predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09600670097961425,0.0894
0.11049833167603493,0.17
0.8013457972299978,0.4364
0.9958442149121522,1.1139
0.04802790339978607,0.0201
0.04802790339978607,0.0345
0.048224487717916265,0.0801
0.09732520872390249,0.0699
0.5270894450388458,0.2182
0.06291661462122115,0.0328
0.057514763473572345,0.0487
0.05991063330525823,0.052
0.08784747777408365,0.0522
0.05991063330525823,0.0559
0.05991063330525823,0.058
0.0601187519135915,0.0619
0.09943440988013302,0.0916
0.09736722455642838,0.1084
0.06229001847700152,0.1505
0.1437204362449823,0.1886
1.2257658017517137,0.8889
0.9801334583306788,1.2486
1.5481882848475326,3.619
0.08836447754433874,0.0677
0.18055229873482842,0.157
0.16729839856224024,0.069
0.1398917123859844,0.167
0.2449862492437257,0.232
0.44272995642176766,0.332
0.1075599829835349,0.075
0.1874129121193027,0.084
0.15427345862738778,0.127
0.184148528676342,0.042
0.1075599829835349,0.12420000000000002
0.15427345862738778,0.2411
0.16564855434557166,0.3536
0.09190219685385922,0.0906
0.05322067224809678,0.032
0.11049833167603493,0.0808
0.12306309800854501,0.1043
0.46577772354585295,0.3152
0.548845888846996,0.624
0.2559837183273258,0.2003
1.0786123878318272,0.831
0.4422633033906537,0.4877
0.2476296393224517,0.1833
0.2813135367996156,0.2495
0.16434850142037843,0.1269
0.3384370450983004,0.5704
2.583047756032109,4.413407821
1.1276228250894638,0.805211726
1.1276228250894638,1.284482759
1.2147681761102243,1.620689655
1.661755654520977,2.671732523
2.2847270336469596,3.6443769
1.0759081413726523,1.240065147
1.2908442118104761,1.880130293
1.541956917675831,0.8
0.4037155359286338,0.221771424
0.3328689034685585,0.270805067
0.8158891017778714,0.487656633
0.6017735387966398,0.660571429
0.6909587868824583,0.660571429
0.6679620859550283,0.797714286
1.4568758975930334,1.346285714
1.4572167739166364,1.428571429
1.7029535228148582,1.785142857
0.569060763418999,0.54973822
1.1964214087045115,0.994764398
0.32441600082070393,0.239719626
0.37334947833384224,0.386915888
0.8069078945498774,0.845327103
0.3713287392168241,0.647011952
0.589835059807644,0.842231076
1.0755952896059036,1.186046512
1.8885251574363662,1.389473684
2.703344418443058,3.906976744
2.703344418443058,3.915789474
4.354833187780427,4.023255814
3.783362542245758,5.209302326
5.120574997372328,6.906976744
2.1917411079229194,1.382978723
0.07373846098717746,0.050666667
0.12806419246172082,0.117666667
0.21919137054470633,0.127333333
0.32373077407645934,0.371134021
0.2570903895303192,0.093
0.5750276167503752,0.288461538
0.8857153106829371,0.614492754
0.22186903605550348,0.387755102
0.21423193644966793,0.138
0.13468792261369386,0.234
1.8558698691440012,4.47
0.5197209209645212,0.31
0.05800606512212355,0.050607477
0.11875534201561727,0.057857143
0.08761024716361795,0.064672897
0.0905105284785469,0.09411215
0.5508299628035782,0.3062
0.5875024352025989,0.3961
0.8319868427270398,0.8291
0.8643046263883479,1.0656
1.6697660846160156,1.352
1.6309036628895421,1.9691
2.3512592117480966,2.4549
2.5799854001139093,2.9897
2.833325337038223,3.9344
2.833325337038223,4.0328
1.7853416388033423,2.6
3.5206238634658056,5.2623
3.425457070489316,5.9508
0.4146966656273368,0.0548
0.17653089389755933,0.2705
0.22776593177591806,0.031900000000000005
