predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06360986044257061,0.0523
0.11249325679235332,0.1984
0.45522088685188783,1.2722
0.6817200939463383,0.6345
0.06983482835526991,0.0324
0.046767152272622695,0.0136
0.060508337466311214,0.0273
0.5362455308827598,0.1159
0.13692828601754195,0.0967
2.16786787195295,3.4653
0.044438281366254835,0.0311
0.05723199974220996,0.0489
0.05409905264779434,0.0546
0.05721256293382328,0.0602
0.0585901594252081,0.0621
0.05721256293382328,0.0711
0.08542303457453743,0.0846
0.663822190590505,0.6962
1.6427452138134224,1.7778
0.9462775586625751,2.0317
0.09492781819130537,0.0506
0.10731701364260032,0.0998
0.32594495872693224,0.477
0.19837432024146867,0.098
0.07221819296546997,0.027
0.10558619765186131,0.122
0.12960306947184666,0.143
0.22239446151562275,0.177
0.07277379987819649,0.0649
0.06360986044257061,0.0314
0.11249325679235332,0.1031
0.22904158282078263,0.2152
0.4705093364215024,0.2783
0.49655176142566243,0.4028
0.4597731488400968,0.4788
0.20397877096438274,0.1596
0.3496979980657332,0.3646
0.3676214629961479,0.4348
1.0726275801103031,1.03
0.016174866302096563,0.0113
0.410022878503991,0.4473
0.21391341407379735,0.1839
0.303012384613699,0.3445
0.271401304509763,0.2074
0.17702215270047977,0.2044
0.1503365211608143,0.1562
0.14619583476094702,0.1348
0.30421664884016525,0.1576
2.6309557471489375,3.181818182
2.8258957020592024,2.877094972
1.9308897979989508,0.885714286
1.1865403682417899,0.946
0.8339164453640806,0.610042672
0.8306525675964823,0.644444444
0.6971423161357617,0.282
0.40627478932914546,0.270805067
0.36442745255920866,0.271142921
0.585986135647706,0.330898221
0.6748001001859402,0.332481466
0.43117886004004957,0.475679607
0.648470872237862,0.5798413
0.37133555117426303,0.429032258
0.367851541322276,0.609677419
0.6804289542674783,0.441142857
0.7122422806247505,0.441142857
0.8476686262339875,0.893714286
1.1704826384979046,1.140571429
0.5054614079610207,0.366492147
0.5135868180362387,0.418848168
0.34773161157283644,0.307009346
0.44020965057592276,0.401593625
1.0353366299106286,1.093023256
1.2871272914471072,1.221052632
1.6632428288634455,1.263157895
2.3387124424134664,2.558139535
4.220801153595307,5.221052632
0.6360141960849085,0.212244898
0.6303107887095721,0.422619048
0.182332192304183,0.162637362
0.08335276456980728,0.027333333
0.11898453759525224,0.095666667
0.42493407568908825,0.150769231
0.2592646386201553,0.172680412
0.41911710126640206,0.451030928
0.35233513473343997,0.223076923
3.7920179587582927,1.762318841
0.25961631462540036,0.283673469
0.09058569881802907,0.154
2.736418436530297,0.7859
0.5314810898840714,0.69
0.6138932079886337,0.71
0.39803054146571515,0.25
0.05682185735274094,0.039485981
0.05359378150359901,0.051261682
0.07216219539438762,0.085607477
0.2588125220120589,0.027205882
0.6660198085493502,0.047104558
0.09806236871198894,0.021
0.2711446786527153,0.297
0.3352401128927713,1.456
0.6511769596438736,0.0022
0.9216813683264443,0.6657
1.1027728588065873,1.1031
1.3180810021462668,1.433
1.5974338549676117,1.847
1.9564418436456927,1.918
2.1098673993983708,2.4208
0.18093556294018917,0.28
0.6902303360477132,0.3041
1.2640750264983045,1.5246
0.3230075904966926,0.027
0.11870577564408803,0.086
0.4755171754713704,0.1308
0.7407794387308155,0.9112
