predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05153594006600664,0.0374
0.05273264832540713,0.046
0.24170548162569871,0.1346
0.33062892571726893,0.0631
0.058046699259143325,0.0293
1.056729059709378,7.8713
0.35912912666292274,0.123
0.4442426153122982,0.163
0.05031178143694505,0.0355
0.07025702198745738,0.0376
0.05597956849801064,0.0528
0.09564054943183614,0.0683
0.2456016366965403,0.1012
0.11659006570624779,0.10999999999999999
0.31902979520754093,0.2328
0.6564517348458128,0.5297
0.23252330139556757,0.0999
0.1721467637879288,0.028
0.2651202093372784,0.053
0.2897060385598642,0.121
0.23691305216775438,0.204
0.1965083223296395,0.08
0.07212272424723758,0.0679
0.3757271033835925,0.12199999999999998
0.195350199222613,0.0849
0.21923893199208552,0.145
0.16555380835911346,0.141
0.0572524552228715,0.028499999999999998
0.1232026646420556,0.0732
0.22737326285790999,0.1669
0.899720774638771,0.4765
0.17655033488436542,0.0879
0.18814948456233366,0.102
0.32541027282592117,0.2466
0.365658345639546,0.5191
1.0316160421209029,0.762
1.071211555558854,0.9989999999999999
0.058900587560262355,0.0247
0.04165871342442759,0.0248
0.4869059275482219,0.2708
0.4869059275482219,0.3599
0.4945389124688568,0.4155
0.20940291145606088,0.1923
0.26335016403021994,0.3054
0.12391073163558051,0.1172
2.9658819839481185,3.0
1.225775189031327,0.927361564
0.642575019806612,0.632996811
0.860530901420536,0.744444444
0.860530901420536,0.769430052
1.0431160537662236,0.9777777779999999
0.6350714287741452,0.332481466
0.42435103316488365,0.43333507
0.5651193262281403,0.580966706
0.5540551676067134,0.663587992
0.3705975468700196,0.212258065
0.44850816641959734,0.307096774
1.1804498485518244,1.140571429
1.5022425477850863,1.387428571
0.49395172475113563,0.54973822
0.2801017071237934,0.210280374
0.3121977169717166,0.269158879
0.5251167891114907,0.538317757
0.49535844412908564,0.622429907
0.6559123964243311,0.668691589
0.40723252945157695,0.429482072
0.10205871751987883,0.0316
1.1176779435437565,0.294736842
1.3928770870088325,1.046511628
2.0387131480035774,2.652631579
4.912926045488375,5.906976744
1.1141444957210405,0.670212766
0.09016183771765084,0.23033333300000003
0.4000854029696249,0.819
0.32892559493288953,0.547692308
1.297469632267235,0.156521739
1.3553276003685484,0.264724919
1.4231810016533832,0.44595469299999996
1.7195725128481605,0.688673139
1.8478916790813003,1.130434783
0.20351174414296286,0.086507269
0.06710193411407914,0.081
0.09201757267742222,0.115
0.16236578246693578,0.187
0.4768448001438571,0.35
0.0649530256489079,0.045700935
0.05991155109105533,0.053214286
0.05991155109105533,0.056168224
0.07562737781023889,0.068925234
0.35680384212499633,0.086071429
0.05787819650972776,0.0116
0.06854258276245755,0.013
0.0327082411942944,0.013699732
0.07197302736699687,0.088
0.397481543984101,0.05500000000000001
1.0553400518226892,0.33
0.23970635366758428,0.266
0.5727185620514201,2.228
0.6583121153036565,2.588
0.5032214184881966,0.3989
1.0504713453888697,1.0722
1.5376269164668945,1.5644
1.5968614585998206,1.8422
2.212524832037829,2.1585
1.8899308130706935,2.4433
0.8878479084190354,1.7213
3.7201922765573174,4.6721
3.7201922765573174,4.9672
0.14068654127364977,0.11459999999999998
1.1339584090752075,0.3812
1.3115280309159216,0.1868
0.16315977056396522,0.319
2.0330103305524463,2.8299
