predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08724885569948813,0.0378
0.7816722340984555,0.9849000000000001
0.5820883371191437,0.2848
0.0608408194494561,0.0331
0.4702335618644938,0.0577
0.06290503083600114,0.0596
0.06579649622369484,0.0486
0.05818539957870518,0.0496
0.25158173325453426,0.1728
2.987612021686718,0.49500000000000005
3.019406879613002,2.1782
0.07152601634560177,0.0535
0.07152601634560177,0.0548
0.07152601634560177,0.055
0.07146352157144509,0.0571
0.07146352157144509,0.0688
0.09598868436672486,0.1324
0.11591965818896453,0.2
0.19649013002162719,0.2876
0.19819487960032023,0.2963
1.271672956251324,1.0065
0.14892434034624813,0.0753
0.25833337922498256,0.1
0.19803563661736195,0.258
0.21149355884596382,0.485
0.13107667523802133,0.036
0.19221090104450717,0.287
0.10360419174389278,0.068
0.1777335212627804,0.1701
0.10715331663696705,0.107
0.15484684702234164,0.121
0.3110799854924281,0.131
0.8699513469959033,0.157
0.15502108349220245,0.0531
0.15038025708389066,0.0646
0.12054768857743303,0.1079
0.13489963712910824,0.1274
0.12875423826457483,0.1659
0.28208619361028014,0.2972
0.23828409441542667,0.06
0.2678163176790661,0.436
0.054727245700272716,0.0085
0.05479602305126406,0.0152
0.36727302443428567,0.327
0.37663019688070365,0.4159
0.3195612974973687,0.2388
0.24770664591485553,0.1062
0.25265714787233384,0.2181
0.19114540303822264,0.063
2.841426190141324,2.0
1.0511464738815974,1.064655172
1.0634642033879167,1.258358663
1.5714841548017544,1.957446809
1.0985181303778409,1.9892241380000002
0.696763287544428,0.382658555
2.4375369217397624,2.20984456
1.187159865999072,0.6926829
0.3978397099432547,0.419519863
0.3895062369594299,0.432726751
0.3022055663306187,0.30375
0.7499372538408136,0.63
0.6616248113667077,0.497382199
0.9702261809066323,0.641361257
0.6651271638250327,0.732984293
0.6513767001923276,0.368421053
0.6520274959432871,0.389473684
0.6555298484016119,0.547368421
0.6615599590095187,0.6
0.6645823729689546,0.905263158
0.41733661272679573,0.361682243
0.3419367932062093,0.38271028
0.374854822470645,0.48364486
0.3553366444534376,0.597196262
1.5582706972053046,1.372093023
3.2747604405293704,2.273684211
3.2747604405293704,2.302325581
1.6867131647178637,2.526315789
3.6955723545920556,3.720930233
4.338041659388973,4.0
0.5935473342156007,0.071137026
0.6914129969393313,0.131778426
2.2466777627579178,0.35451895
0.7650981342374626,0.414893617
1.3681402278528407,1.398809524
0.10015336425444096,0.012720588
0.09937740504584225,0.016176471
0.3183040497206128,0.449230769
1.3109645128130794,1.125566343
0.2135268373826398,0.179591837
0.1533331613770311,0.222
1.9900189005835058,0.95
0.5658036929424172,0.8
0.44681764413814923,0.2
0.46112420032319107,0.21
0.46696364134084467,0.28
0.13242020217276898,0.061728972
0.06719660967251287,0.004128686
0.0579193193119037,0.025522788
0.22384892632930742,0.049
0.3425163222089218,0.174
0.1732306033008344,0.229
0.2736855714021695,0.004
0.7894239358484206,0.8041
1.0017566770746402,0.929
1.331971149833947,0.9353
1.3675766943311227,1.3388
1.9347835079296287,2.7158
0.6337412698188526,0.8295
3.5086793790884845,2.6557
3.5086793790884845,2.459
0.6911321881331185,0.0967
0.1771372262344083,0.1504
0.1678960033037408,0.2589
0.7041725851488843,0.625333333
