predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09514639189839363,0.10760000158399344
0.05309302927851678,0.043319998421520005
0.06873299051374197,0.056009998838603504
0.09073718777149917,0.10980000032633544
0.08155195503383876,0.08309000473469497
0.12221311406046154,0.11389999970644714
0.11099107055068017,0.09367000110000373
0.0388128563862294,0.04122000220790506
0.12289132406115533,0.1422999972626567
0.053999196119606505,0.05749000212997199
0.08452714167237282,0.08648999589532615
0.04919027580767871,0.051500000468641526
0.05438689910620452,0.05510000142753125
0.07519322782605888,0.07460000148564577
0.03177788187079132,0.043079999937862164
0.010744949810206891,0.014830000248737636
0.15687781919091942,0.19679999110400678
0.27961037181615833,0.24499999630451205
0.17813601294457915,0.00930000002682209
0.08906255549490452,0.10601000214815141
0.10244575159549714,0.12025999744981529
0.06214117691516877,0.059600001440942296
0.11658883227556945,0.10513999816328289
0.15452677841931584,0.27235000049471864
0.07858167038708926,0.039920000149682174
0.2522197294503451,0.24289999060928824
0.04901072258055211,0.06330999854430557
0.03990010773427785,0.04798999894112349
0.033631479514762766,0.0376800008699298
0.1564559824123979,0.16660000492036345
0.28852228769660004,0.263799997624755
0.3062921691030265,0.2702000077575446
0.4732682506620885,0.43010000254511843
0.32651733208894734,0.3294000066697598
0.3719117861151696,0.37180001690983777
0.1907559964209795,0.03619999994896353
0.19347518910169603,0.05530000174418093
0.36047628314495095,0.44609998995065697
0.37389048410654074,0.4636000058054925
0.19850986652076247,0.02719999992214144
0.2615242408275605,0.27229999448955067
0.17945278085768224,0.003300000008940697
0.20072344292700292,0.036099999790638694
0.28919000155627733,0.3139999965101481
0.180821223539114,0.010499999556317927
0.1696060541957617,0.00930000002682209
0.31338536069691186,0.38299999671578416
0.08266242210119963,0.07959999992027879
0.02205173994004727,0.025250000390410428
0.053290863047540195,0.06497999905496836
0.11850712293684483,0.14337999992072584
0.0178836649786681,0.014590000579878689
0.056981920637190354,0.05179000021666289
0.008863510606996717,0.01573000048846007
0.040786384530365476,0.041290000185370455
0.11962353497296573,0.146609995315969
0.15177354676276447,0.1561999979361892
0.06318251357227564,0.05807000162601472
0.19117842105925084,0.14421000099778178
0.21872941639423374,0.15038999987840654
0.027019356309995062,0.01462000039033592
0.03866630863957108,0.03752999944724143
0.020332162467017773,0.019809999599866575
0.16892216471135618,0.34692000975608833
0.14563044082224372,0.1713699937462807
0.0307322500448674,0.03230000088550151
0.15291353007853034,0.14180000358223915
0.043420100507140166,0.025399999442696577
0.1258581289574504,0.13629999724477532
0.06757192009985448,0.08070000403225422
0.12488503143936397,0.13305999875217678
0.06101821308732034,0.06367000101059675
0.06842027757167816,0.0705799984395504
0.1021582502514124,0.09894000256955625
