predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03781526313163341,0.029609999708086258
0.030076371603459124,0.037759999574348335
0.040596534276008615,0.04529000177755953
0.05196378862559796,0.057099999853223574
0.1174341840773821,0.1107000041216612
0.03566490061171353,0.03735999894104899
0.06511807972490788,0.04749000051990152
0.056933261020481594,0.0557799987114966
0.12499277096092702,0.17409999546110633
0.028640253938734535,0.014509999505057932
0.03334542174562812,0.026890001090615994
0.1490008303999901,0.11360000160187483
0.031205017285421497,0.03190000025220216
0.025131722060590986,0.027770001061633236
0.03219548037014902,0.0341099997214973
0.022225440644100314,0.011839999781548979
0.03924749570712448,0.03500000041946769
0.23904148780703546,0.23389999058246616
0.2662661451280118,0.3144999996721745
0.3031052865833045,0.3645000124633313
0.23751946202516558,0.0793000018157065
0.2614226359069348,0.3022999945789576
0.08590682954192162,0.09330000027716161
0.03805162304788828,0.036960000678151854
0.0221007883027196,0.02473999887183309
0.04043775525391102,0.03596999982185663
0.1602876807063818,0.13489999976903203
0.12933549004644157,0.10387000302672388
0.19923424247503282,0.16999999608099461
0.2573992479264737,0.26169999192953114
0.02245115745440126,0.023729998932033782
0.15590414329469204,0.1463999966427684
0.16866233070194722,0.09030000026822091
0.2539492317974568,0.24449999314248563
0.4230412481546403,0.4244000006318093
0.4226417310833932,0.41250001260638247
0.2930366144210101,0.2534000001221896
0.30923514671623714,0.46680001087188727
0.3914575918257237,0.6183000018417836
0.25612321300506596,0.23940000640153888
0.2120084348380566,0.01170000027101487
0.19324698573946955,0.0032000001469161365
0.2236904406756163,0.047499998876452454
0.10499520451426507,0.000800000013835961
0.14665041541457177,0.040199999170750386
0.25884430200755604,0.26109999572038656
0.13314333261251451,0.15603999578654767
0.013829001911357048,0.015849999730288986
0.14365430286526681,0.18232000041604043
0.0138826512247324,0.01706999952849001
0.023542464560642844,0.02904999929554761
0.07314257390499115,0.07809999991580845
0.03413007939867676,0.03469999994449318
0.08511519105434419,0.0856999977260828
0.018061331365630033,0.021900001012533907
0.04749522014558316,0.051300000151991855
0.06967991879135371,0.068699999255687
0.06260179347395897,0.07460000148564577
0.1142399817556143,0.13044999627918005
0.043771062259376055,0.040399999487400064
0.051984069786965854,0.04982999995797873
0.17057312141060832,0.2386499921768904
0.19245424738526345,0.23926000096499922
0.11993500582426787,0.07959000156372786
0.05427792697548867,0.050299998568743474
0.08237912110984326,0.07870000086575747
0.15212075379788878,0.14269999789595605
0.04133222178965808,0.030199999931082137
0.09633019921034576,0.08299999582171441
0.11459201492965222,0.09680000344812871
0.12714938186109068,0.10859999842643739
0.039403653064370166,0.02989999945610762
0.18742952565550805,0.1937999910950661
0.0705131815418601,0.07610000149011613
