predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.024001080499961976,0.00984000017065555
0.07479671642482282,0.07299999895244837
0.09404296966642142,0.11459999844431878
0.08401048880517484,0.08733000006973744
0.017792572791874413,0.02604000093005598
0.0744061689555645,0.07152999875843526
0.14420252000838518,0.11259999527782202
0.05596891502738,0.03559000064246357
0.09391261650770903,0.10840000285059215
0.027537938684597616,0.03263000117093325
0.11174843302220107,0.11149999590665104
0.13079049981683494,0.11979999719560147
0.016378926540166143,0.021739998862892393
0.07927338693961501,0.07363999806940556
0.030090072528272872,0.03808999985978008
0.11110176833420993,0.10329999714642764
0.2363937295675278,0.2754000065088273
0.1486245527520776,0.09450000217705966
0.3388635625541211,0.3538000168561936
0.20170647717118265,0.06430000177100301
0.2981556023061276,0.546700011742115
0.07289697179049254,0.07129999863132835
0.03450689749829472,0.038899999482929715
0.10477645431607963,0.13901999586224556
0.07166173149123789,0.08762000455856324
0.07737571403682232,0.06445999917984009
0.15643043895810843,0.15870000426471234
0.12220061729997397,0.11580000034421684
0.1359838235154748,0.13240000292211773
0.17588904231190683,0.17519999483227733
0.2738037018030883,0.28800000275373466
0.31477796251773843,0.29629999456107625
0.28622887614369397,0.3257999914884568
0.34928563324213036,0.38639998787641533
0.3744110244333745,0.39849999992251406
0.17167975790798665,0.0003
0.17530163767933848,0.006800000216905028
0.3129581194013358,0.3957000049710275
0.17562907555997373,0.003999999932013452
0.3117459336340428,0.5612999827086926
0.16649424705505372,0.009199999868497254
0.2846154855787755,0.435099996238947
0.2040604572415352,0.07480000180229546
0.31083186861276635,0.44579999184608465
0.3419331006824971,0.5436000186860562
0.16114606972038747,0.0030999999885912987
0.04206186477765442,0.053890001171082266
0.02691490690670908,0.02724999881610275
0.09651651282459499,0.09098999590873719
0.1027590049892664,0.09037999660223724
0.09176656811982394,0.11084000007659198
0.09636231341958047,0.09071999761462213
0.07393910964354873,0.06398000221252442
0.09293896905630827,0.09999999903291465
0.057160919190198195,0.05700000206530095
0.07309476289227605,0.09509999838620425
0.12044797034561636,0.1163600031271577
0.1328484640583396,0.12310999840646983
0.11006950557678939,0.12184000326991082
0.03827307313419879,0.039600000591203575
0.0599865950793028,0.05135999977290631
0.07966856617480517,0.005510000070836396
0.13449888978749516,0.15818999800533057
0.14981554712355138,0.21258999879956247
0.09640036311596632,0.05608000155687333
0.1140857159793377,0.11100000222623349
0.07030461459159852,0.08510000151693821
0.22824394540786747,0.25520000771284107
0.07776583483368159,0.10654999873638155
0.08401602606475354,0.11346999926269055
0.08094256255030632,0.09442999945878984
0.09800771389603616,0.11284000324308874
0.11260547564774753,0.1262800036624074
0.04331593555212022,0.04746999906599522
