predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0428591021552682,0.028260001126304276
0.024501550631225114,0.008759999882988633
0.03599756285883487,0.02242999924421311
0.05237599683031441,0.06041000106409193
0.0435056625455618,0.04839999793097378
0.04412872276827694,0.012589999783784153
0.10089104270786048,0.1036000047326088
0.054392166139930496,0.061169999422878034
0.1212465778157115,0.11499999907761813
0.02825078737288714,0.034849998996779326
0.04080365054011346,0.047630001215636736
0.07006295682638884,0.0746999992735684
0.08722484902739526,0.08899999583959581
0.046860146724432714,0.06013999802917243
0.1262921685665846,0.14400000232458116
0.06310043602511287,0.0727999986357987
0.25428723219037064,0.2635999925673009
0.291089072996378,0.3575000061213971
0.32457519518136985,0.6366
0.16556690778136254,0.01910000013504178
0.2357873806804419,0.15089999665617945
0.0313082506723702,0.03422999896332622
0.0716224586673081,0.07937999814972282
0.049644340574741375,0.04573000057786704
0.08677870140373707,0.09289999964386225
0.10524477942287923,0.11039999653548004
0.00958084172587842,0.00940000018514693
0.02586338226087392,0.040100001382827766
0.08034986717998982,0.09261000463664533
0.05239138074070216,0.05993999771252276
0.06401747827157378,0.0705300019159913
0.1865648408532143,0.2187999974906445
0.27503771423399453,0.2730000027090312
0.2577725009411574,0.24920000769495967
0.3574828254461289,0.4062000144839288
0.4449171402812005,0.4173999942898751
0.45397306283712396,0.41160001829266557
0.23874092080593112,0.21939999369978908
0.2889746742188931,0.4188999848127366
0.273053668615222,0.4535000064074994
0.2343462709486485,0.16259999858736993
0.311568760290742,0.4671000089764596
0.23474597765207295,0.22779999751746657
0.28802038821280007,0.48380000460147865
0.31289351171851165,0.5811999834001065
0.22001950305998327,0.12959999848902226
0.2614969906836749,0.3487000111520291
0.06061403580531479,0.06886999976187945
0.04080158354938031,0.04311999810487033
0.08437316982597114,0.08110999828130007
0.03889169122315944,0.03540000105276705
0.09742816951721907,0.09867999789118767
0.04889169994443656,0.04839999793097378
0.06858782234117389,0.07270000084787608
0.07789165578335525,0.08330000340789558
0.09011294708848,0.09310000470131637
0.10004671491980553,0.104799997150898
0.12798217053115368,0.13880000357329847
0.15811981513649226,0.13813999826163054
0.11375549998730422,0.09600000218153
0.016324044617637996,0.011299999637715519
0.1848068747162819,0.3056799985080958
0.2207983413755894,0.332410000294447
0.1357700132355094,0.12178999726474286
0.20424371777772907,0.2143000069588423
0.125918261320889,0.12530000353306534
0.08614264663606883,0.0845999983549118
0.13875072765201332,0.1305999953314662
0.10959094033241273,0.054199997632205496
0.1037491694033146,0.047499998876452454
0.023752190637588506,0.02617999925538898
0.043665930180251604,0.05187999964803458
0.08494059670865536,0.09096999919563532
