predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06011104593649508,0.05681000010520221
0.062016579093039044,0.08130000024139881
0.1307271816328168,0.14810000170469287
0.1589527744755149,0.17610000810921195
0.014536879866197706,0.01501000029668212
0.01826278236843646,0.0199300000268966
0.10370805714726448,0.09082000014334918
0.027212472978606825,0.028629999578744177
0.040040200875699525,0.04264000113755465
0.017733744149655107,0.023569999152794487
0.07251567363068462,0.06919999767690897
0.1160372681245208,0.10939999969303608
0.09202738821655512,0.08730000025928021
0.023086576954275375,0.027080000680312518
0.0706396519817412,0.0781399980828166
0.10450252115428449,0.09234999995827675
0.037908016970381146,0.04070000233277679
0.38560956303477295,0.413899991118908
0.1934904734551907,0.049800000147521506
0.29821692935228356,0.36519998275637633
0.16150730005502703,0.004899999875435606
0.24083083806931976,0.12809999848455192
0.05377677653878928,0.05048000217229129
0.051051714742183694,0.052599999839812527
0.08304748920053244,0.1061400044873357
0.10268105668276549,0.01465000020079315
0.27335057571530347,0.2992500075280667
0.3135945629149676,0.29290000340044503
0.30301301156580457,0.28230000084042556
0.1827758572071791,0.179299994212389
0.27166561796665195,0.28509999579191214
0.4594903351843358,0.42640001327991495
0.4419095739483834,0.4043999879300595
0.2470765444993973,0.13990000294446947
0.3257936577737332,0.5037000052928925
0.15474225746244194,0.023699999121576554
0.22943680765628818,0.09839999649971724
0.2960960641175509,0.3213999940037728
0.16482713369429114,0.002300000055343844
0.16567312076389792,0.01649999957419932
0.17743219311833383,0.030300000089406972
0.16421509584188462,0.013800000040233138
0.04834307035133244,0.045479998996853836
0.0036986444758716976,0.007039999885763974
0.06660597171485425,0.06182000163719059
0.07976625519096851,0.07073000223264099
0.02689749393202365,0.02611999963447452
0.030242778579890734,0.0323699988629669
0.016840759115293626,0.0170899997971952
0.03501809369958938,0.03380000088997186
0.039463015047088275,0.03713999954089523
0.0952807368144393,0.09269000097066164
0.02147279764339328,0.01274000002127141
0.030640022435411817,0.025290000927820806
0.037444432668015365,0.03588000039048494
0.007356169466860594,0.013900000198557975
0.013143988856300713,0.0200899998061359
0.02080917509794236,0.026409999382495886
0.07913628287538886,0.06231000170186163
0.12194248049855233,0.06822000228837133
0.15496994881778958,0.18273999776244165
0.13759901558607818,0.1085500019028783
0.04600720963552595,0.04409999823421241
0.09603236291259527,0.0916999977439642
0.11763696724623443,0.11189999653995038
0.04537203191667796,0.041699999175220735
0.08658960967808962,0.07980000023692847
0.08334028128236533,0.03950000043287874
0.12235855245888234,0.13010000165104868
0.025293499641492967,0.03800000042840839
0.0587415792413056,0.0744000011689961
0.0786230386465788,0.09842000269442798
0.1099155621752143,0.13699000236690045
0.13041482899188997,0.12980999716222288
