predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06547702,0.05681
0.07539099,0.0813
0.14481811,0.1481
0.15376033,0.1761
0.018373357,0.01501
0.025241533,0.01993
0.09653793,0.09082000000000001
0.026476959,0.02863
0.041111898,0.04264
0.022443317,0.02357
0.07744354,0.0692
0.10169299,0.1094
0.095100485,0.0873
0.030178221,0.02708
0.073161505,0.07814
0.10365972,0.09235
0.05082585,0.04069999999999999
0.41379982,0.4139
0.047372412,0.0498
0.34969512,0.3652
-0.002259738,0.0049
0.16975437,0.1281
0.04788988,0.05048
0.05751107,0.0526
0.10376547,0.10614
0.027955214,0.01465
0.19083004,0.29925
0.2975478,0.2929
0.2880059,0.2823
0.1831052,0.1793
0.2779075,0.2851
0.42711908,0.42639999999999995
0.40113896,0.4044
0.1658531,0.1399
0.48826632,0.5037
0.014800448,0.0237
0.12884603,0.0984
0.31777716,0.3214
0.0015040275,0.0023
0.018654292,0.0165
0.027622387,0.0303
0.016714578,0.0138
0.042125437,0.04548
0.011356556,0.00704
0.055134088,0.06182
0.06331554,0.07073
0.026376234,0.02612
0.027031578,0.03237
0.017574642,0.01709
0.037602793,0.0338
0.018393874,0.03714
0.09281961,0.09269
0.00837812,0.012740000000000001
0.023912374,0.02529
0.034127012,0.03588
0.010284797,0.0139
0.016629094,0.02009
0.028935976,0.02641
0.07687397,0.06231
0.05886517,0.06822
0.154548,0.18274
0.120562635,0.10855
0.04838269,0.04410000000000001
0.09494318,0.09170000000000002
0.110102825,0.1119
0.048995502,0.041699999999999994
0.08483024,0.0798
0.07389614,0.0395
0.12369631,0.1301
0.038210064,0.038
0.07023415,0.0744
0.10788176,0.09842
0.13036084,0.13699
0.13641371,0.12981
