predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.034683663,0.028259999999999997
0.0030079377,0.00876
0.025989266,0.02243
0.055731885,0.060410000000000005
0.045173313,0.0484
0.013306959,0.01259
0.08113999,0.1036
0.057760347,0.06117
0.11697134,0.115
0.038699064,0.03485
0.047621757,0.04763
0.058106262,0.0747
0.086903766,0.08900000000000001
0.060111497,0.06014
0.14390537,0.144
0.0706461,0.0728
0.26644903,0.2636
0.320071,0.3575
0.5856738,0.6366
0.0035046074,0.0191
0.1829909,0.1509
0.031597294,0.03423
0.08007735,0.07938
0.04698831,0.04573000000000001
0.074675664,0.0929
0.120285384,0.11040000000000001
0.0028228785,0.0094
0.028530769,0.0401
0.08324878,0.09260999999999998
0.055688724,0.05994
0.07285235,0.07053
0.24489126,0.2188
0.27665332,0.273
0.24166209,0.2492
0.40875134,0.4062
0.42063564,0.4174
0.3796408,0.4116000000000001
0.23785238,0.2194
0.4375218,0.4189
0.39281586,0.45349999999999996
0.14309527,0.1626
0.4642595,0.4671
0.19277993,0.22780000000000003
0.49493447,0.4838
0.56750727,0.5812
0.11472003,0.1296
0.35258466,0.3487
0.07208824,0.06887
0.04878372,0.04312
0.105202496,0.08111
0.040873513,0.0354
0.12018892,0.09868
0.05326252,0.0484
0.059296984,0.0727
0.07541947,0.0833
0.10640203,0.0931
0.09898979,0.1048
0.15431808,0.1388
0.14944401,0.13814
0.100716434,0.096
0.0032714764,0.0113
0.23405561,0.30568
0.2508431,0.33241000000000004
0.1407961,0.12179
0.22244203,0.2143
0.12075792,0.1253
0.08954538,0.08459999999999998
0.11895793,0.1306
0.17324205,0.0542
0.102107435,0.0475
0.016136847,0.02618
0.047208827,0.05188
0.08743939,0.09097
