predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08673615,0.10760000000000002
0.042612463,0.04332
0.067005955,0.056010000000000004
0.11343241,0.10979999999999998
0.08600372,0.08309
0.12227667,0.1139
0.0962163,0.09367000000000002
0.044681694,0.04121999999999999
0.14736985,0.1423
0.062559225,0.057490000000000006
0.09181309,0.08649
0.04997295,0.0515
0.063656114,0.0551
0.074885674,0.0746
0.044463787,0.04308
0.018913724,0.01483
0.12214371,0.1968
0.23500985,0.24499999999999997
0.0058182925,0.0093
0.09769764,0.10601
0.113427885,0.12026
0.055798147,0.0596
0.09383775,0.10514
0.20982578,0.27235
0.051284917,0.03992
0.24063824,0.24289999999999998
0.05159433,0.06331
0.043967467,0.04799
0.04493954,0.03768
0.16301067,0.1666
0.258469,0.2638
0.2714118,0.2702
0.4273942,0.4301
0.25940374,0.3294
0.3589122,0.3718
0.027224774,0.0362
0.05047316,0.0553
0.45470574,0.44610000000000005
0.46366215,0.4636
0.022938363,0.027200000000000002
0.2014181,0.2723
0.003237381,0.0033
0.039658513,0.0361
0.33568522,0.314
0.014336092,0.010499999999999999
0.017721014,0.0093
0.39345106,0.38299999999999995
0.07079057,0.0796
0.043364234,0.02525
0.07077436,0.06498
0.13656203,0.14338
0.023814548,0.014589999999999999
0.049436495,0.05179
0.015611702,0.01573
0.03848864,0.04129
0.19797614,0.14661
0.26205292,0.1562
0.05211684,0.05806999999999999
0.15764374,0.14421
0.15764374,0.15039
0.026245423,0.01462
0.036064044,0.03753
0.019261496,0.01981
0.23147132,0.34692000000000006
0.18492296,0.17137
0.03937588,0.0323
0.12442012,0.1418
0.01766255,0.0254
0.113538034,0.1363
0.07631874,0.0807
0.13693333,0.13306
0.06738712,0.06367
0.09902631,0.07058
0.105007164,0.09894
