predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.027390733,0.02961
0.03639047,0.03776
0.046071526,0.04529
0.057509188,0.0571
0.11007488,0.1107
0.038235337,0.03736
0.042320877,0.04749
0.057232693,0.05578
0.15927371,0.1741
0.015079965,0.01451
0.028292477,0.02689
0.1536734,0.1136
0.03762354,0.0319
0.028448887,0.02777
0.03414999,0.03411
0.012771019,0.01184
0.042491086,0.035
0.24540456,0.2339
0.34938133,0.3145
0.3484141,0.3645
0.063298315,0.0793
0.3220168,0.3023
0.09943713,0.0933
0.03799375,0.03696
0.028565817,0.02474
0.031009872,0.03597
0.13654591,0.1349
0.060714472,0.10387
0.17588307,0.17
0.250848,0.2617
0.02384458,0.02373
0.14469464,0.1464
0.118377104,0.0903
0.2509222,0.2445
0.42086524,0.4244
0.40642285,0.4125
0.2719246,0.2534
0.47923943,0.4668
0.6038214,0.6183
0.2120202,0.2394
0.011580601,0.0117
0.0066953157,0.0032
0.04282597,0.0475
0.0057736584,0.0007999999999999999
0.046533313,0.04019999999999999
0.21558559,0.2611
0.13980715,0.15604
0.021854263,0.01585
0.17146888,0.18232
0.021854263,0.01707
0.024166308,0.02905
0.07341894,0.0781
0.03668166,0.0347
0.08868016,0.0857
0.02030793,0.0219
0.04824408,0.0513
0.071543835,0.0687
0.0758524,0.0746
0.12858023,0.13045
0.035293188,0.0404
0.04555045,0.04983
0.2590465,0.23865000000000003
0.22128637,0.23926
0.080106996,0.07959
0.057265554,0.0503
0.08116667,0.0787
0.14172111,0.1427
0.036990944,0.0302
0.08308386,0.083
0.10370358,0.09679999999999998
0.11904836,0.10860000000000002
0.0076796613,0.029900000000000003
0.18861076,0.1938
0.067978166,0.0761
