predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05905485759712755,0.037399998485855755
0.06947550139427185,0.04600000012833625
0.06947236412540078,0.13459999880976975
0.07028877237848938,0.06309999930299819
0.09477368990369141,0.02930000090221874
0.30991180011630054,7.8713
0.14625470344349742,0.12299999846946448
0.19724499828740955,0.16299999332390724
0.0295349460568279,0.03550000102091581
0.09119381689950824,0.0375999993763864
0.21717222646996379,0.052800001086108383
0.25518856579959387,0.06830000046659261
0.1696166546344757,0.10119999669250102
0.17584674284756183,0.10999999922551215
0.2607535530120134,0.23280000358633696
0.20108310956805944,0.529700002501905
0.2599291256651282,0.09990000189915299
0.1713660045530647,0.028000000611320137
0.17857736889645456,0.052999998311605304
0.18188344922102986,0.12099999689422548
0.2513836450643837,0.20400000729113818
0.2446919092029333,0.07999999758712947
0.23584201090075074,0.06789999868553132
0.24948002654612064,0.1220000013468787
0.26279345214441413,0.08490000107996167
0.2664432100117206,0.1450000011369586
0.21664217463210225,0.14099999798648058
0.20354246448054908,0.028499999172613023
0.21487817923873662,0.07319999662935735
0.22252377677820623,0.16689999969415367
0.5914572281897068,0.4764999855227768
0.24953482613041997,0.08789999977778644
0.24920289135575294,0.1020000002546236
0.2479258176833391,0.24659999906234442
0.24668430949822068,0.5191000212743878
0.3652911047905683,0.7619999849885702
0.3635901186570525,0.9989999480873346
-0.09968251770138739,0.02470000057769939
0.21725627302341163,0.02479999919044785
0.7789841031268239,0.2707999968655407
0.7789679769784212,0.3598999867781996
0.7789485669597983,0.4155000144436955
0.7723146213501692,0.19230000284053386
0.7722011519059538,0.30539999699592585
0.7687318016588688,0.11720000196434557
0.7873834221825003,3.0000001130759717
1.426908996528387,0.9273615569069982
1.389700166749954,0.6329968377426267
1.423799875116348,0.7444444147914648
1.4230825840353964,0.7694300345644355
1.4130571628153323,0.9777777608677745
0.4451731830343604,0.3324814589761197
0.3730854880392551,0.43333506545275446
0.38520399536117905,0.580966728849709
0.4140098703704774,0.6635879653409124
0.45042039716243737,0.21225806128680705
0.4379901567317545,0.3070967610105872
0.8957558306917548,1.1405714635550974
1.103921360838413,1.3874285495251415
0.8794100148275494,0.5497382372260093
0.42709814561679954,0.21028037976697087
0.42860391739383336,0.2691588827230036
0.4310617183320224,0.5383177575677633
0.43376912272721524,0.62242992977947
0.4330127477265894,0.668691568787396
0.4301663652524352,0.42948205947503443
0.48423892414122816,0.03159999831570312
1.403436126756668,0.29473683058694
1.916054601305723,1.046511686119437
2.6651825694799425,2.6526316174983977
4.16004298402071,5.906976560533047
2.9880109374642374,0.6702127630263567
0.082769604934752,0.23033333326652647
0.5091806807905436,0.8189999968975782
0.5016591519728303,0.5476923274382949
0.5401306884914636,0.1565217383470386
0.5182431657090784,0.2647249249190092
0.5279213762938977,0.4459546855062246
0.5377080132365227,0.6886731567502021
0.5505572110027075,1.1304347425907848
0.1929530678704381,0.0865072723010555
0.16854130441844464,0.0810000020397827
0.17376863940358162,0.11499999949857592
0.17249405795410275,0.18699999756664037
0.4780389185249805,0.34999999767243856
0.06549052488207817,0.04570093337614089
0.06684006360135973,0.05321428550360724
0.06684883036203683,0.05616822572257369
0.06978614965304733,0.06892523323036731
0.06448148245625199,0.0860714264901355
0.5597435447409749,0.011599999972223303
0.63219750854671,0.0129999997921288
0.029704563817754385,0.013699731696490197
0.11982110214531422,0.08799999655801803
0.44683614077791567,0.0549999998868443
1.0752890618264674,0.3299999965801835
0.1901118164435029,0.266000004813075
0.2644244507938623,2.2279999888181687
0.2690848490417003,2.5879998911976814
0.34104482494145627,0.3988999918401241
0.9357981713458896,1.0721999954789876
1.6726764239907264,1.564399951404333
1.6367614390790461,1.8422000082105396
2.557933713710308,2.158499924916029
1.7762459377408026,2.4432999029397964
2.159313621044159,1.7212999866545198
2.287740155863762,4.672100151324272
2.288566752910614,4.967199988293648
0.019124212510883806,0.11459999771751464
1.0723679419845342,0.3811999899938702
0.8832220603883266,0.1868000040061772
0.4448469070717692,0.31899999891147013
1.416798194682598,2.8299000923514366
