predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.15927120266929268,0.08940000279173255
0.1624910080999136,0.17000000250227748
1.2354031850546596,0.4364000012181699
0.8234979608505965,1.1138999869078396
0.04324114598967135,0.02010000025318004
0.04324114598967135,0.0345000002332963
0.054027692094072696,0.08010000169742852
0.06291604393012822,0.06990000026077033
0.06370691422820092,0.21820000454820693
0.006061871043220163,0.03279999999385327
0.4898587402582168,0.048700001155398784
0.08195731617957354,0.052000001189019526
0.10254219068419189,0.052199998414516446
0.08195731617957354,0.055900000229198485
0.08195731617957354,0.05799999858466908
0.06259231883101166,0.06190000128988176
0.594520375418663,0.09159999792743474
0.1921090985637158,0.10839999943133444
0.2959880731016397,0.15049999997131527
0.374049831713736,0.18860000469088553
0.20639513615258037,0.8888999892801046
0.3453046789832413,1.2486000039398668
0.3523187618911266,3.619000032532215
0.3523254762329161,0.06769999779500067
0.3523310177639126,0.1569999959282577
0.13114463433139026,0.06899999991841614
0.3523259746775031,0.16699999647438526
0.3523225735262036,0.2320000000242144
0.3523225735262036,0.33199999082535503
0.3521679384231567,0.0749999973140657
0.35224170822203155,0.08400000073760748
0.35209408066347236,0.12699999428987502
0.18888911721147597,0.04200000064289197
0.3521679384231567,0.1241999964825809
0.35209408066347236,0.24110000022798775
0.352056521397829,0.3535999990418553
0.35232503642886875,0.09060000080484897
0.15298632953204214,0.03200000009676442
0.1624910080999136,0.08080000114925207
0.16571122401431201,0.10429999950062484
0.3523481408014893,0.31520000398159026
0.7913979535266757,0.623999971587956
0.3265956200510263,0.20029999448135494
0.6499170376926661,0.8310000210091472
0.7509634249433875,0.48770000607222314
0.7433159948870539,0.18329999941699207
0.7433013347521424,0.24949999364987016
0.7355560336351394,0.12689999750964343
0.7312998446270823,0.5703999968081713
0.7493449460491538,4.413407645237446
1.2478739167779682,0.8052117295295
1.2478739167779682,1.2844827365547418
1.2444983327537773,1.6206897090971468
1.3549522458583114,2.6717324831962586
1.4087957547992467,3.644376843345165
1.2611834427803754,1.2400651079565286
1.2657025173276661,1.8801303511887788
1.3265125223785637,0.7999999929279089
1.2103553476691244,0.22177141865454614
0.39598142286166543,0.2708050692722201
0.44198788756132124,0.4876566413931548
0.9152157524138689,0.6605714373409748
0.7894967685908079,0.6605714373409748
1.0685329679727553,0.7977143019735813
0.9886581025153398,1.3462857605040073
0.6377134722679854,1.4285714558273552
0.653919371804595,1.7851428804159162
0.9105301973745227,0.5497382372260093
0.9935164712250233,0.9947643419086933
0.4373953950583934,0.23971963124498724
0.45277012358605856,0.3869158886350691
0.48922460146248337,0.8453270776554942
0.45064018190503113,0.6470119267180562
0.4696200721696019,0.8422310917243362
1.9784706534564493,1.18604649836421
2.042751005643606,1.3894736969858406
2.4607682160139084,3.9069766858696937
2.4607682160139084,3.9157894207298756
2.4569798025906087,4.023255715620517
2.6216304752469064,5.209302382028103
2.7760453244268892,6.90697696698904
3.042617007982731,1.3829786708146332
0.06224326101876795,0.05066666558384895
0.0633385196980089,0.11766666337884962
0.06309766834154724,0.12733333643749356
0.4829183391883969,0.37113401884064073
0.4945351473733782,0.09299999683108182
0.528044110943377,0.2884615305177867
0.6216058542758226,0.6144927568167448
0.13659484734758734,0.3877550933979451
0.13334394777081907,0.13800000661872328
0.13360529399588705,0.23399999426938592
2.810424865448475,4.469999988114834
0.4816453117132186,0.30999999548792834
0.07377419013343751,0.05060747528914362
0.0788630161639303,0.057857142900023605
0.07365709963589907,0.06467289983779193
0.07363585710041225,0.0941121513158083
0.3845200121067464,0.30620000055804847
0.34335250609815116,0.39609999403282997
0.926376043997705,0.8291000088840723
0.8598274757370352,1.0656000027418135
1.6950258583039044,1.3520000465303659
1.9981112466812132,1.9690998952209948
2.1646407622277737,2.454899939930439
2.0496246151387694,2.989700019568205
2.353660801225901,3.9344000515162945
2.353660801225901,4.032800049853325
0.8752403792560101,2.600000091230869
2.3609308207690716,5.262299825263023
2.36424213476181,5.950799808621406
0.35533558309376234,0.05479999899631366
0.19489379119016229,0.270499991864711
0.5839083728805184,0.03189999965149909
