predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.12341914638672025,0.05229999885978177
0.13463953719362617,0.198399997016415
0.8588933319404721,1.2722000064015386
0.8937846875920892,0.6344999706953764
0.06187960171215236,0.03239999821279198
0.06907812377735972,0.013599999714945441
0.06946925617679954,0.02729999932697974
0.07317612992972136,0.1158999998409301
0.28283772684410213,0.09670000231079758
0.6476141650602222,3.4652998942494393
0.2996387398973107,0.031099999754410235
-0.012487187176570297,0.048899998380895704
0.42062144461423157,0.05460000177081674
0.34153341791778796,0.060200001050438726
0.08612293487414718,0.06209999851537868
0.34153341791778796,0.07109999827388674
0.15665653828755022,0.08460000340919942
0.37044478725790975,0.6962000218570232
0.19361003249622882,1.777800029322505
0.3315171446219086,2.0317000786662103
0.32976018609330054,0.05059999862033873
0.32983501142188903,0.09979999778885394
0.1541597560506314,0.4770000134043395
0.200486090233922,0.09799999710414559
0.1885245929569006,0.026999999823700636
0.33047797561883924,0.1220000013468787
0.33054230429083103,0.14300000689178705
0.3307984461680054,0.1769999970205128
0.127145672050491,0.06489999998770654
0.12341914638672025,0.03139999925768934
0.13463953719362617,0.10310000148750842
0.14602061040923,0.21519999852031468
0.21797695059552788,0.2783000046052038
0.10189591329675168,0.4027999982103705
0.4412507466576993,0.4788000140890479
0.31941285763084887,0.15960000017508863
0.31045633616745466,0.36459999671056864
0.3082898027896881,0.4347999940939247
0.604790093126893,1.0300000348091125
0.29249884371161455,0.011299999552685767
0.7685193469837308,0.4472999874465167
0.7569042980149389,0.18389999475851654
0.7568051368623971,0.34450001349821685
0.7449351188272237,0.20740000043995677
0.7450885811194777,0.20439999441206455
0.7319231349229812,0.15620000702627004
0.7319718065708876,0.13480000703036785
0.7387191043436527,0.1576000059299171
0.7578937398403883,3.1818181555569174
0.7598042486220599,2.8770949369072913
0.74164784745574,0.8857142833232879
1.1819960790097712,0.9459999833092093
1.1869884999930858,0.6100426435440779
1.1918481587946415,0.6444444679707289
1.1800785333633421,0.2819999880947172
0.4469022579863667,0.2708050692722201
0.3344147496074438,0.2711429267413914
0.4369668499946594,0.33089822304621336
0.47285242667570704,0.3324814589761197
0.3914497992388904,0.4756796043731272
0.41793752575516696,0.5798412996128202
0.40910153992101544,0.42903225721567867
0.4043696002148091,0.6096774302631617
0.8522083690613508,0.4411428480647504
1.0601239145874977,0.4411428480647504
1.1459530231595039,0.8937142603039742
1.1911146829247474,1.1405714635550974
0.9258215976953507,0.3664921510033309
0.9208997212812304,0.418848154695332
0.46765162653475995,0.30700935728624457
0.48664532664641735,0.4015936157085001
2.037088206011057,1.093023251107335
2.147184177261591,1.2210526721924542
2.1731056414067744,1.2631578697502612
2.5529283918082712,2.558139424723387
3.172221983087063,5.221052538800239
1.9307304518818853,0.2122448964856565
0.8085622154027223,0.4226190345972776
0.11614076323658228,0.16263736022673547
0.11385319578498602,0.02733333280873485
0.11613224569819867,0.09566666804142296
0.41810775924175975,0.15076923334896564
0.46961230229809875,0.17268041758909822
0.47669458415359256,0.45103093314096326
0.49098716016262767,0.22307691832855342
0.6071279741615057,1.7623188095748423
0.15029783671088517,0.283673471815139
0.14578867241479457,0.1540000045605004
4.0149142161369324,0.7858999924510718
0.426063316013664,0.6900000162407756
0.42647145416960114,0.7100000173330308
0.42568959985449906,0.24999999221116304
0.08084066836349667,0.03948598175235092
0.07901578942984343,0.05126168380957097
0.0725686725795269,0.08560747720059007
0.4796572508178651,0.02720588126084767
0.028670643142983315,0.04710455699814483
0.2024742097698152,0.021000000595534217
0.221634390373528,0.2970000035740435
0.33093493202403185,1.4559999818414449
0.0481094689309597,0.002200000036106212
0.9391228553816676,0.6657000216573477
0.9522961594104766,1.103100041440129
1.322046107035875,1.4329999893814325
1.5776775769531726,1.8469999709427356
1.9741915359973905,1.9179999425679444
1.9203949394881723,2.4207999970018865
0.36909385582581156,0.27999999384954566
2.9855196527779104,0.3040999948725104
3.4126341219067573,1.5246000307410954
0.9306388593867421,0.026999999823700636
-0.03992493441551924,0.08600000231284648
0.07846740509327502,0.13080000387988985
1.222906299650669,0.911199989618361
