predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.1431012351233512,0.037800000266917044
1.1214809185922145,0.9848999476104975
1.0204621510356664,0.28479998590201133
0.028294632672704753,0.033100001329649235
0.03489476468116045,0.05770000091390684
0.03241221010517329,0.05959999837884679
0.0567735866734758,0.04860000071013346
0.06429827475026251,0.04960000149775296
0.08210522228069604,0.17280000030957163
0.8551325968518854,0.49499999093115327
0.7899717569619417,2.1782000969290736
0.4905693463176488,0.05350000053793191
0.4905693463176488,0.05479999899631366
0.4905693463176488,0.0549999998868443
0.051130292350426314,0.0570999982423149
0.051130292350426314,0.0687999990278855
0.17998861212357878,0.1323999963440001
0.4666777244523167,0.20000000414066016
0.47562908554822203,0.28760001302957533
0.2922116809889674,0.2963000114522874
0.22998961174339055,1.0064999558269976
0.48716409018039697,0.07530000231489539
0.49152366245985024,0.0999999986793846
0.1387257272772491,0.257999998512119
0.1533494170933962,0.48499999038502567
0.1334612728305161,0.03599999958220869
0.47826415683776136,0.2870000030279159
0.40635467044264073,0.06800000279583038
0.4288702334046363,0.17009999928250907
0.41818674804866307,0.10700000052768738
0.4336905444040894,0.12099999689422548
0.4313201765105128,0.13099999744035304
0.44704369896799323,0.1569999959282577
0.17684641744717955,0.053099998756870624
0.47136304492950437,0.06460000231694431
0.1770182928688824,0.10790000087004155
0.20029254713281988,0.12739999607093633
0.22498536003120242,0.1659000025715679
0.3612661940708756,0.2971999971345067
0.3704178126096725,0.060000000159908085
0.3514530809246003,0.4360000140972435
-0.06707804047502576,0.008499999912874772
0.05860427835062146,0.015200000425381584
0.8571298349916935,0.32700000521242617
0.856983585485816,0.41590000156462187
0.8457129910469056,0.2388000009819865
0.8343483371824026,0.10619999696556479
0.834221321773529,0.21809999310784042
0.8218784264266491,0.0630000025227666
0.8548103670865297,1.9999999411821363
1.1580787139475344,1.0646551863670348
1.1560915033400057,1.258358610704541
1.2203575472354888,1.9574468471825122
1.1481654134392738,1.98922415561676
1.125910038551688,0.38265855613648886
1.3502985326319932,2.2098446431815626
1.2584245226711033,0.6926828795701265
0.37808670510351655,0.41951985275670883
0.4284870761185884,0.43272675781473513
0.44297639113813636,0.30374999881163234
0.4969576467067003,0.6300000129640102
1.0269800470173358,0.4973822042137384
1.0560398355633018,0.6413612656772136
1.0189593112856148,0.7329842941284179
1.0036184769898653,0.3684210435941815
1.000810885232687,0.3894736716933548
0.9928606354296208,0.5473683970972896
0.8615946670398116,0.5999999820053578
0.8465718990311026,0.9052631627440453
0.4891731737092137,0.36168224869966503
0.49136468795686955,0.38271027709245675
0.5000695828646421,0.4836448661543428
0.5069774970754981,0.597196260523796
2.1245355589151385,1.3720929928779602
2.4467144242823125,2.2736842530727386
2.4467144242823125,2.3023254654467107
2.286731069457531,2.526315672981739
2.6451026413321497,3.7209301913559436
2.7440780206441877,3.9999998158454892
1.5863873390257357,0.07113702244460583
1.7844945506095884,0.13177842128388584
2.1771903068363665,0.3545189549386501
1.981604169332981,0.41489361262321467
1.8286536917090415,1.398809505459666
0.00853263154067099,0.012720587699557653
0.014234383151680229,0.01617647169646807
0.4739236427336931,0.44923075653463596
0.5619679563313723,1.1255662877082824
0.17370579140521586,0.17959183557219804
0.133549951986596,0.22199999947808682
3.8619475537240504,0.9499999717995524
0.5224781268417835,0.7999999929279089
0.5232693050026894,0.20000000414066016
0.5225009380117058,0.21000000468678773
0.523276986913383,0.27999999384954566
0.07025006962232291,0.06172897249097004
-0.00013825185410678382,0.0041286860106803935
0.01728644731864333,0.025522787821991366
0.1750349965173751,0.048999998826161024
0.19154915471076964,0.1740000056527555
0.16701500845253467,0.22899999399632215
-0.004082443870976567,0.004000000033620744
0.7222255143195391,0.8041000221788883
0.942227226909995,0.9289999735847115
1.3451272580027578,0.9353000199615955
1.2679755419254302,1.3387999437749385
2.19211291680336,2.7157999104917048
3.410496556955576,0.8294999960049987
3.51481713873744,2.6556999250948428
3.516228264683485,2.4590000864624977
0.661430169403553,0.09670000231079758
0.14380285452008248,0.15040000319108368
0.146765521184355,0.2589000135146081
0.9311044652715326,0.6253333401784301
