predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.051247713819891225,0.05681000010520221
0.09288158635944128,0.08130000024139881
0.1422790997967124,0.14810000170469287
0.1805333998203278,0.17610000810921195
0.027185983733832842,0.01501000029668212
0.018436274477094415,0.0199300000268966
0.1666114397406578,0.09082000014334918
0.029433186665922408,0.028629999578744177
0.04838395978957415,0.04264000113755465
0.028208158059418207,0.023569999152794487
0.10104865549206735,0.06919999767690897
0.12166689753681423,0.10939999969303608
0.12519714704006912,0.08730000025928021
0.028103189538046722,0.027080000680312518
0.0623500994257629,0.0781399980828166
0.14019479564577342,0.09234999995827675
0.045783595371991406,0.04070000233277679
0.29369915132224567,0.413899991118908
0.10133381487876178,0.049800000147521506
0.2908912676721812,0.36519998275637633
0.14837889374792576,0.004899999875435606
0.1552365337327123,0.12809999848455192
0.060625688702613124,0.05048000217229129
0.0727002141840756,0.052599999839812527
0.07293441466391087,0.1061400044873357
0.06543744401559234,0.01465000020079315
0.17383460522890093,0.2992500075280667
0.4648010222375394,0.29290000340044503
0.37196924466490755,0.28230000084042556
0.15393167472034694,0.179299994212389
0.31872580103874215,0.28509999579191214
0.5219082594037057,0.42640001327991495
0.29195047716200356,0.4043999879300595
0.19870433431863788,0.13990000294446947
0.363590233129263,0.5037000052928925
0.014684468219429257,0.023699999121576554
0.13451815641671422,0.09839999649971724
0.20269590201973917,0.3213999940037728
0.007184404196217657,0.002300000055343844
0.026189416863396767,0.01649999957419932
0.09085975652933122,0.030300000089406972
0.04321674370095135,0.013800000040233138
0.052937568819522864,0.045479998996853836
0.01685661947652698,0.007039999885763974
0.061059993796795616,0.06182000163719059
0.09245169021338225,0.07073000223264099
0.018692413029447203,0.02611999963447452
0.04006769280061127,0.0323699988629669
0.026870988094434146,0.0170899997971952
0.051771496856957686,0.03380000088997186
0.030979672628268607,0.03713999954089523
0.1979073102772236,0.09269000097066164
0.0188958362068981,0.01274000002127141
0.02713671255335212,0.025290000927820806
0.04769000557735563,0.03588000039048494
0.017968172188103204,0.013900000198557975
0.03358720751255751,0.0200899998061359
0.02926361046172679,0.026409999382495886
0.10355914847999811,0.06231000170186163
0.05462112803086639,0.06822000228837133
0.31712881365716467,0.18273999776244165
0.05920680386200548,0.1085500019028783
0.038998423323780305,0.04409999823421241
0.09964625916928053,0.0916999977439642
0.08943900381177665,0.11189999653995038
0.05086498393714429,0.041699999175220735
0.07388606952354312,0.07980000023692847
0.04397266022711993,0.03950000043287874
0.11615941969156267,0.13010000165104868
0.09723444128483534,0.03800000042840839
0.07295595687925815,0.0744000011689961
0.14609844355434182,0.09842000269442798
0.10704852276742459,0.13699000236690045
0.08986491768211127,0.12980999716222288
