predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05115636726021767,0.028260000559687616
0.028010839480161667,0.008760000090301036
0.03415052385181189,0.022430000576376917
0.06219749112725258,0.06040999877750874
0.040246774363517764,0.048400000083446505
0.02500516157895327,0.012590000438690185
0.14018791573047637,0.1036000019788742
0.08332517929673194,0.06117000153958797
0.14515427579283713,0.1149999973654747
0.03119047843962908,0.03485000100284815
0.04309730272293091,0.04763000104129315
0.08850066466927528,0.07470000115334988
0.11403458969593047,0.08899999980926514
0.04268178715109825,0.060139997917413715
0.18335867689847946,0.1440000024318695
0.06258528785705567,0.07279999885261058
0.36504382531642915,0.26359999119043354
0.193705024766922,0.35749999051094056
0.4884656806468964,0.6366000347614288
0.023518510754406453,0.019099999561160805
0.27947887258529663,0.15089999576210975
0.03913490806818008,0.03422999911308289
0.08772948228120803,0.07937999610900878
0.05754406850337982,0.045729998740553855
0.06901756026148795,0.09290000404715537
0.14019298063516616,0.11039999567270278
0.02002198833525181,0.009399999720230699
0.04160508971214295,0.04009999803006649
0.07632575728297233,0.09260999681353568
0.04553566755652428,0.059939998644590375
0.07031789626479149,0.07053000065982341
0.24643692623376845,0.21880000673532485
0.37245302574634553,0.2729999938488007
0.2811753025531769,0.24920000671148299
0.37497483258247377,0.4061999884128571
0.41873332529067997,0.41739998452663424
0.390263809132576,0.4115999871969223
0.3031953532576561,0.21940000455379485
0.39020240406990053,0.41890000669956207
0.32159397869110107,0.4535000098228455
0.23969656949043272,0.1626000084757805
0.40028314833641054,0.46709999721050266
0.29182978080511096,0.2277999924302101
0.3295630813121796,0.4838000009536743
0.43652849035263064,0.5811999967575073
0.20299297331571578,0.12959999953508378
0.33071942667961124,0.34869998567104343
0.05225811295509338,0.06887000117003918
0.03884629368335009,0.04311999810039997
0.11572364332079886,0.08111000179052352
0.04327080793976784,0.03539999900311232
0.12918569033145905,0.09867999960780142
0.04091772689223289,0.048400000083446505
0.08604639603495597,0.07269999921619892
0.0846372290432453,0.08330000211596489
0.09885763962864876,0.09310000331997871
0.15839755575656891,0.1047999976158142
0.18513306956291198,0.13880000292062758
0.1832361246228218,0.13813999979496003
0.16707351647615432,0.09600000198483466
0.023104427169263364,0.011300000294297933
0.09283561529517173,0.30567999290227893
0.13586105974316595,0.33240999977588653
0.0760199935913086,0.12178999938368797
0.0915028823196888,0.214299995470047
0.09424273790717125,0.12529999675154685
0.08370722045302391,0.08459999738931655
0.10957140489220618,0.13059999589920043
0.11298178018927574,0.054200002017617224
0.04139069690108299,0.04749999875128269
0.023705962876975538,0.02618000075519085
0.03710823480337858,0.051879999402165415
0.07565315635800361,0.0909699990928173
