predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.015271665462106468,0.009840000246465207
0.10898421026170253,0.0730000022828579
0.09616601516902447,0.11459999863803387
0.10161984280943871,0.08732999828755855
0.021926870849728584,0.026040000876784323
0.06293762193024159,0.07153000135719775
0.18933546568751336,0.11260000382363797
0.037733457057178024,0.035589999800920494
0.07009306524395943,0.10839999576508999
0.038413978741317995,0.03263000036999584
0.08068936178684234,0.11149999720156192
0.10063679467141629,0.11980000410377979
0.030769394109398128,0.02174000018313527
0.10440766125619412,0.07364000062346458
0.050039578631520275,0.03809000042453409
0.11394055932462216,0.10329999951422214
0.2569542766273022,0.2754000080525875
0.13497231909930707,0.09450000338256359
0.20299650084972382,0.35380001320838933
0.16598687629699707,0.06430000115484
0.3942988944649697,0.5467000151872635
0.06266199971735478,0.07130000195354223
0.09081537058651447,0.038900000692904
0.1442336025238037,0.13902000164091588
0.11499964705705643,0.08762000227272511
0.09932369528114796,0.06446000073999167
0.1534150566905737,0.15869999798536302
0.11014610208570957,0.1157999955266714
0.0908234615176916,0.13239999985694886
0.46469802979230884,0.17520000257492066
0.37872436355352407,0.28799999433159834
0.3055806214153767,0.29630000123381617
0.21931172145605088,0.3258000100135804
0.23713096469044687,0.3863999855279923
0.3494834351062775,0.39850000152587894
0.0021689738309010865,0.00030000000110594555
0.06182405778765679,0.0067999998386949305
0.38284338650703437,0.3957000087857247
0.032568463343381884,0.003999999992921948
0.4446499529242516,0.5612999962806702
0.03576490460559726,0.009200000129453838
0.32503715078830725,0.4351000013709069
0.1619818843126297,0.07480000235289336
0.36106718527078635,0.4458000020503998
0.3813413913488388,0.543599994802475
0.07826399621367454,0.0030999999579042195
0.05535492250025273,0.05388999972343445
0.038202172090113166,0.02725000010803342
0.1090519694417715,0.09098999827206135
0.11173597953617573,0.09038000459074974
0.11572072524428367,0.11083999891281128
0.09823448919951916,0.09072000370919704
0.1018474878847599,0.06398000198453664
0.11270602912902832,0.09999999859631062
0.083353154027462,0.05700000113397837
0.11326412337124347,0.09510000182688236
0.18181448092460634,0.11636000354886056
0.20730205103158952,0.12311000025868415
0.18679125627279283,0.12183999881446361
0.0626205786973238,0.03959999887794256
0.07065153845250606,0.05136000154614449
0.02918239206597209,0.005509999926667661
0.06962639662921428,0.1581900040447712
0.13051171484291554,0.21258999563455583
0.07476332314908504,0.05607999878227711
0.08879864440858364,0.11099999849796295
0.08528697184622287,0.08509999933242798
0.21463620539307596,0.2552000035822392
0.12221961886286736,0.10654999582469464
0.1431923072606325,0.11346999683082104
0.10887791967988014,0.0944299988269806
0.07912508351206779,0.11284000320136547
0.09075911303460597,0.1262799967765808
0.06600236054956912,0.04747000215798617
