predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05575167240500451,0.029609999708086258
0.0370360336996615,0.037759999574348335
0.050257791186869155,0.04529000177755953
0.039876188005507,0.057099999853223574
0.1146634967789054,0.1107000041216612
0.03357969807833434,0.03735999894104899
0.033279330191016206,0.04749000051990152
0.04831212712079287,0.0557799987114966
0.14064182505905629,0.17409999546110633
0.01446323383972049,0.014509999505057932
0.03482341730631888,0.026890001090615994
0.13925220046341422,0.11360000160187483
0.025253603401780133,0.03190000025220216
0.040771602702140815,0.027770001061633236
0.04582114728391171,0.0341099997214973
0.01472762613259256,0.011839999781548979
0.035557502428069716,0.03500000041946769
0.29402095712721354,0.23389999058246616
0.21140047407746318,0.3144999996721745
0.29663171812891964,0.3645000124633313
0.28614792216718204,0.0793000018157065
0.24982418200671674,0.3022999945789576
0.08770294019132853,0.09330000027716161
0.044783679123222835,0.036960000678151854
0.033737033525481824,0.02473999887183309
0.04847375062555075,0.03596999982185663
0.10140165579020978,0.13489999976903203
0.08091499003171922,0.10387000302672388
0.07390351094305515,0.16999999608099461
0.25060078266263014,0.26169999192953114
0.03384717426449061,0.023729998932033782
0.13839013258516789,0.1463999966427684
0.23372103469669822,0.09030000026822091
0.3441725429177285,0.24449999314248563
0.3558556296586991,0.4244000006318093
0.4354177059888841,0.41250001260638247
0.18744951288700107,0.2534000001221896
0.46577106667757046,0.46680001087188727
0.3378814575076104,0.6183000018417836
0.23759360820651057,0.23940000640153888
0.04070201717466117,0.01170000027101487
0.034201203317195186,0.0032000001469161365
0.05153279261291028,0.047499998876452454
0.014718630456179382,0.000800000013835961
0.0958801451638341,0.040199999170750386
0.267605972313881,0.26109999572038656
0.13437630206644535,0.15603999578654767
0.026203219715505842,0.015849999730288986
0.18549078316390516,0.18232000041604043
0.027263868039473897,0.01706999952849001
0.045667118547856815,0.02904999929554761
0.08092590336352587,0.07809999991580845
0.036182726828008896,0.03469999994449318
0.09381561016738416,0.0856999977260828
0.04260399472787977,0.021900001012533907
0.07682438692599536,0.051300000151991855
0.11827909024357797,0.068699999255687
0.0894637792557478,0.07460000148564577
0.12528653016686442,0.13044999627918005
0.04264338133111597,0.040399999487400064
0.06562146782130003,0.04982999995797873
0.17419701128304008,0.2386499921768904
0.1920750019937754,0.23926000096499922
0.039490011557936675,0.07959000156372786
0.06031025927960874,0.050299998568743474
0.06064015289694072,0.07870000086575747
0.1278172663897276,0.14269999789595605
0.04525879306197167,0.030199999931082137
0.07514466302543879,0.08299999582171441
0.1049257706925273,0.09680000344812871
0.09616253592073919,0.10859999842643739
0.047450173021852976,0.02989999945610762
0.14290603325665,0.1937999910950661
0.11669139483869077,0.07610000149011613
