predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07883167196810247,0.10760000158399344
0.06664902295991779,0.043319998421520005
0.11793466131985189,0.056009998838603504
0.08492131111621858,0.10980000032633544
0.07656118694543838,0.08309000473469497
0.11557309596240521,0.11389999970644714
0.09106772613823415,0.09367000110000373
0.0423197550572455,0.04122000220790506
0.15504447426348927,0.1422999972626567
0.043977206658571966,0.05749000212997199
0.07477607496231795,0.08648999589532615
0.05877975219860674,0.051500000468641526
0.0990832886427641,0.05510000142753125
0.0841712684467435,0.07460000148564577
0.03411748545169831,0.043079999937862164
0.020471475746110086,0.014830000248737636
0.1504839910671115,0.19679999110400678
0.1358309704989195,0.24499999630451205
0.03301763778626919,0.00930000002682209
0.15656975223720077,0.10601000214815141
0.11124208666384221,0.12025999744981529
0.09985632421374321,0.059600001440942296
0.14282600847780705,0.10513999816328289
0.21173405604064466,0.27235000049471864
0.031112929529696708,0.039920000149682174
0.3531737376272679,0.24289999060928824
0.08790643448084594,0.06330999854430557
0.04459737499058247,0.04798999894112349
0.04404950392618776,0.0376800008699298
0.21803447135388854,0.16660000492036345
0.35898304352760324,0.263799997624755
0.39180014339089403,0.2702000077575446
0.43660567572712905,0.43010000254511843
0.17801753076016905,0.3294000066697598
0.23654807119667534,0.37180001690983777
0.05968244877085091,0.03619999994896353
0.07027772474884987,0.05530000174418093
0.3678803956568242,0.44609998995065697
0.5853192114830018,0.4636000058054925
0.029939281761646275,0.02719999992214144
0.23445360276103022,0.27229999448955067
0.02993224166706205,0.003300000008940697
0.05469066140949727,0.036099999790638694
0.378676231366396,0.3139999965101481
0.04022154612690211,0.010499999556317927
0.03333914966136218,0.00930000002682209
0.43715242322087294,0.38299999671578416
0.11525961501002313,0.07959999992027879
0.027607564508914953,0.025250000390410428
0.055602820627391344,0.06497999905496836
0.1789596234172583,0.14337999992072584
0.016182320639491085,0.014590000579878689
0.08424067382365466,0.05179000021666289
0.02814786450862885,0.01573000048846007
0.05253752077817918,0.041290000185370455
0.28330810445845134,0.146609995315969
0.23428063925206663,0.1561999979361892
0.05666450007632376,0.05807000162601472
0.20430366050899032,0.14421000099778178
0.09075064217448235,0.15038999987840654
0.045264785438776024,0.01462000039033592
0.045019169101864105,0.03752999944724143
0.04053622650280596,0.019809999599866575
0.12467599989026786,0.34692000975608833
0.13077988989651204,0.1713699937462807
0.05067194312140347,0.03230000088550151
0.10246568193733693,0.14180000358223915
0.029122365304827695,0.025399999442696577
0.15515943877100946,0.13629999724477532
0.05543394843265415,0.08070000403225422
0.16574546543955804,0.13305999875217678
0.05240066797658802,0.06367000101059675
0.08249158247262241,0.0705799984395504
0.07837140148803592,0.09894000256955625
