predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.055698898,0.0378
0.656215,0.9849000000000001
0.73124164,0.2848
0.04089074,0.0331
0.14411332,0.0577
0.0796797,0.0596
0.05696603,0.0486
0.046728946,0.0496
0.12757175,0.1728
2.9310732,0.49500000000000005
3.1247365,2.1782
0.09303453,0.0535
0.09303453,0.0548
0.09303453,0.055
0.05482443,0.0571
0.05482443,0.0688
0.12618797,0.1324
0.24359794,0.2
0.25066513,0.2876
0.26050565,0.2963
1.2245135,1.0065
0.12708251,0.0753
0.18026352,0.1
0.12699758,0.258
0.17429504,0.485
0.11054284,0.036
0.2484771,0.287
0.039554104,0.068
0.1332032,0.1701
0.06227874,0.107
0.07159436,0.121
0.19761638,0.131
0.4542001,0.157
0.047369123,0.0531
0.11970671,0.0646
0.09176414,0.1079
0.09147816,0.1274
0.09704498,0.1659
0.4258557,0.2972
0.09033779,0.06
0.40702948,0.436
0.034065373,0.0085
0.031451695,0.0152
0.32127142,0.327
0.46815014,0.4159
0.2258352,0.2388
0.13960527,0.1062
0.21738222,0.2181
0.11349859,0.063
2.7483118,2.0
0.96401745,1.064655172
1.0972394,1.258358663
1.8987063,1.957446809
1.717676,1.9892241380000002
0.2053728,0.382658555
2.896218,2.20984456
0.8886522,0.6926829
0.45295495,0.419519863
0.24283491,0.432726751
0.37876773,0.30375
0.7482369,0.63
0.5876097,0.497382199
0.78533095,0.641361257
0.8117191,0.732984293
0.517147,0.368421053
0.5105114,0.389473684
0.7243121,0.547368421
0.49203488,0.6
0.7154787,0.905263158
0.29348174,0.361682243
0.34083492,0.38271028
0.42098224,0.48364486
0.44245502,0.597196262
1.7301985,1.372093023
2.7443478,2.273684211
2.7443478,2.302325581
1.5368363,2.526315789
3.474858,3.720930233
4.4897337,4.0
0.12097537,0.071137026
0.0689774,0.131778426
1.9119978,0.35451895
0.13857217,0.414893617
1.8928895,1.398809524
0.077677116,0.012720588
0.047980905,0.016176471
0.30601028,0.449230769
0.9263892,1.125566343
0.2225256,0.179591837
0.11364031,0.222
2.6620011,0.95
0.65660477,0.8
0.3307477,0.2
0.32856962,0.21
0.3307477,0.28
0.049431298,0.061728972
0.017635955,0.004128686
0.013346532,0.025522788
0.14785443,0.049
0.24987577,0.174
0.14944416,0.229
0.20691264,0.004
0.8496641,0.8041
0.8919896,0.929
1.1559013,0.9353
1.3524863,1.3388
2.4526467,2.7158
0.9657243,0.8295
3.3889172,2.6557
3.3889172,2.459
0.73703015,0.0967
0.0466085,0.1504
0.03949722,0.2589
0.3879793,0.625333333
