predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.5792797,1.1455
0.040361237,0.0245
0.040361237,0.0576
0.055291228,0.0836
0.055291228,0.0622
0.093746826,0.0545
0.10225154,0.0695
0.074036755,0.1072
0.819459,0.0299
0.17671436,0.0304
0.19579613,0.138
0.040061224,0.044
0.10982855,0.0484
0.016132351,0.0538
0.05541518,0.0571
0.10982855,0.0587
0.05541518,0.0658
0.15470567,0.1139
0.14033386,0.1556
0.2581084,0.127
0.22974694,0.1438
0.107734755,0.2195
0.1523186,0.3103
0.17300817,0.183
0.1396913,0.087
0.13047484,0.087
0.046026036,0.04
0.05249865,0.067
0.05249865,0.062
0.92338604,0.182
0.090021975,0.0391
0.06109288,0.0843
0.21193212,0.1094
0.0551326,0.0466
0.07454579,0.1084
0.13667673,0.0809
0.2808942,0.1329
0.13667673,0.06
0.11482144,0.078
0.072456256,0.0256
0.31706214,0.3125
0.37130526,0.3932
0.29320526,0.2986
0.3618762,0.3647
0.20033494,0.2573
0.12467106,0.1157
0.4514732,0.2656
2.0097108,1.620111732
2.9695742,4.2
3.1665576,4.113636364
0.84418017,1.028571429
2.3764732,1.043
1.2161762,0.778
0.56585515,0.7073
0.72063345,0.877777778
0.86798084,1.138888889
0.29307744,0.285797323
0.37252235,0.290745611
0.49383435,0.300587959
0.64003986,0.615752926
0.49953085,0.46125
0.9012043,0.537142857
0.9012043,0.578285714
1.0941657,1.544502618
1.3206862,2.094240838
0.3591195,0.285981308
0.3551713,0.361682243
0.40385014,0.420560748
0.55877,0.479439252
0.40059268,0.21752988
2.2872908,2.744186047
2.2872908,2.821052632
4.3236375,4.505263158
0.27942058,0.308510638
1.1736583,0.989361702
1.1373616,1.244047619
0.33350617,0.011617647
0.038041454,0.075
0.61111075,0.307692308
0.22589219,0.298969072
0.29147562,0.567
0.33644548,0.702
0.14227676,0.12
0.5207033,0.776923077
0.16685525,0.16123348
0.10987484,0.024996875
0.2432388,0.065597668
0.16097686,0.037
0.1907636,0.269
3.1796188,5.7
0.557204,1.18
0.46121556,0.37
0.025498217,0.06434579399999998
0.043612376,0.099345794
-0.000551007,0.026029412
0.1523186,0.095
0.3610863,0.217
0.1523186,0.275
0.9964215,0.518
0.5141136,0.722
-0.22230384,0.002
-0.22230384,0.0055
-0.02776196,0.0007000000000000001
0.38180935,0.3552
0.44652894,0.4699
0.61665475,0.49479999999999996
1.131914,0.968
1.4088229,1.352
1.544619,1.7526
2.0267615,1.981
1.9470572,2.1444
2.5892265,3.2577
0.2735486,0.1698
