predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.03883749,0.0378
0.41029227,0.43640000000000007
0.033989146,0.0576
0.0685764,0.05770000000000001
0.009481978,0.0836
0.032265656,0.0545
0.034131855,0.0392
0.06864512,0.1072
1.4305274,2.1782
1.3383528,7.871300000000001
0.4091011,0.145
-0.005452768,0.0355
0.26901087,0.0357
0.20731428,0.0487
0.20731428,0.055
-0.040690675,0.057100000000000005
0.10870199,0.0602
0.28507647,0.0683
0.31752434,0.0853
0.04219093,0.1084
0.059270233,0.2
0.96490115,0.5297
1.1476809,1.0065
1.9324174,3.619
0.33710596,0.477
0.0863547,0.053
0.072605565,0.121
0.008887254,0.068
0.086969584,0.08
-0.028420914,0.027000000000000003
-0.011544508,0.0679
0.107794754,0.109
0.07793982,0.121
0.16339621,0.145
0.52490425,0.157
0.043531924,0.0478
0.08112874,0.1043
0.15704131,0.141
0.04708023,0.0537
0.13346954,0.1659
0.4918878,0.3152
0.68253285,0.47879999999999995
-0.0009600285,0.0879
0.008473344,0.102
0.23663463,0.2003
0.4740433,0.2972
0.018400224,0.078
0.029773494,0.12399999999999999
-0.0033082434,0.0085
0.10246726,0.024800000000000003
0.45251632,0.4159
0.6510414,0.5038
0.19722691,0.1839
0.30118713,0.3586
0.2379956,0.2495
0.30118713,0.3445
0.33588743,0.3647
0.1491241,0.0534
0.16343167,0.1851
0.124081254,0.1317
0.10579332,0.1348
1.5516654,1.620111732
1.1531821,1.284482759
2.4630039,2.671732523
0.3013476,0.632996811
0.8407277,1.138888889
0.104696415,0.282
1.3472439,0.589595376
0.61465,0.330898221
0.37141725,0.432726751
0.48198298,0.48765663299999995
0.41111216,0.615752926
0.07606943,0.212258065
0.7820697,0.46125
1.0654471,0.63
0.7028045,0.578285714
1.5265256,1.346285714
1.5350474,1.387428571
0.628314,0.54973822
0.88462335,0.641361257
0.85435236,0.654450262
1.4888092,2.094240838
0.5631687,0.368421053
0.21381703,0.23971962599999996
0.3251323,0.550934579
0.81033856,0.845327103
0.6219797,0.842231076
0.64585423,1.188047809
0.8922228,1.81
0.5466011,0.294736842
0.9727176,1.093023256
0.8988626,1.221052632
2.9824808,2.273684211
1.4458935,2.488372093
2.24812,2.652631579
4.5603023,3.915789474
4.5658627,4.023255814
4.8154087,5.221052632
0.10514987,0.212244898
-0.01632557,0.308510638
0.17469692,0.012720588
0.09612249,0.117666667
0.11938716,0.23033333300000003
0.25270817,0.172680412
0.30355868,0.093
0.64342725,0.776923077
0.41763714,0.264724919
0.39913255,0.614492754
0.7505123,0.688673139
0.24188009,0.065597668
0.24188009,0.086507269
0.025419267,0.081
0.12849672,0.22200000000000003
0.13442421,0.269
2.475717,0.9500000000000001
2.9537737,0.7859
0.6431139,0.69
0.34413233,0.28
0.2593952,0.28
0.010426535,0.050607477
0.0057207206,0.053214286
0.038312312,0.057857143
0.08525668,0.027205882
0.8261403,0.33
0.22210419,0.095
0.16703962,0.22900000000000004
-0.11226745,0.0007000000000000001
0.31683052,0.3989
1.3166535,1.2212
1.7607205,1.8421999999999998
1.8735564,2.1444
2.2188501,2.2833
1.2653848,1.5246
-0.015166687,0.0791
0.24930438,0.0548
0.84000796,0.9111999999999999
