predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0594065,0.0523
0.11943426,0.1984
0.7222642,1.2722
0.75200146,0.6345
0.049086396,0.0324
0.014369816,0.0136
0.01051697,0.0273
0.2047446,0.1159
0.06737599,0.0967
3.5968997,3.4653
0.065086514,0.0311
0.03277174,0.0489
0.07193613,0.0546
0.061833665,0.0602
0.0382704,0.0621
0.061833665,0.0711
0.12696818,0.0846
0.6530162,0.6962
2.13926,1.7778
2.0770886,2.0317
-0.3085152,0.0506
0.030183956,0.0998
0.4307498,0.477
0.051802173,0.098
0.031008923,0.027
0.08543001,0.122
0.1106782,0.143
0.21801338,0.177
0.059762772,0.0649
0.0594065,0.0314
0.11943426,0.1031
0.30191272,0.2152
0.36011377,0.2783
0.45840862,0.4028
0.474374,0.4788
0.22050409,0.1596
0.3268714,0.3646
0.3268714,0.4348
0.91700995,1.03
0.012330678,0.0113
0.40492588,0.4473
0.17251818,0.1839
0.2881958,0.3445
0.24270378,0.2074
0.1779866,0.2044
0.18695177,0.1562
0.15260828,0.1348
0.29115134,0.1576
2.5497668,3.181818182
4.3351383,2.877094972
1.0080141,0.885714286
1.0979266,0.946
0.8190584,0.610042672
0.800558,0.644444444
0.35876656,0.282
0.3202537,0.270805067
0.37098616,0.271142921
0.24204578,0.330898221
0.31628355,0.332481466
0.36957282,0.475679607
0.63729644,0.5798413
0.15645419,0.429032258
0.15582071,0.609677419
0.6086717,0.441142857
0.6485278,0.441142857
0.777553,0.893714286
1.1874706,1.140571429
0.5217162,0.366492147
0.5217162,0.418848168
0.33318955,0.307009346
0.43931848,0.401593625
1.0206144,1.093023256
1.1256979,1.221052632
1.5903763,1.263157895
2.4468906,2.558139535
4.975336,5.221052632
0.428188,0.212244898
0.7793998,0.422619048
0.17630474,0.162637362
0.08124497,0.027333333
0.10654759,0.095666667
0.4829167,0.150769231
0.26526862,0.172680412
0.3886462,0.451030928
0.29190454,0.223076923
3.4726973,1.762318841
0.17266032,0.283673469
0.124471314,0.154
4.0314426,0.7859
0.86922175,0.69
0.8852147,0.71
0.28069478,0.25
0.024065388,0.039485981
0.02114964,0.051261682
0.05722096,0.085607477
0.16409957,0.027205882
0.05765152,0.047104558
-0.08799663,0.021
0.20778582,0.297
0.6046677,1.456
0.5598213,0.0022
0.77412033,0.6657
0.9755692,1.1031
1.3202028,1.433
1.8630968,1.847
1.9671034,1.918
2.304583,2.4208
0.042994622,0.28
0.41239843,0.3041
1.3672247,1.5246
0.043246005,0.027
0.101304986,0.086
0.5646006,0.1308
0.7079298,0.9112
