predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04442295,0.0374
0.0559803,0.046
0.12537093,0.1346
0.15604894,0.0631
0.029914442,0.0293
1.5326416,7.8713
0.20505121,0.123
0.2368419,0.163
0.011520791,0.0355
0.019386996,0.0376
0.10278593,0.0528
0.10849371,0.0683
0.08804675,0.1012
0.106413595,0.10999999999999999
0.2534835,0.2328
0.98384917,0.5297
0.092385955,0.0999
0.09822971,0.028
0.089772634,0.053
0.11873442,0.121
0.2551663,0.204
0.08835124,0.08
0.0456296,0.0679
0.28301516,0.12199999999999998
0.163904,0.0849
0.16553631,0.145
0.10875713,0.141
0.06691899,0.028499999999999998
0.10724306,0.0732
0.2012829,0.1669
0.4548219,0.4765
0.13502367,0.0879
0.210241,0.102
0.29807064,0.2466
0.29182526,0.5191
0.7680801,0.762
1.0942643,0.9989999999999999
0.043307167,0.0247
0.03783856,0.0248
0.32350034,0.2708
0.329107,0.3599
0.41084677,0.4155
0.18822286,0.1923
0.22092141,0.3054
0.12756321,0.1172
3.649805,3.0
1.1093777,0.927361564
0.29243225,0.632996811
0.83437973,0.744444444
0.83437973,0.769430052
0.9474439,0.9777777779999999
0.87484914,0.332481466
0.40082902,0.43333507
0.55129546,0.580966706
0.47475863,0.663587992
0.15099809,0.212258065
0.39435816,0.307096774
1.3529555,1.140571429
1.3886104,1.387428571
0.54857934,0.54973822
0.21841565,0.210280374
0.3023167,0.269158879
0.6287432,0.538317757
0.56105375,0.622429907
0.87413365,0.668691589
0.3842978,0.429482072
0.06165482,0.0316
0.76384467,0.294736842
1.521158,1.046511628
2.4064932,2.652631579
5.927629,5.906976744
0.8766222,0.670212766
0.1452705,0.23033333300000003
0.60026926,0.819
0.26755655,0.547692308
0.8406163,0.156521739
0.95011824,0.264724919
1.0177821,0.44595469299999996
1.1029786,0.688673139
1.0672976,1.130434783
0.21424094,0.086507269
0.106900945,0.081
0.15302812,0.115
0.18859641,0.187
0.42886576,0.35
0.019049373,0.045700935
0.015795946,0.053214286
0.015795946,0.056168224
0.015795946,0.068925234
0.19312942,0.086071429
0.015819151,0.0116
0.11696049,0.013
-0.006268221,0.013699732
0.10133005,0.088
0.06155383,0.05500000000000001
1.1218108,0.33
0.15725778,0.266
1.2031963,2.228
1.8514329,2.588
0.41475496,0.3989
1.6457969,1.0722
1.5127965,1.5644
1.6741207,1.8422
2.2190359,2.1585
2.3196783,2.4433
0.86623484,1.7213
4.6958914,4.6721
4.6958914,4.9672
-0.009334748,0.11459999999999998
2.0787785,0.3812
1.2858273,0.1868
0.067222975,0.319
3.0235202,2.8299
