predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.4581116000115872,1.145500032159686
0.046107537859957665,0.024499999141250735
0.046107537859957665,0.057599999789148565
0.04895987839363515,0.08359999730903654
0.048961805833969266,0.062200001041591166
0.07079188512805848,0.05450000149421393
0.06360599181428551,0.06950000175461173
0.06683676290512083,0.10720000182278452
0.04010674919085577,0.029899999894574283
0.04703586787730455,0.030400000269687734
0.0572495537601877,0.13800000001229346
0.1328041631931439,0.04399999911333434
0.18442906222082675,0.04840000094859861
0.06007613401715643,0.05379999986975453
0.3426857794959098,0.057100001246202736
0.18442906222082675,0.05870000024796463
0.3426857794959098,0.06579999787947162
0.5634043741121888,0.11389999695559962
0.05585793451028876,0.15559999269600958
0.39233212804161005,0.12700000275280326
0.4120356103815138,0.14379999776780605
0.3273245930399745,0.21950000435858966
0.32858565202541645,0.3103000035896897
0.30733335778266185,0.18300000079348683
0.31775208887234324,0.08700000205840915
0.3037990038461983,0.08700000205840915
0.30073435905762014,0.039999999776761976
0.2975579373870045,0.06700000171121209
0.29856885419189927,0.06200000162441283
0.3128406191248446,0.18200000370759517
0.31990736291408534,0.03909999873512424
0.3325287405714392,0.08430000259783117
0.11036412598434835,0.10940000274041667
0.025521456406451763,0.046599998865323136
0.06152946067242883,0.10839999832585452
1.2305530638948081,0.08089999784845858
1.2235340737223623,0.13289999288823456
1.2185108270928262,0.060000000123959035
1.2231860498189926,0.07799999897070228
-0.0013915395521558816,0.025599999600066804
0.23698377898596226,0.3125000118359923
0.23697129093147815,0.39319998919889326
0.23261131829433143,0.29859998638406393
0.23256095567084847,0.3646999916356056
0.2283961308710277,0.25729999680668114
0.2239027471166104,0.1156999990388751
0.22608351027425377,0.2656000092629343
0.23419771161936223,1.6201117674440144
0.24322065344564617,4.200000064665079
0.23381286847554147,4.11363619761467
0.23059180054441095,1.028571387927234
0.23033915195856242,1.0429999570935964
0.7605383983947336,0.7779999818079173
0.4704571623768657,0.7073000046186149
0.7687361319258809,0.8777777782551943
0.7560319109775125,1.1388888678416609
0.6618724492020904,0.28579732673391695
0.46563674403131006,0.29074561572186647
0.5160283304199575,0.3005879615362733
1.2712583758354186,0.6157529500342905
0.5688743178643285,0.4612500070895999
1.1710833068192004,0.5371428749725222
1.1571299872756002,0.5782857378549874
0.9140058588311075,1.5445026363670824
1.1275368159100412,2.0942408658057454
0.2794953150510788,0.28598130567744373
0.37143835235834116,0.3616822503380477
0.4364200904399156,0.42056075959466394
0.5267351075738668,0.4794392395365983
0.39628776327148074,0.21752988184764982
3.408406563472748,2.7441860586345195
3.408406563472748,2.821052672305703
3.9953676379024983,4.505262993341685
1.7111584790378809,0.308510635407269
4.382882404571771,0.9893617110565304
1.811929339648783,1.2440476672962306
0.8988093036286532,0.011617646612308455
0.02155965776471421,0.07500000038435682
0.20159925769604742,0.30769231606237585
0.16450931081529707,0.29896905822902914
0.3245350372262299,0.5669999957337974
0.37716500477977094,0.7020000273920595
0.10943784066606312,0.1200000011655502
0.7668937627986073,0.7769230776540934
0.31808548474945125,0.16123348305840046
0.30121825651153916,0.024996875670575534
0.3062356402046978,0.06559766794508322
0.31764148457758123,0.037000001190416514
0.3163098358381539,0.2690000140123069
1.9676926673412323,5.699999973446131
0.22739603118374943,1.1800000122383236
0.22747394960820674,0.36999999817684287
-0.0044380605386570085,0.0643457917837426
0.0015651465917006138,0.09934579239133744
0.22714363177269697,0.026029412053362466
0.32439447332657867,0.09500000073155387
0.32132220672070977,0.21700000431519
0.32858565202541645,0.2749999965276569
0.32960964317843316,0.5179999772943555
0.3226053396616131,0.7220000277392565
0.020804189097788185,0.001999999995955477
0.024768340242747218,0.005500000002322486
-0.04826252059014514,0.0007000000197644116
0.5196543220520019,0.35520001199096435
0.48037106532976026,0.46990000753290945
0.8329797263175248,0.4947999862723052
1.219957448014617,0.9679999851062893
1.6879794773280619,1.3520000386759639
1.8450435560852287,1.7526000585287809
2.7291954683870077,1.980999891296029
3.1872216602116823,2.14439992813766
3.6525481458961964,3.2577000184059144
0.31339384580142793,0.16979999528769404
