predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.024551348437855842,0.03739999930221962
0.026098079985449697,0.0459999985691183
0.036759561474143713,0.1345999967005376
0.03346898418226003,0.06310000245895123
0.08578795841496023,0.029299998983028833
0.3956679157400188,7.871299889928853
0.10334807659761261,0.12300000053140583
0.13018929801465776,0.16300000639563758
0.1644643090132648,0.035500001371338186
0.19719357577189378,0.03760000145409135
0.18710136234731167,0.05280000098107141
0.25387165784756777,0.06830000051987337
0.6107510338593106,0.10119999752835868
0.49592943506336223,0.10999999573114337
0.3344809316385461,0.23280000485821425
0.38638766152585585,0.5297000122699548
0.2888169188618669,0.099899999621121
0.22644794423313372,0.02800000107579116
0.2494678670990126,0.052999999916957426
0.3200174861048291,0.12100000474057425
0.2881655917061461,0.20400000372331367
0.25605940288468126,0.08000000098092672
0.18398714328029278,0.06790000264810134
0.2613700501502552,0.12199999620401861
0.3262123493479593,0.08489999903002696
0.35521518913413586,0.14500000568632473
0.10560899174180738,0.14100000124071868
0.04419627117073856,0.028500000023499058
0.07412548850724894,0.0731999985689736
0.11633879363111826,0.16689999368537917
0.33929688311686296,0.47649999302161733
1.4914143505834618,0.08789999914824577
1.4890649829680487,0.10199999970387418
1.4796673066833093,0.24660000540202076
1.4702527529055163,0.5191000204282102
1.8565258781995655,0.7620000257120122
1.853125474995374,0.9990000093234124
-0.0063482958053830705,0.024699999337757614
-0.006632460303524031,0.024800000413693478
0.7938692092499212,0.2707999892037286
0.7938469803566307,0.35990000557877017
0.7938202748112191,0.4154999991937968
0.7794695688728714,0.19230000326226032
0.7793240519510529,0.3054000077191094
0.7719929423615309,0.11719999601486851
0.8004836428539099,2.999999908080158
1.051162371483563,0.927361534736761
0.9189516034418477,0.6329968046428843
1.0040126247604244,0.7444444485011952
1.0027856104330963,0.7694300332943684
0.985773097434752,0.9777777967466328
1.9136236721394697,0.3324814632693724
0.5963117725382014,0.4333350841554335
0.8911430521123215,0.5809666838155035
1.3481086890896588,0.6635879811839029
0.5968569978930772,0.2122580633086275
0.5792248030384881,0.3070967617845142
0.9505989611487949,1.1405714054943827
1.0270509173367308,1.3874286168858407
0.821202566529591,0.5497382275443852
0.2932075369329166,0.2102803735947437
0.32535180302529576,0.26915888455520737
0.6100690905195438,0.5383177734259802
0.7664507955799522,0.622429898862218
0.8529649278858539,0.6686915704249374
0.36954721662742696,0.4294820759850767
0.21835199605594902,0.03160000121765374
1.3734597127720665,0.29473685391784143
2.2395163310946287,1.0465115930317799
2.7861079396154547,2.6526316683293247
3.7547352579192275,5.906976635986035
2.946961357042806,0.6702127573979644
0.2646834931006018,0.2303333438116534
0.5323935160851991,0.8190000022302838
0.4102596405120998,0.5476922946135417
0.9032890840647303,0.15652173762699612
0.36069872779196943,0.264724914996664
0.5472661379139304,0.445954715028782
0.8478203798507007,0.6886731328949399
1.34935494787553,1.1304348243308198
0.26825246541224634,0.08650727150878315
0.17851352272241697,0.0809999988763425
0.19094042600359035,0.11500000450413664
0.23693334407173477,0.18699999447744517
0.30380413269374174,0.3499999923247052
0.1402382757272321,0.04570093440914068
0.1367539610236575,0.053214287477393464
0.13672829745761897,0.056168221816171676
0.1285390599666942,0.06892523316746929
0.269316776590073,0.08607142826018586
0.5914964899849141,0.01159999989353072
0.5953529971477333,0.012999999680700687
0.3044379134313791,0.01369973224547277
0.21056547716071464,0.08799999700819591
0.8684869730067604,0.055000002139760445
1.0282402660393168,0.33000000868850365
0.3340862144153248,0.26599998901457855
0.3371420697735132,2.2279999119623652
0.3585843072292518,2.5879999261486226
0.39753066612430144,0.3989000071156147
1.57497872933202,1.0721999607521797
2.14037032144176,1.5644000401796792
2.104680186679143,1.8421999739430834
2.985313607600049,2.158500042151039
2.594805054841812,2.4432999161585545
1.791300748061858,1.7213000077706941
1.8419715103175975,4.672099866771857
1.8422979457320305,4.967199951296324
0.2950570631839222,0.11460000020039317
1.04578956564601,0.3811999935541808
0.661308953608138,0.18679999875754488
0.2678108719811833,0.3189999996790728
2.1682124219343084,2.8299000943362946
