predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.11066976214908064,0.08940000279173255
0.12868649621009826,0.17000000250227748
0.8698031111389398,0.4364000012181699
0.5116965358629822,1.1138999869078396
0.06526431900039316,0.02010000025318004
0.06526431900039316,0.0345000002332963
0.06820848457440734,0.08010000169742852
0.06415390174165368,0.06990000026077033
0.06485615152418614,0.21820000454820693
0.29411691212207075,0.03279999999385327
0.29139868854731316,0.048700001155398784
0.2998060413569212,0.052000001189019526
0.37153007704541086,0.052199998414516446
0.2998060413569212,0.055900000229198485
0.2998060413569212,0.05799999858466908
0.2869023958496749,0.06190000128988176
0.3476351126693189,0.09159999792743474
0.434185118715465,0.10839999943133444
0.2650940964363515,0.15049999997131527
0.28069849063754077,0.18860000469088553
0.7130136719465255,0.8888999892801046
1.1298450533241031,1.2486000039398668
0.4059333968058228,3.619000032532215
0.3455923987910151,0.06769999779500067
0.3734209998868405,0.1569999959282577
0.3132533726274967,0.06899999991841614
0.31584030003398655,0.16699999647438526
0.3213913307979703,0.2320000000242144
0.37119034307897086,0.33199999082535503
0.31127434237524865,0.0749999973140657
0.34699985970333214,0.08400000073760748
0.33392674303650854,0.12699999428987502
0.3240131493255496,0.04200000064289197
0.31127434237524865,0.1241999964825809
0.33392674303650854,0.24110000022798775
0.3447661829076707,0.3535999990418553
0.36141610861048096,0.09060000080484897
0.07740686894357204,0.03200000009676442
0.12868649621009826,0.08080000114925207
0.14718021242059767,0.10429999950062484
0.37548013311624523,0.31520000398159026
0.2867559704221785,0.623999971587956
0.7735348136991262,0.20029999448135494
0.85819932115376,0.8310000210091472
0.5190075451433659,0.48770000607222314
0.5167861242204904,0.18329999941699207
0.5167810811340809,0.24949999364987016
0.514506883725524,0.12689999750964343
0.5137174647808075,0.5703999968081713
0.5170114798143506,4.413407645237446
0.9024739841163159,0.8052117295295
0.9024739841163159,1.2844827365547418
0.8887428326338529,1.6206897090971468
1.7950620449781416,2.6717324831962586
2.3253460993766786,3.644376843345165
0.9608702272742986,1.2400651079565286
0.9808097699701785,1.8801303511887788
1.5122835236370562,0.7999999929279089
0.7675411641418933,0.22177141865454614
0.4516965325862169,0.2708050692722201
0.8729498797774314,0.4876566413931548
0.6881995757520198,0.6605714373409748
0.6678426296949387,0.6605714373409748
0.6797833682209253,0.7977143019735813
1.2702111538588998,1.3462857605040073
0.6899815444707871,1.4285714558273552
0.6964407999128103,1.7851428804159162
0.6619055682584644,0.5497382372260093
1.27362168764472,0.9947643419086933
0.38509888219386335,0.23971963124498724
0.3248812345542013,0.3869158886350691
1.0530307549118993,0.8453270776554942
0.3176519701860845,0.6470119267180562
0.6859387483865023,0.8422310917243362
0.9599173185050487,1.18604649836421
1.3896401188373564,1.3894736969858406
1.7070920875847337,3.9069766858696937
1.7070920875847337,3.9157894207298756
2.0238448265373705,4.023255715620517
2.217220919382572,5.209302382028103
2.7333238147974015,6.90697696698904
3.395272534614801,1.3829786708146332
0.2203374082379043,0.05066666558384895
0.23743166796974838,0.11766666337884962
0.22908755898214875,0.12733333643749356
0.3419728114813566,0.37113401884064073
0.35217292286902663,0.09299999683108182
0.5695468942373991,0.2884615305177867
0.6526262306243181,0.6144927568167448
0.39102708890885113,0.3877550933979451
0.39229407640844577,0.13800000661872328
0.330887667749077,0.23399999426938592
1.0484285280793904,4.469999988114834
0.4292203174263238,0.30999999548792834
0.16784304219260812,0.05060747528914362
0.200154815165326,0.057857142900023605
0.1780777514986694,0.06467289983779193
0.18485901680402458,0.0941121513158083
0.3633348857082426,0.30620000055804847
0.3459232487156987,0.39609999403282997
0.6286272379308939,0.8291000088840723
0.5961187992483378,1.0656000027418135
1.1941176649600267,1.3520000465303659
1.2253428140729665,1.9690998952209948
1.894892872482538,2.454899939930439
1.9664636511206626,2.989700019568205
0.8443214510411025,3.9344000515162945
0.8443214510411025,4.032800049853325
1.370064733892679,2.600000091230869
0.8455996975243092,5.262299825263023
0.8461818808019161,5.950799808621406
0.7794150524526834,0.05479999899631366
0.33204831063002344,0.270499991864711
0.2182535873413086,0.03189999965149909
