predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.5677389477595687,0.7690000234872103
0.5741788518235087,0.5411000166118145
0.6126186051696539,1.7387000421404837
0.021371684493497013,0.08460000340919942
-0.012134522971138359,0.025599999087536705
-0.010805581741407513,0.03919999917056411
0.06921679399348796,0.056100001119729126
1.0798196299195288,0.9406000105753541
0.07427152055017651,0.1450000011369586
0.10476409539151937,0.03569999824641272
0.07846412855312228,0.04190000019762665
0.4135258806765079,0.06780000190529972
0.18008891676664351,0.07640000354778022
0.3578910791710019,0.08530000286102295
0.23893610567450524,0.09769999943338335
0.27899800294861193,0.021999999550636855
0.27862739473804826,0.03599999958220869
0.2829705183461308,0.1330000063456595
0.3352022040940821,0.1729999938700348
0.26816134850308293,0.06200000173514709
0.2886038217872381,0.07199999861624092
0.3078281844615936,0.1330000063456595
0.27845578319877384,0.08499999786019326
0.28833823878318066,0.10900000210292637
0.29804283761084077,0.1450000011369586
0.3610048038654029,0.06749999690447003
0.07359307149667293,0.047800000813044606
0.09483692639563233,0.08629999998360872
0.08728122480344028,0.05370000142846256
0.07359307149667293,0.07309999984912574
0.3917160566091537,0.12400000292211771
0.9229849788710475,1.5120000552684068
-0.2791501887127757,0.008199999951466452
-0.021184341533109545,0.01800000006519258
-0.019853787688538432,0.01900000085281208
0.6455330123081804,0.14590000147931279
0.6543505556926131,0.5038000007942319
0.6454057036966085,0.358600013975054
0.6453129343628884,0.38869999773353336
0.6361221439436078,0.05340000009266659
0.6360996259763837,0.1851000001017004
0.6250137492373585,0.11670000340305269
0.6249843703269958,0.131700004222244
0.6539436489880085,2.4999999098479746
0.727080305956304,0.7758957404658199
0.8894889748603105,1.2820000133872032
0.8509423784509301,2.4353447273313997
2.6030170297145845,4.768996840786934
0.8783496765896678,0.7205744899258018
1.305513345131278,1.1839377845585344
1.7678984569221734,1.5880828715890645
0.9818142237737775,0.4682080959357321
0.7882528268232941,0.5895953910559416
1.5285156941354274,0.7931249760597944
0.48999437582641836,1.360000023511052
0.4995755363181233,1.7302857111066579
0.9346552672281861,0.6544502446100116
0.9066440888121724,0.8769633555918932
1.1447254421025512,0.9947643419086933
1.3713551776081323,1.6492146959215401
1.36107091704607,1.7277486867994067
0.4364995435342192,0.5157894696086646
0.24602974913455544,0.16401869677864014
0.2565185625590384,0.1892523367140442
0.373276245714724,0.5509345628753305
0.8189614700630307,1.1880477827012537
0.3950387761868536,1.8100000187665222
1.1735295578956602,0.32558140259757634
1.585788032710552,1.136842159795761
1.986567973732948,2.4883721945226194
2.382727509355545,3.705263081097603
2.7627932661533356,4.511627734398842
2.9377111936151983,5.936841952812672
3.106132687532902,6.905263255858421
1.0292012333780525,0.8333333280816674
0.2969136553794145,0.015588234699401071
-0.014933347967639565,0.04166666582534089
0.31930015051364896,0.3780000050656497
0.3372194093376398,0.45000000313371413
0.6706052441582083,0.426923074285686
0.7737536601930857,0.5884615175813437
0.34679406072944396,0.10204081407021731
0.27544227518662806,0.00731850115749985
0.29483344087600705,0.05164780977293849
0.3589276679903268,0.0539999990992248
0.37195642308890814,0.09199999970849604
0.2914186849713325,0.16799999359697104
0.10935765075422824,0.27999999384954566
0.05142284267265349,0.07121495572179556
0.05623473142459988,0.09247663734480739
0.2158311906289309,0.11678571388181298
0.11424273022972048,0.028382353422464802
0.3593020878359675,0.3050000098749995
-0.007500337044522166,0.004999999904981814
0.12949619012139738,0.3401999906867742
1.538763949406147,1.2211999772280453
1.5338535078972577,1.2294999592095612
1.9458210083544252,1.568300016415119
1.913172887906432,1.6803999694675205
2.361695727968216,1.7686000323384998
2.696167292380333,2.2506999762773514
2.3211563501000403,2.2832998942017557
-0.08124779387377201,0.040999999855272466
0.5252666017830372,0.3593999882169067
0.7377709454581142,0.6359000135794282
1.7383978087991474,1.299999961593747
0.08296401298381388,0.0790999972447753
0.07876027793847025,0.03220000098729506
0.23290429578609764,0.10740000230874866
0.08137212024424226,0.12020000066217035
0.5982088067218662,0.6523000133022666
1.4172184127897023,1.3071000408530233
1.897849176648259,1.8705999734044074
