predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.06695840499198462,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.1054615504878752,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.527170888937658,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,60.0,30,6.7
0.8252135616319194,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,40,6.7
0.07031924075904152,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO,82.0,24.24,26.5,5.0,25,1.0
0.052730790690552726,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,39.0,23.5,15.0,60,5.0
0.05889787455313652,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,28.0,23.5,15.0,60,5.0
0.30294475602119536,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,10.0,23.5,15.0,80,5.0
0.12802921758216707,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,25.0,25,1.3
1.5617125282859894,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,75,1.3
0.05954140070989208,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,40,3.0
0.05920412523101962,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,33,3.0
0.06000217672922991,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.06116611434927358,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.06004995733182639,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.06116611434927358,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.0950567514604757,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,17.0,50,3.0
0.5754562051751465,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,20.0,60,3.0
0.9476345638728478,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,30.0,60,3.0
0.769121620925844,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,20.0,60,3.0
0.12310483406654342,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,5.0,30,1.33
0.12351125454554072,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,15.0,30,1.33
0.3056056199909868,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,50.0,30,13.3
0.16942083775122616,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,50,13.3
0.09760826976172013,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,10.0,30,13.3
0.1314111642581383,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,20.0,30,13.3
0.1599610797798416,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,62.5,23.5,30.0,30,13.3
0.23311684825370066,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.07330086340388871,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.06695840499198462,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.1054615504878752,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.19355365449548043,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,40.0,30,13.3
0.35418730204077664,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,1.8,26.5,10.0,45,1.0
0.3645331611736608,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,1.8,26.5,10.0,45,1.0
0.34717732693105935,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,1.8,23.5,10.0,45,1.0
0.21290908364967678,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,97.0,25,2.7
0.3102355608150601,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,95.0,25,2.7
0.3153470174092782,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,94.5,25,2.7
1.1061193210321574,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,98.5,70,2.7
0.03699925225221542,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CCCCO,87.5,50.0,23.1,15.0,60,1.0
0.3951092919654555,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.8369153,60,1.0
0.24640061946664124,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.988622,50,1.0
0.2995822470424525,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.84197219,50,1.0
0.26626319642579416,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70543616,40,1.0
0.18931332338086526,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.93426043,40,1.0
0.17159078705924186,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.63211125,29,1.0
0.1688100998605225,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.70417193,29,1.0
0.2829486672693567,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.5,35,3.2
2.555643394453675,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,97.0,40,3.0
2.5397541781285056,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.5,23.1,99.0,40,3.0
1.9875189585685613,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,25,3.0
1.2178891571305166,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
0.9030913352653103,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,5.551854971,23.1,99.0,40,4.0
0.8873322548664639,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.69,40,4.0
0.733690587841149,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,110.0,13.3,23.1,99.0,40,1.0
0.4383177686810682,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,60,3.0
0.3983013183986207,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,50,3.0
0.46662381704306505,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,50,3.0
0.5298052473649115,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,60,3.0
0.45051272658991787,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,5.0,60,3.0
0.6102687773942468,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,70,3.0
0.4847574852422829,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,93.0,30,1.0
0.50090967782165,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,91.0,30,1.0
0.6861708163258038,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,20,10.0
0.7354143503403093,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,20,10.0
0.8450763091844512,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,30,10.0
1.1073011922514189,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,40,10.0
0.5580448776130214,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,30,9.0
0.5585967084371057,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,30,9.0
0.33660782321604243,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,35,2.5
0.43535803141402724,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,10.31,45,2.5
1.4301159358462856,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
1.5163532382740625,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8677453706604117,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,75,6.7
2.079610926506871,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,75,6.7
4.273247128694845,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
0.8277242893859854,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,70,6.7
0.7225515570097711,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,10.0,70,6.7
0.15225840922550626,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,108.2,45.0,32.9,20.0,30,10.0
0.09986785882333223,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,6.56,30,10.0
0.11255746673535597,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,30,10.0
0.4068725017910873,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,160.0,32.9,8.0,30,0.33
0.3290763840999605,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,12.0
0.4038320274090079,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,0.33
0.4185311131213715,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,20.0,25,3.0
1.683043244861601,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,30.0,80,6.7
0.24748537117031177,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,50,1.5
0.09324148460711931,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,40,13.3
2.1853579757654265,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,50.0,21.4,80.0,45,1.5
0.4616314679214815,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,15.0,50,2.5
