predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.06833546835284812,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.10516007889449773,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8035310792146982,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,104.0,12.0,23.1,99.0,40,3.0
1.0786337305475613,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,50,6.7
0.05431136966499958,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.05431136966499958,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.051351894279880066,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO,84.0,24.11,26.5,15.0,25,1.0
0.08603796558981465,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,28.0,23.5,15.0,100,5.0
0.2777783471629388,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,10.0,23.5,15.0,100,5.0
0.07898170855816604,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,8.0,50,3.0
0.05816819473919782,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.06384887765673923,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.09124326011180663,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,10.0,60,3.0
0.06384887765673923,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.06384887765673923,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.06498566612348666,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,15.0,40,3.0
0.09825549420320527,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,60,3.0
0.11148612482146582,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,15.0,60,3.0
0.05787335706727741,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,25.0,23.5,10.0,30,2.0
0.13089394619253805,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,50,0.06
0.6281501519011647,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,20.0,60,3.0
1.1063256761703388,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,30.0,60,3.0
1.5429542170939943,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,30.0,60,3.0
0.10030504129691208,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,30,1.33
0.31419661023212714,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,50,1.33
0.1565306317123889,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,20.0,30,13.3
0.1986650281998773,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,15.0,30,13.3
0.3306692972592104,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,20.0,30,13.3
0.5400648003750597,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,70,13.3
0.1303300322340435,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.19877397791836376,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,60,13.3
0.1504834347450422,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.23522667085410043,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,30.0,30,13.3
0.1303300322340435,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.1504834347450422,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.1662135354159972,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.09949571112587846,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,40,0.06
0.051924586781813026,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.10516007889449773,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.12055859845864583,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.50806659735347,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,1.8,23.5,10.0,45,1.0
0.5743165751527142,{[][<]C[>][<]}{[>][<]CO[>][]}.CCCCO,74.0,1.8,23.1,10.0,45,1.0
0.25117128677261175,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,96.5,25,2.7
1.1087930643402593,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.5,70,2.7
0.4478799228075134,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.69279393,60,1.0
0.23926203002751184,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96839444,50,1.0
0.2801514887849111,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.92667509,50,1.0
0.15528092818363623,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.95828066,40,1.0
0.3079597122458377,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,95.7,35,3.2
