predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.03801894444444471,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,4.218
0.03595722222222231,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,4.141
0.04298814444444452,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,6.572
0.05338577777777773,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,8.242
0.10602437777777803,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,16.038
0.03908522222222224,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,6.626
0.04126841111111109,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,4.053
0.05744512222222195,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,6.2
0.15711188888888808,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,20.036
0.01530776666666671,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,2.102
0.03041521111111134,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,4.698
0.1304224666666669,['CCCC'],453.15,20.127
0.040412377777777994,['CCCC'],473.2,6.608
0.026778777777777932,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,4.065
0.036247566666666654,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,6.039
0.013878300000000095,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,2.079
0.04524650000000046,['CCCC'],453.2,7.055
0.2467453333333333,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,21.02
0.31540733333333143,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,15.44
0.3735252222222237,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,21.13
0.07567118888888863,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,5.06
0.28782501111110914,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,15.09
0.09167674444444406,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,10.111
0.03771487777777768,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,6.101
0.028475844444444395,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,6.12
0.04903247777777795,"['CCCC', 'c1ccccc1']",383.22,6.55
0.1376511888888884,"['CCCC', 'c1ccccc1']",402.51,33.05
0.09838892222222283,"['CC=O', 'O', 'CCCC']",313.15,2.818
0.19181960000000037,"['CC=O', 'O', 'CCCC']",373.15,10.194
0.22988669999999728,['CCC(C)C'],443.7,24.91
0.03132328888888907,['CCC(C)C'],398.15,2.95
0.13803405555555537,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,10.14
0.19082575555555384,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,12.43
0.25518688888889035,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,22.97
0.42473644444444647,"['CO', 'CC(C)C=O']",308.0,25.55
0.4091556666666655,"['CO', 'CC(C)C=O']",313.0,25.75
0.2639406222222234,"['CO', 'CC(C)C=O']",323.0,12.66
0.46457388888888645,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,19.95
0.5805350000000018,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,28.6
0.21319355555555636,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,16.2
0.011286399999999999,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,1.12
0.008087977777777797,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,0.24
0.05804196666666635,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,5.09
0.008998755555555576,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,0.25
0.052682088888888756,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,4.74
0.2341473222222233,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,16.5
0.14471756666666621,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,17.933
0.02437235555555555,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,4.142
0.1607624999999985,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,19.964
0.02435817777777777,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,4.155
0.03846279999999979,"['CCCC', 'c1ccccc1']",473.15,8.813
0.08052067777777727,"['CCCC', 'c1ccccc1']",373.2,11.928
0.030595199999999805,"['CCCC', 'c1ccccc1']",413.2,7.29
0.09092605555555545,"['CCCC', 'c1ccccc1']",413.2,17.087
0.024873711111111026,"['CCCC', 'c1ccccc1']",453.2,6.276
0.048818033333333594,"['CCCC', 'c1ccccc1']",453.2,12.704
0.08105095555555522,"['CCCC', 'c1ccccc1']",453.2,17.372
0.06083925555555537,"['CCCC', 'c1ccccc1']",338.22,7.54
0.13078746666666624,"['CCCC', 'c1ccccc1']",362.5,18.92
0.04947383333333358,"['CCCC', 'c1ccccc1']",373.15,6.502
0.05838376666666669,"['CCCC', 'c1ccccc1']",373.15,8.054
0.21175862222222303,"['CC=O', 'O', 'CCCC']",313.15,5.407
0.21031968888888916,"['CC=O', 'O', 'CCCC']",333.15,7.772
0.07829053333333363,"['CC=O', 'O', 'CCCC']",353.15,4.199
0.0515248888888889,['CCC(C)C'],433.2,7.4
0.08077647777777756,['CCC(C)C'],453.2,10.953
0.14444363333333288,['CCC(C)C'],453.2,17.242
0.03993796666666688,['CCC(C)C'],473.2,6.204
0.08485891111111073,['CCC(C)C'],473.2,12.637
0.10487543333333359,['CCC(C)C'],473.2,14.296
0.1178057444444453,['CCC(C)C'],473.2,15.397
0.12182603333333353,['CCC(C)C'],313.2,5.02
0.17932627777778043,['CCC(C)C'],443.7,19.92
0.06663479999999983,['CCC(C)C'],483.7,9.96
