predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.034239843673469196,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,3.068
0.012818349693877627,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,1.148
0.02955531197278914,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,3.158
0.05555490675582327,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,8.696
0.053068784959286505,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,8.57
0.012385040476190537,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,1.098
0.08773630428571401,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,7.87
0.055987320803442486,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,8.699
0.11570574197742693,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,16.572
0.03638865735260783,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,6.07
0.052991236421871604,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,8.259
0.07535646070699131,['CCCC'],433.2,11.066
0.09097932384353719,['CCCC'],453.2,14.013
0.05541885540816318,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,6.599
0.13720638605442093,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.035
0.0643832351700681,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.053
0.2648924285714277,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,22.99
0.27421688571428615,"['CO', 'CC(C)C=O']",308.0,12.12
0.5983718571428609,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,31.02
0.003005357142857149,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.18
0.1675571857142861,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,10.15
0.038902759585136934,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.085
0.06658492880952384,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,8.051
0.050056161914553685,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.133
0.08746941333333345,"['CCCC', 'c1ccccc1']",373.2,14.348
0.11081281428571357,"['CCCC', 'c1ccccc1']",373.2,17.476
0.01246920952380952,"['CCCC', 'c1ccccc1']",453.2,2.472
0.035525045578231065,['CCC(C)C'],464.2,4.97
0.08310462089517685,['CCC(C)C'],373.15,9.08
0.05275222767399259,['CCC(C)C'],398.15,6.92
0.07117283484860375,['CCC(C)C'],398.15,8.1
0.2395422714285717,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,15.3
0.2789351428571418,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,25.59
