predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.1531220083333335,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,10.129
0.06099015932178935,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,6.169
0.07740898355215046,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,8.05
0.10011881723423628,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,12.076
0.07135376287194534,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,12.036
0.12016945990120988,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,16.541
0.10603211649572651,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,16.574
0.03610690114378597,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,4.61
0.13441512639069259,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,16.024
0.05295175429274973,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,8.177
0.08822540282037405,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,12.314
0.05437969473064515,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,8.973
0.06795291122753068,['CCCC'],473.2,10.731
0.08900139590909091,['CCCC'],473.2,13.344
0.041610631360236204,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,4.725
0.016297768548826908,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,2.6
0.18317336666666673,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,11.92
0.202468924404762,"['CO', 'CC(C)C=O']",313.0,10.44
0.007307158015873009,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.6
0.10429585735844217,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,11.965
0.1155479632097314,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,13.935
0.06581925928571428,"['CCCC', 'c1ccccc1']",453.2,15.444
0.11675947432178929,"['CCCC', 'c1ccccc1']",383.22,20.42
0.2560571000000001,"['CC=O', 'O', 'CCCC']",313.15,5.916
0.052328207142857124,"['CC=O', 'O', 'CCCC']",353.15,2.211
0.23662740000000015,['CCC(C)C'],483.7,24.91
0.05428993645545318,['CCC(C)C'],373.15,6.31
0.04910033570752358,['CCC(C)C'],398.15,5.66
0.04035445675218105,['CCC(C)C'],423.15,5.3
0.15620603339826844,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,12.09
0.26904600000000023,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,28.1
0.27174400000000026,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,30.29
0.46616599999999997,"['CO', 'CC(C)C=O']",308.0,30.29
0.2879943095238097,"['CO', 'CC(C)C=O']",323.0,15.65
0.37066240000000017,"['CO', 'CC(C)C=O']",323.0,20.18
0.02823597476190478,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,2.25
0.04422918908369405,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,4.76
0.45226020833333336,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,29.05
0.4651250000000002,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,31.02
0.020385428694295903,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,1.99
0.21498333333333322,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,12.04
0.004035316363636366,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,0.56
0.041627395526695504,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,3.98
0.31111450000000007,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,18.1
0.011544841472073677,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.99
0.017228925026487103,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,1.3
0.38463075000000035,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,22.21
0.08558124227357307,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,14.078
0.02778926625514879,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,6.174
0.06213267740783411,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,6.098
0.1331248126400561,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,16.023
0.017735406222943718,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,2.15
0.06634808145530637,"['CCCC', 'c1ccccc1']",423.15,12.593
0.019196495833333337,"['CCCC', 'c1ccccc1']",473.15,4.795
0.05307109160353536,"['CCCC', 'c1ccccc1']",473.15,12.659
0.30878053393939414,"['CCCC', 'c1ccccc1']",338.22,18.33
0.3378434345238099,"['CCCC', 'c1ccccc1']",338.22,24.52
0.08293898170564727,"['CCCC', 'c1ccccc1']",383.22,11.04
0.13453336,"['CCCC', 'c1ccccc1']",383.22,34.38
0.1511807,"['CCCC', 'c1ccccc1']",383.22,38.63
0.03212233973692972,"['CCCC', 'c1ccccc1']",402.51,5.14
0.04487461158369408,"['CCCC', 'c1ccccc1']",373.15,6.038
0.026076675484850386,"['CCCC', 'c1ccccc1']",423.15,4.732
0.26914170000000004,"['CC=O', 'O', 'CCCC']",313.15,6.876
0.20849570000000014,"['CC=O', 'O', 'CCCC']",333.15,6.01
0.037618353577022895,['CCC(C)C'],453.2,5.419
0.13985428742180195,['CCC(C)C'],453.2,17.376
0.05868185666666665,['CCC(C)C'],333.2,5.03
0.12364208803942363,['CCC(C)C'],443.7,14.94
0.06936921820083511,['CCC(C)C'],464.2,9.96
0.11941511755168419,['CCC(C)C'],398.15,13.9
0.061383184812964856,['CCC(C)C'],423.15,8.5
0.07037391155427905,['CCC(C)C'],423.15,9.27
0.10660576132661838,['CCC(C)C'],423.15,12.52
