predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012780070584886118,0.00876
0.02847862362900714,0.02243
0.030602768191757432,0.03216
0.03705308429176854,0.04145
0.055111286007964264,0.060410000000000005
0.12263231011904765,0.1355
0.052711069817488056,0.0484
0.07302593537323786,0.0683
0.012885495238095237,0.01259
0.023007213486723976,0.024179999999999997
0.11301811914201812,0.1127
0.05574702055341881,0.06117
0.1118727599601276,0.115
0.03594634193390417,0.03485
0.05210515889285711,0.04763
0.07583442073851147,0.0747
0.09763881661526884,0.0975
0.11202134489435683,0.1142
0.0721693761353369,0.0671
0.05270735048440174,0.06014
0.13711324047619047,0.144
0.10244002999999997,0.1503
0.06672145020906435,0.0728
0.2669019999999998,0.2636
0.5901510000000001,0.6366
0.0029828000000000016,0.0191
0.027243021978787467,0.0385
0.16878200000000015,0.1509
0.5155546,0.5895
0.039771500777777746,0.03423
0.058078710773148426,0.05263000000000001
0.06457775985230454,0.07938
0.04969194053787881,0.04573000000000001
0.11072636535964031,0.11040000000000001
0.011795017241232884,0.0094
0.05684065901897123,0.06231
0.0626944471142093,0.05329
0.03670736530817226,0.022200000000000004
0.036099161567825805,0.0401
0.08407647214285706,0.09260999999999998
0.051251217472217836,0.05994
0.06635906833730157,0.07053
0.24639599999999998,0.238
0.2809344999999997,0.273
0.2585570000000002,0.2492
0.2657470000000002,0.2588
0.3780474,0.4062
0.4159542999999999,0.4174
0.42790300000000014,0.4228
0.20988941539343026,0.1652
0.3968109976190479,0.38400000000000006
0.2707301666666668,0.2194
0.5407519999999997,0.5878
0.44322731904761914,0.4189
0.3815870000000002,0.45349999999999996
0.5852820000000002,0.5684
0.1342258299999999,0.1421
0.1559502133333334,0.1626
0.4519463166666665,0.4671
0.2681541666666668,0.22780000000000003
0.46023169047619006,0.4838
0.5099646666666663,0.5812
0.14191140999999993,0.1296
0.4078096785714284,0.4151
0.05594367336988172,0.06887
0.06833701616182836,0.08128
0.14246692010289239,0.13747
0.05539481435073262,0.05595
0.03406351069869492,0.0354
0.08165435307917576,0.06398
0.10587335047619044,0.09868
0.05313927580468552,0.0484
0.1280140493650793,0.1157
0.08039593229528637,0.0833
0.10082845357753362,0.0931
0.11478837634920644,0.1048
0.13579929333333332,0.1388
0.13707075999999999,0.14535
0.08811051946220441,0.0742
0.13626242222222218,0.13814
0.14932220000000007,0.16056
0.05419076611111111,0.04411000000000001
0.1391302000000001,0.14829
0.03081436929456214,0.02742
0.020476599999999994,0.0282
0.23791859000000026,0.30568
0.19382785000000013,0.33241000000000004
0.0923655605555555,0.12179
0.1182424452380952,0.16724
0.1217022,0.2143
0.1730482858485961,0.23768
0.11700021159395843,0.1253
0.1319961400824143,0.1451
0.08122405538858368,0.08459999999999998
0.12575007143245318,0.1306
0.15016883333333333,0.0542
0.030988383055555558,0.02618
0.03959720193404637,0.05674
0.0447691557370503,0.05188
0.06766860325183144,0.09097
0.05249584666052951,0.05523
0.06267456175000002,0.06208
0.08460836447588518,0.0837
