predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.07066559735930712,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,6.272
0.0696642696666668,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,8.928
0.14121863413756702,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.544
0.15652124776190499,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,19.987
0.015065277693121819,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.221
0.01938654574603187,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.935
0.09683442817460326,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,16.071
0.029207541652014602,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,4.118
0.039666028611111445,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,6.098
0.02554502869097557,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,4.126
0.07203718007936508,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,12.009
0.11003672066666666,['CCCC'],453.2,16.896
0.10173998958730171,['CCCC'],473.2,15.034
0.023617354432179008,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,2.947
0.07159348877777787,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.63
0.10012981795238096,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,16.139
0.0470196741666667,['CCCC'],433.2,6.936
0.41031015349206507,"['CO', 'CC(C)C=O']",308.0,20.92
0.05490833475132297,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,4.09
0.3387402566984105,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,20.11
0.006146146904761885,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.13
0.1897751437301582,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,10.38
0.057962937460317505,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,12.122
0.0578347987445888,"['CCCC', 'c1ccccc1']",413.2,10.721
0.11237550747619027,"['CCCC', 'c1ccccc1']",338.22,11.96
0.01994397985714278,"['CC=O', 'O', 'CCCC']",313.15,0.459
0.22699533669841362,"['CC=O', 'O', 'CCCC']",373.15,17.449
0.2880059428571422,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,29.49
0.2772345096825389,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,28.46
0.21086320221163998,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,15.06
0.21533766109523733,"['CO', 'CC(C)C=O']",308.0,9.62
0.4404160365873041,"['CO', 'CC(C)C=O']",308.0,28.67
0.4129720665873052,"['CO', 'CC(C)C=O']",323.0,27.5
0.19987695615873047,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,11.05
0.4949464654497354,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,21.24
