predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8209725363834476,0.0523
0.8230434292179972,0.0894
0.8251143220525251,0.17
0.9014491458524639,1.2722
0.9055909315215367,0.769
0.7299657308991117,0.0201
0.7386847172980302,0.0801
0.7387288816442604,0.0622
0.6300796122135466,0.0699
0.625908701286377,0.1728
0.8375968205113833,0.0299
0.843809499014943,0.0561
0.8661698824673065,0.49500000000000005
0.8426287618730816,0.123
0.8461212202049633,0.0419
0.8512145647459258,0.0535
0.8443161379358378,0.0538
0.8512145647459258,0.0587
0.8589056767553458,0.0658
0.8581129915559708,0.1139
0.8426881755128084,0.1556
0.8467460736363839,0.1886
0.82188330558306,0.2195
0.8304248939347336,0.2963
0.8204048720771859,2.0317
0.8021581205545092,0.0506
0.8082869115127147,0.0753
0.8107101429095424,0.258
0.8148519285785543,0.485
0.8098095922198913,0.133
0.8271180489881238,0.332
0.8109458701334561,0.072
0.8231195645042539,0.087
0.8140946790741674,0.087
0.816394479013258,0.04
0.8223782504123206,0.3536
0.8098690058595415,0.107
0.8110712721707445,0.0849
0.8070133740470947,0.0906
0.8230434292179972,0.0649
0.8250304345070227,0.0863
0.829256107721594,0.1094
0.8251143220525251,0.0732
0.8271852148870551,0.1031
0.8209725363834476,0.0731
0.8130377565420926,0.4765
0.8758457035121088,0.0809
0.8754386900044974,0.06
0.8735748864533102,0.436
0.8936992315605228,1.03
0.6830592608480656,0.0082
0.609760643007586,0.018
0.9349246066178869,0.3125
0.934911516272403,0.3599
0.9266946625506675,0.2074
0.9223189417438109,0.1172
0.9222917138228508,0.1167
0.9242267698551015,0.2656
0.9250551269888487,0.1576
0.9375986425527281,4.2
0.9286544891717385,3.181818182
0.9254249481820691,1.028571429
0.8819310701851865,0.775895765
0.8829306913061851,0.946
0.8829306913061851,1.258358663
0.8829306913061851,1.282
0.8869885894297433,1.957446809
0.8816881556054628,2.435344828
0.8837303882029566,1.880130293
0.8887888809919628,0.8
0.8818396417386746,0.221771424
0.8828382319233906,0.382658555
0.8960734603845377,2.20984456
0.890179819151974,0.468208092
0.8738457838357051,0.270805067
0.8656461000430828,0.300587959
0.8680472838990686,0.419519863
0.8769190570245157,0.307096774
0.8920636061308612,0.537142857
0.8961215042544168,0.797714286
0.9004916200841967,1.140571429
0.9004545413282837,0.876963351
0.9053407965856818,1.727748691
0.8892775179288174,0.6
0.8884491607949897,0.905263158
0.8356192968373247,0.269158879
0.8424511395270469,0.48364486
0.8487062877194691,0.668691589
0.8884491996698753,1.372093023
0.8884491996698753,1.389473684
0.8885330872153675,2.526315789
0.8926748728845089,3.705263158
0.8947038219463038,4.0
0.8967327710080997,4.505263158
0.8968166585535806,5.209302326
0.8988456076153339,5.936842105
0.8922172359631287,0.35451895
0.8753947114575928,0.422619048
0.6627949282534291,0.011617647
0.8692254158029665,0.162637362
0.8294501457985253,0.150769231
0.840001088487095,0.45
0.8501040711513577,0.288461538
0.8648653128961755,0.156521739
0.8064384729968067,0.179591837
0.8014269504503819,0.007318501
0.8097105217885111,0.051647811
0.8698619435003708,4.47
0.7917440445287895,1.18
0.7979889108323852,0.37
0.8598324687571951,0.056168224
0.8558190784438553,0.064345794
0.8473822610359811,0.092476636
0.8476928949611546,0.09411215
0.6031807648205108,0.013
0.80243398729117,0.028382353
0.817237428087271,0.047104558
0.8472324220494202,0.055
0.8178254074595404,0.049
0.8280120965412634,0.297
0.8163469739537559,2.228
0.8204887596228367,2.588
0.8624598217662067,0.005
0.8620635665793164,0.3062
0.8744889235865161,0.9353
0.8703969686632599,1.0656
0.8745095980449292,1.2295
0.8745387543322489,1.3388
0.8725761990435392,1.433
0.8786513837139693,1.5683
0.878680540001373,1.847
0.8827899886970686,1.9810000000000003
0.8865068762811709,0.3594
0.8940390214277676,4.0328
0.8943329100372983,5.9508
0.8685568763409564,0.1868
