predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8345605654049407,0.0894
0.8362564927733777,0.17
0.8937524562950059,0.4364
0.9243617844573884,1.1139
0.6984280354703543,0.0201
0.6984280354703543,0.0345
0.7083852570746377,0.0801
0.5419704209946391,0.0699
0.5438378930583743,0.2182
0.854401542783906,0.0328
0.8471026893642346,0.0487
0.8559278774154682,0.052
0.8595046727798842,0.0522
0.8559278774154682,0.0559
0.8559278774154682,0.058
0.8523510820510866,0.0619
0.8523754120970367,0.0916
0.8612006001483148,0.1084
0.8369275549286224,0.1505
0.8428605316447526,0.1886
0.847298032384717,0.8889
0.8595150751728503,1.2486
0.8270307391433245,3.619
0.8072135945557427,0.0677
0.8160631126529329,0.157
0.8074571976390409,0.069
0.8140138708661121,0.167
0.8157097982345324,0.232
0.8308988619238133,0.332
0.8115598603154462,0.075
0.8223241649559198,0.084
0.8183435697891552,0.127
0.8224800475037632,0.042
0.8115598603154462,0.12420000000000002
0.8183435697891552,0.2411
0.8217354245259922,0.3536
0.8103895318407072,0.0906
0.8311687106680552,0.032
0.8362564927733777,0.0808
0.8379524201418037,0.1043
0.8177590094291846,0.3152
0.8446285584444172,0.624
0.8593109431787168,0.2003
0.8800324184225342,0.831
0.9372113763570364,0.4877
0.93288009699787,0.1833
0.9328659464004647,0.2495
0.9284519075020327,0.1269
0.925161277117263,0.5704
0.9313646437862176,4.413407821
0.8936915061523937,0.805211726
0.8936915061523937,1.284482759
0.8933523206787135,1.620689655
0.9025410242496466,2.671732523
0.9069657832982536,3.6443769
0.8943139968402682,1.240065147
0.894521493736241,1.880130293
0.9001424112574702,0.8
0.8924499857711412,0.221771424
0.8678664225976611,0.270805067
0.8767159406948392,0.487656633
0.9092277255448398,0.660571429
0.900108364558534,0.660571429
0.871625018754974,0.797714286
0.915864864117772,1.346285714
0.8669304168174068,1.428571429
0.8691427963416362,1.785142857
0.9090653242701768,0.54973822
0.9166182636220723,0.994764398
0.8503003685716835,0.239719626
0.8543334529425614,0.386915888
0.8672039302860136,0.845327103
0.8538677765254231,0.647011952
0.8606548778539166,0.842231076
0.8835842837827905,1.186046512
0.8890419471431753,1.389473684
0.8903679932565428,3.906976744
0.8903679932565428,3.915789474
0.8936132770925884,4.023255814
0.8947927523052074,5.209302326
0.899217511353788,6.906976744
0.9085327788335006,1.382978723
0.8485602383879168,0.050666667
0.8557561427565187,0.117666667
0.8527423952786466,0.127333333
0.8570204802846076,0.371134021
0.8576280035913307,0.093
0.8644117130650816,0.288461538
0.884654854365934,0.614492754
0.8179697249877516,0.387755102
0.8184375785969042,0.138
0.8121659381531257,0.234
0.8597980196050808,4.47
0.7893119829655356,0.31
0.8697660023010133,0.050607477
0.8742857332822719,0.057857143
0.8631077914525478,0.064672897
0.8599092724356597,0.09411215
0.8572615204260796,0.3062
0.8574388641563803,0.3961
0.864141169950671,0.8291
0.8643185136809203,1.0656
0.8708289393735298,1.352
0.8711528540047011,1.9691
0.8777899925776242,2.4549
0.8788228968894091,2.9897
0.8810448871780213,3.9344
0.8810448871780213,4.0328
0.9070410947266547,2.6
0.8812544590429106,5.2623
0.8813499076150965,5.9508
0.8637268585313806,0.0548
0.8130717985836428,0.2705
0.8896329186065524,0.031900000000000005
