predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8626147486930801,0.0523
0.8638155796772765,0.1984
0.8918540740333019,1.2722
0.9083688105648849,0.6345
0.6809150960347415,0.0324
0.1736794450434109,0.0136
0.17439004414418266,0.0273
0.18749463165692357,0.1159
0.8484269725815177,0.0967
0.8606682913095396,3.4653
0.8468911400789821,0.0311
0.8551805244644918,0.0489
0.8521684571888345,0.0546
0.8494631000177548,0.0602
0.8619668045519555,0.0621
0.8494631000177548,0.0711
0.864282014391046,0.0846
0.8676390813443474,0.6962
0.8670060878982442,1.7778
0.8377630049424158,2.0317
0.8114668471784932,0.0506
0.8174334723626211,0.0998
0.8248691079202043,0.477
0.8287147693727686,0.098
0.816602739817769,0.027
0.8121946332593415,0.122
0.8181622729854817,0.143
0.8308808466383072,0.177
0.8630149509130053,0.0649
0.8626147486930801,0.0314
0.8638155796772765,0.1031
0.8650170836347292,0.2152
0.8367070337102241,0.2783
0.859391779979091,0.4028
0.8495941277580606,0.4788
0.8827472570652518,0.1596
0.8815894292103132,0.3646
0.8812999741158347,0.4348
0.9037297269588485,1.03
-0.059827055319268733,0.0113
0.9253992152592587,0.4473
0.9202738879426242,0.1839
0.9202184734896346,0.3445
0.9149844942668094,0.2074
0.9150709532812794,0.2044
0.9092564693310999,0.1562
0.9092836944445903,0.1348
0.912433876736932,0.1576
0.9156483361740683,3.181818182
0.9164636166392024,2.877094972
0.9086308350181557,0.885714286
0.8801724002501506,0.946
0.8802480421549055,0.610042672
0.8803198931308013,0.644444444
0.8801547324380121,0.282
0.8782524792928224,0.270805067
0.8670558145379581,0.271142921
0.8768322772387592,0.330898221
0.8808254809728305,0.332481466
0.8731067002570784,0.475679607
0.876070557975826,0.5798413
0.8790107575861404,0.429032258
0.8788297934493143,0.609677419
0.8823783150613005,0.441142857
0.8805922185749139,0.441142857
0.8841645471708112,0.893714286
0.8820008097146617,1.140571429
0.8834354145432212,0.366492147
0.8833719369302926,0.418848168
0.8664504280542077,0.307009346
0.867325063224549,0.401593625
0.8905548002187456,1.093023256
0.8917075155083128,1.221052632
0.892551942569283,1.263157895
0.8976991767789837,2.558139535
0.905996969186374,5.221052632
0.8932334331452719,0.212244898
0.8863887836299398,0.422619048
0.8460352637992248,0.162637362
0.8330186282796143,0.027333333
0.84284669220808,0.095666667
0.8665282118449555,0.150769231
0.86692435111776,0.172680412
0.8674532877832741,0.451030928
0.8680683387711124,0.223076923
0.8732162978388526,1.762318841
0.8216868310163786,0.283673469
0.805950428770074,0.154
0.876574171690315,0.7859
0.7720101349616971,0.69
0.7766253162760716,0.71
0.7674262630508318,0.25
0.8769759787624,0.039485981
0.8765999353375759,0.051261682
0.874838825065992,0.085607477
0.8252960100103678,0.027205882
0.8231862281175149,0.047104558
0.8222006937620144,0.021
0.8483756842419335,0.297
0.8285758125063546,1.456
0.8287445649315304,0.0022
0.8778421269948944,0.6657
0.8764252120840758,1.1031
0.8815709075459929,1.433
0.8872507278043799,1.847
0.8929142000246806,1.918
0.8923970834045567,2.4208
0.8663591140690586,0.28
0.901621074179477,0.3041
0.9052407282366304,1.5246
0.8807539961125027,0.027
0.8594913791677616,0.086
0.8674759036170029,0.1308
0.8816996058106591,0.9112
