predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8677586957432365,1.1455
0.7692760233753311,0.0245
0.7692760233753311,0.0576
0.7752322710419567,0.0836
0.775476889937659,0.0622
0.2748200854364111,0.0545
0.2601206538864108,0.0695
0.26624641208877026,0.1072
0.8488541741405489,0.0299
0.8539820763887659,0.0304
0.8554704307062689,0.138
0.8650311280603176,0.044
0.8623666768118905,0.0484
0.8555917397093747,0.0538
0.8702993983630907,0.0571
0.8623666768118905,0.0587
0.8702993983630907,0.0658
0.8691423945981979,0.1139
0.8563001984514568,0.1556
0.8515919239909145,0.127
0.852710937000576,0.1438
0.8351181661692075,0.2195
0.838173661342353,0.3103
0.8121035941419859,0.183
0.8289365599895161,0.087
0.8136685603875322,0.087
0.814692333668325,0.04
0.8006375235346384,0.067
0.8014477390993147,0.062
0.8266190696707796,0.182
0.8210022972961739,0.0391
0.8404270875133356,0.0843
0.8503293698258051,0.1094
0.8482946485648424,0.0466
0.8495123717577732,0.1084
0.9011708563358772,0.0809
0.9003051049085699,0.1329
0.9007768217266932,0.06
0.9013539906941694,0.078
-0.3215584531309392,0.0256
0.9345008892947924,0.3125
0.9344797908098392,0.3932
0.92932617947364,0.2986
0.9292417916439807,0.3647
0.9241473292916789,0.2573
0.918545491172511,0.1157
0.9203697288240379,0.2656
0.9250879490986557,1.620111732
0.9354617467712233,4.2
0.9240159579825791,4.113636364
0.9200397916841307,1.028571429
0.921077748681015,1.043
0.865049414502259,0.778
0.8643366796541285,0.7073
0.8649932340169283,0.877777778
0.8648837413948541,1.138888889
0.8781056029180413,0.285797323
0.874514704341972,0.290745611
0.8755406613457904,0.300587959
0.8835144606168572,0.615752926
0.8648738779080634,0.46125
0.9300295800408961,0.537142857
0.9175251431853694,0.578285714
0.8680655802314889,1.544502618
0.8684176840781087,2.094240838
0.8517929321889789,0.285981308
0.8529495377641,0.361682243
0.8531830752835106,0.420560748
0.8537616447565349,0.479439252
0.8528748282287558,0.21752988
0.9029595893782117,2.744186047
0.9029595893782117,2.821052632
0.9080916000379964,4.505263158
0.8916886630425136,0.308510638
0.9173462713183071,0.989361702
0.8998858704572049,1.244047619
0.621039228959293,0.011617647
0.8792597111150118,0.075
0.852668622826582,0.307692308
0.8525415963356103,0.298969072
0.8534708388016977,0.567
0.8544611626361942,0.702
0.8743872892591523,0.12
0.8593249729194046,0.776923077
0.8091535255024218,0.16123348
0.802645914677883,0.024996875
0.8148665422874952,0.065597668
0.8120178462493156,0.037
0.8217859243144665,0.269
0.8913099402425759,5.7
0.7617530460954476,1.18
0.7759681644030387,0.37
0.8608722772793389,0.06434579399999998
0.8589923575887752,0.099345794
0.7903538643015774,0.026029412
0.8316983335642348,0.095
0.8206987536177827,0.217
0.838173661342353,0.275
0.8439204629819326,0.518
0.8237538144141792,0.722
0.8735454857322794,0.002
0.8740070338233621,0.0055
0.8579285307146763,0.0007000000000000001
0.875515044140688,0.3552
0.8750240666898427,0.4699
0.8792761714906873,0.49479999999999996
0.8855493435504914,0.968
0.8906795983204253,1.352
0.8949596401871699,1.7526
0.9011665973092883,1.981
0.906563762712997,2.1444
0.9100601977025928,3.2577
0.8122729112029389,0.1698
