predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.819630046923618,0.0378
0.8933451753370548,0.9849000000000001
0.9151831337245124,0.2848
0.6972017764616102,0.0331
0.7218860405178462,0.0577
0.7120754296699824,0.0596
0.7079814605093826,0.0486
0.5093341200636378,0.0496
0.5240500363353094,0.1728
0.8688123539997492,0.49500000000000005
0.8642225224490004,2.1782
0.8512730221845172,0.0535
0.8512730221845172,0.0548
0.8512730221845172,0.055
0.8603489493355826,0.0571
0.8603489493355826,0.0688
0.8380542860225526,0.1324
0.8509687266148441,0.2
0.8423394016219119,0.2876
0.8332634744708298,0.2963
0.8348320599005968,1.0065
0.8068957235583671,0.0753
0.8088751654606929,0.1
0.8092303654597881,0.258
0.8138201970106308,0.485
0.8199629719840339,0.036
0.8246449108144359,0.287
0.8052654205915741,0.068
0.8132517274898765,0.1701
0.8089773698121718,0.107
0.8138826752360606,0.121
0.8135672013629344,0.131
0.8184725067869489,0.157
0.8144611978671852,0.0531
0.8004799652922545,0.0646
0.8265147942498545,0.1079
0.8317355735468454,0.1274
0.8366408789707485,0.1659
0.8739570360985466,0.2972
0.8753302984437372,0.06
0.8730353826683772,0.436
0.5947275699421322,0.0085
0.5058947342745759,0.0152
0.9398790584259444,0.327
0.9398024645241253,0.4159
0.9349627281211443,0.2388
0.9300690278337806,0.1062
0.9300017180412815,0.2181
0.9246644880139442,0.063
0.9332562017418997,2.0
0.8953056807769255,1.064655172
0.895076189199388,1.258358663
0.8999814946232955,1.957446809
0.8941582228892265,1.9892241380000002
0.8950058733477356,0.382658555
0.9109598943945532,2.20984456
0.9016201013377362,0.6926829
0.871569604159009,0.419519863
0.8757004525548246,0.432726751
0.8879567804625601,0.30375
0.897767391310368,0.63
0.9143932394023011,0.497382199
0.9171671803227986,0.641361257
0.9134752730921353,0.732984293
0.9122618748989038,0.368421053
0.9119405866903484,0.389473684
0.9110226203801826,0.547368421
0.9025621286342245,0.6
0.9016441623240681,0.905263158
0.8443164341677183,0.361682243
0.844121212234759,0.38271028
0.8476036698778929,0.48364486
0.8508624502789762,0.597196262
0.8956822921668381,1.372093023
0.8950513444206933,2.273684211
0.8950513444206933,2.302325581
0.8953668182936856,2.526315789
0.8999566498445077,3.720930233
0.9024093025565812,4.0
0.8855203822484784,0.071137026
0.8904256876723714,0.131778426
0.9002362985201952,0.35451895
0.8953309930963047,0.414893617
0.8940534400050808,1.398809524
0.5936527492282005,0.012720588
0.5959476650036546,0.016176471
0.843594268166682,0.449230769
0.8811862834897725,1.125566343
0.8046693238782894,0.179591837
0.8124348316541966,0.222
0.8613707918310987,0.95
0.7864962866540257,0.8
0.7888193004624613,0.2
0.7865243846871977,0.21
0.7888287441997339,0.28
0.8640725654690979,0.061728972
0.7887675720462825,0.004128686
0.8069172021149497,0.025522788
0.8184521755996202,0.049
0.823042007150479,0.174
0.815841785951122,0.229
0.8576886049926306,0.004
0.8652975540913724,0.8041
0.8726048954315343,0.929
0.8771049972081141,0.9353
0.8773212689716391,1.3388
0.8910907636240746,2.7158
0.8940919870266181,0.8295
0.896936767136919,2.6557
0.8969752416219509,2.459
0.8984540538825282,0.0967
0.8072214441998512,0.1504
0.8068342257126366,0.2589
0.8986985769948781,0.625333333
