predicted_value,value
4.429291838729382,6.8972000747203825
4.576748412364721,6.519599901783467
4.729218418574334,4.6373000127315525
4.194337784582377,5.878700069522858
4.5594542405545715,4.987200178730488
4.305823595470191,5.0097002013087275
4.470769398993254,3.8601000489115718
5.081070338630677,3.5288999394834044
4.152807426643371,2.0489000024169686
4.214526442271471,4.858499979186059
4.331555422407389,4.457999987941981
4.421473383003473,2.306899948439002
4.200103877347708,3.7572000199615956
5.235176779448986,5.063899948036671
4.0133388479351995,5.4945001871943475
4.478109449118376,5.333399814343452
4.911371571063995,8.294699977886678
4.584149179816246,5.022999935674668
4.672942256611586,6.420699883365631
4.379632398742437,4.434999854052067
4.703889613890648,4.739699930369854
4.193287110847235,6.126100002300739
4.5062655693054205,6.84989981085062
4.363089127200842,6.55169971498251
4.423322474914789,6.4148000364899636
4.222942978328467,5.232299892795086
4.179114748239518,3.63360007583499
4.61214720029831,6.398799994361401
4.747020034706593,6.153399920189381
3.8130675865828993,6.738500236165524
4.157005135136843,6.360499974179268
4.2544596705377105,6.486600181543827
5.031473962533474,4.570999918824435
4.149340672630072,4.5768000367581845
4.1604507700800895,5.25950008174181
4.698093309122324,6.853999843645096
4.04611593797803,6.517100225186348
4.2597784496665,5.85050024459362
4.922688752728701,7.6224999238848685
4.417072403460741,5.461000062322617
4.308782025200129,7.738000118005276
4.147313828545809,8.688199877369405
3.2846115496933463,5.256700045037269
4.214428473252058,7.214200249421597
4.502734871441126,5.720700093483925
4.748707507067919,5.605100170421601
4.611769990241528,5.309399751150608
4.8644851823031905,5.236399925589562
5.013453529369832,5.71640001616478
4.250273401540518,6.299099797844887
4.370897316712141,6.635500184953213
4.668301927608252,6.187300134110451
4.619386641520262,6.3440998430013655
4.426436951106787,6.756599865841865
4.00712514821291,6.109699871122837
4.32820277003646,5.2445002622365955
4.331220450490713,5.539399916768074
4.177096997088194,5.551799744093418
4.549642379271984,5.6761998663187025
4.0343317902088165,6.135100245988369
3.9876777112185957,5.856499820411205
4.606929616713524,4.52649998497963
5.074583264279366,6.428200086438656
4.357103044122458,6.6357999584198
4.971434792935849,6.1401999147653585
3.947058113175631,5.318899812829494
4.570863231509924,4.575299996143579
5.016495262098313,6.509100204122067
4.70549055672884,4.337899943035842
4.359185619086027,5.859400172698498
4.443446602112055,5.535999746489525
4.395818699336052,5.5846997353911405
4.2043335577666765,6.20980015668869
4.30898529624939,4.481499939823151
4.115910064697266,4.466500120317936
4.367537038010359,4.278799985414744
5.019761091625691,3.377499966156483
4.148527001792193,3.1990001194655897
4.3610182850539685,6.017200104212761
3.8362715781629086,5.975999731743336
3.861527932703495,6.420800198948384
4.964704849278927,5.151300046169758
4.6526761623322965,4.613299949538708
4.563240420502424,6.376500016307831
4.275038444381953,3.903400008928776
4.950487608647347,3.897599890995026
3.8441903494715692,4.67730011805296
4.360234239578247,5.9380998006105425
4.730020649915934,6.5167001361370085
4.324614288049936,4.472199922668934
4.466976179355383,6.7013998964905745
5.0415313330054286,2.999299952965975
5.775333367788792,3.1068001260221005
4.50876729914546,5.759900020706654
4.632612165820599,3.6920998998820784
4.001355242282152,4.792599974328279
4.765171288776398,5.090799776875973
4.1541194488704205,5.280799837172031
4.354918100333214,5.124299901747704
3.9961042201697827,5.391799909448624
4.021347375291586,5.42980015616417
5.0520803084969526,5.250800198161603
4.8567808282196525,5.257799996602535
4.467253073829412,4.694200067222119
4.838606401836873,4.754800065457821
4.375335841268301,3.7563001129209996
4.186472104269266,5.2686997833132745
4.3205699861347675,6.762699757242203
5.503191857802868,6.804800036752225
4.328994735163451,5.386900285196305
5.124172014045715,6.8948001270651815
4.301853796941042,6.104200113296509
4.627198644196987,6.66089997317791
4.3772113320171835,6.8208998078227046
4.7917777971982956,6.450599793434144
4.3501619097650055,3.978900097727776
4.131590387570858,4.732600109666586
3.982633186680079,3.5258998582541943
4.337025261551142,4.446400045394897
4.561837762266397,6.4371000145435335
4.453961845755577,6.736499790918828
4.236304309982062,6.66370000988245
4.623224152541161,5.309399751150608
4.38775326781869,6.76730019466877
4.683910093659163,6.959799931561947
4.478375784057379,5.331199911212921
4.872536827760935,5.242600132572651
5.384425834155083,6.739099783098698
4.501576255792379,6.7093999175548555
4.283899360871315,6.6083997249484066
4.597339505666494,4.485199883568287
4.688794465249777,5.918199770212174
4.262267860049009,4.342600109404326
3.9675292384266854,6.926200077748299
4.3906741525352,6.694600142574311
4.0838340104520325,6.54400005402565
4.147440542966128,6.835700169444085
4.801010643976927,6.6998001269340515
4.590990585231781,5.053200205850602
5.1532283345937735,5.716300287222863
4.1235537014544015,5.45210013421774
4.163589298546315,5.2222002841830255
4.580192874026299,6.688599980115891
3.842866594427824,6.95630003234148
3.758373888272047,6.3838999037981035
4.272561060136557,4.29110008379817
5.039471050393582,3.211099880003929
3.864220320814848,6.461199806678295
5.046079559397698,5.086300241672993
4.646626722043753,5.732800147342682
3.7884286715209488,4.9031999575555325
4.989415921163559,4.67409999229908
4.650788938766718,5.809499916648865
4.09172139647603,4.636500127953291
4.490807289987803,5.6887000092268
4.465780898654461,5.710999987280369
4.418595323067904,6.0893997516751295
4.459029249286652,6.0239001291871075
4.026955661672354,6.174199857628346
4.20142235262394,5.904799720263481
4.6810156077802185,5.9627997263193135
4.242975296235085,5.892700253045559
4.334042192906142,5.715399793541431
4.528179537689686,5.782400043284893
5.152802433347702,5.911499745237828
3.919761421811581,5.617200224280357
4.379249322277308,5.386500196146965
4.618273783856631,5.236599970114232
4.693810244387389,5.041899743449688
4.6682027853071695,5.75459972076416
4.428705784535408,4.521900134193897
4.223572150623799,5.8018999846339225
4.554999583375454,4.346300053149462
4.541256935179233,5.163600144553185
5.228675039076806,5.771599985516072
4.07400689650774,5.3361001221060755
3.89226145939827,4.53110012908578
4.195411337310076,5.142000029015541
4.0179518981397155,5.984300112915039
4.030926633483172,6.029100113546849
5.090724686849118,5.954299887263775
4.621548412996531,4.612800131547451
4.509371245884895,4.950900017154217
4.090540488475561,5.776599925351143
4.098287960660458,5.97809990593195
4.271262823969126,4.956700135087967
4.354513611477613,6.204699901270867
4.583390946537256,6.369199857759476
4.697054661524296,5.904200173330307
4.228348873621226,5.937500253677368
4.9306823207437995,3.589900026768446
4.001207408791781,3.4153998972892765
4.258941019874811,6.376099927258492
4.577253216803074,6.151899879574776
4.446601849842072,6.195799973165989
4.746946704602242,6.551500257098675
4.855080156439543,6.897000030195713
4.647052036648989,4.9708000475525855
4.308956550848484,5.353000071275234
4.73416468077302,6.3208999579072005
4.220125342398882,5.875200170302391
3.7967592646956447,4.839100060099364
3.9396042547285557,5.168299724280835
3.7144805410504342,5.2692001879453665
4.044811248761416,5.896099836683273
4.01441680046916,6.321000273489952
3.8559216995656493,5.662200269436837
5.050125034594536,5.686300061571599
4.30772431177497,5.764899960541725
4.272135158890486,5.79210014948845
4.7266750372350215,2.4779000320374966
4.1190506464064125,2.6696999064147473
4.514291402566434,2.995499986958504
4.256569230979681,2.15149996457994
4.504994025295973,3.289500027769804
4.231484762203694,2.3447000039696695
5.060768459260464,2.5757000988900662
4.568100739818812,3.2083001366198065
4.053986311417818,3.6853998749077324
4.737357180196047,3.5401000863015653
4.733153605294228,2.0631999594062567
4.074096359235049,2.339799939736724
4.747134722989798,2.7962999317705632
4.23662989564538,6.261700271344185
4.416293931072951,4.5735999110043055
4.5993047524631026,4.903299979817867
4.026590771073103,7.390099810612202
4.535328636223078,4.72590008469224
4.4887059425175195,5.0272002840518955
4.421992560142279,4.237100088274479
3.8027274552285673,5.475700108361244
4.56605570986867,4.104299855935574
4.656383439087868,4.020299928081036
4.874450156843663,5.137600222754479
3.9468322564542295,5.432699921810627
4.325811035352945,3.3015000593662265
