predicted_value,value
4.454212508428096,6.37029991416931
4.5079835773229595,5.213300126409529
4.279887814772128,1.3994000558316704
4.505573773586749,5.843700088834762
4.236819035553931,6.089700164961814
4.313181280887126,5.071299723482131
4.1240839286088935,4.619900139081477
4.331107392525672,4.860099974393844
4.182864359903335,6.36480009536743
4.5847208611130705,7.774100158190726
3.9252271925806994,5.533500247764587
4.095688598883151,5.9055998787403094
4.079803959619999,5.168600125527381
4.213931349575518,5.49190004312992
4.366397617042064,1.7297999935805795
4.34402078821659,6.448200040745734
4.516675973868369,8.744700243616103
4.72521356472969,8.12649993007183
4.085617335164546,3.833799971020221
4.247880434334277,6.630900220656394
4.436465252685546,1.787899934083223
4.346931947386264,6.033899920034408
4.395979264390467,5.244499860692024
4.705825306141375,6.532699949884414
4.719312438011168,6.5078999031305305
4.041394097030162,5.853799857711791
4.862156817197799,6.543600098896025
4.301172225320339,6.488899817728995
3.77341039558649,5.21259979379177
4.1645187752962105,6.188200019359588
4.2809173540234555,6.802200013971327
4.435437669670581,2.455900016975402
3.8711065163016314,6.908899852275847
4.402892324233054,3.7636999177455897
4.18981319092512,7.149799740743636
4.326518341481685,7.216500134682654
4.211143712759017,4.859100058150291
4.837871540069579,6.547100085210799
4.109231623220443,5.363900144386291
3.8943063617110245,5.470099745106696
4.9440968513250345,6.604800115108489
4.680034844863414,6.212799971079825
3.9002197847723954,5.774600231266021
4.219158972060679,5.434799739408492
4.48587391449213,5.111299726772307
4.424153539407253,9.862700503253937
4.209006943726539,5.9930000480175005
4.578704316449165,5.928400093007086
4.541064093136787,6.118900066757201
4.115362747442721,6.225200273919104
4.834871232414245,4.993200060796736
4.731035883069038,4.253400094962119
3.9740819600343698,6.456900262236594
3.9791726459741583,6.723600113701819
4.635885664248466,6.173799884033202
4.048778050911426,4.566700011742114
4.223374381959437,3.820899989521503
4.539956863355636,6.067400188279151
4.215202344286441,5.76089986963272
3.8919127667903894,5.944000239610671
4.268976207804679,5.474099969005584
5.19680625925064,5.861400115442275
4.390915686297416,4.60229988052845
4.705115471804141,4.643800037646293
4.066248918402194,4.418500016319751
4.159535123431682,4.401299947834014
4.143644335997104,4.277899999165534
4.0469358351826665,3.4644999937415117
4.922942111301421,4.317199949300289
4.157156898939609,6.313400264406203
4.705981246125697,5.916500027751922
4.241301890909671,3.888499972724914
4.418866111981868,4.539800084984302
3.9591377115368838,6.238000207901
4.853975836730003,4.866200078296661
4.239973326957225,3.748800103759765
3.9609969744682303,3.8798000306963916
4.493217346334457,6.029299969959258
4.489875535702705,6.182600153040885
4.791141524767875,4.487599873888492
5.054934967923163,2.650399935162067
4.468661270201205,5.898299763560294
4.5987842443227755,3.3136001126766197
4.654026961886882,3.4372999244332307
4.436338097321986,3.9695999430656426
4.520082899224757,3.108499908566474
4.66455179297924,6.475300062537192
4.511358643972873,3.2484999200820917
4.988263638067244,8.278199911808967
4.3034297220826145,4.0822000697016705
