predicted_value,value
4.6486905245006085,2.4139000101834536
4.409473644727469,2.7084000156462196
4.310970488834381,3.638199926620722
3.9344881600081925,4.594899959754944
4.478733048325777,6.9602997495532035
4.023789561086893,5.050099809038639
4.464749877387286,4.908599986439944
4.544756247758865,8.53080003490448
3.9808245729863647,4.643000108402967
4.0337366430819035,1.7974000368446112
4.028614095312357,0.12889999760035425
3.838952526777983,6.854500248277188
3.910154298180342,6.788899723565579
3.7762165692627434,6.416199761521816
3.8461289041101936,6.700499989449978
4.480728800445795,6.450900153541565
4.13826489366889,6.383400085806847
4.4212005950152875,6.077100239932538
4.750272078174353,6.436800241076947
4.085028117871285,5.407999996101856
3.8569160557806494,5.315399913609028
4.241775322407484,5.744900201201439
5.1274055783271795,6.3455001546740535
4.123805957013369,6.345199794566631
4.70721264089942,7.090499989712239
4.092451764315367,5.495499823176861
4.221424458527565,7.678700115859509
4.303497564560175,6.992899967384338
4.902332902401686,6.165299929523468
3.833612921899557,6.90029988489151
4.338752332168818,6.1349002014637
4.830934019678831,5.537200013637543
4.064868498903513,5.751699955117703
4.069600930517912,4.892299877524376
3.9794984713792805,5.2710997309684755
4.2023316459178925,5.286599955105782
3.839046975952387,5.795899822175503
4.380930048269033,6.245199824583531
4.197087370175123,5.332299862778187
4.6961001968860625,6.483200011265278
3.6663287680089476,5.968799888777733
4.187789406263828,4.020499972605705
4.815676958167553,4.369000120252371
4.504639694231749,6.143600085043907
4.417585127550364,4.690600145739317
4.048902481943369,5.461499880313873
5.082179676449299,5.938299845135212
3.859261739158631,5.685800243580341
4.530170596683026,3.4562999096512796
4.281915928208829,5.50979978016615
3.837505577158928,4.317400072383881
4.43019262573123,4.38269994366765
3.973871119171381,2.9354001000344754
4.387456427556277,6.403599889671803
4.5408729787528515,6.553799889171124
3.915352522617579,6.500399733901024
4.055361984175444,3.151500104391575
4.153059388881922,9.05490026359558
4.036070300322772,5.833900068891048
4.189228142911196,4.953099920284748
4.3626934379577635,5.6975002083897595
4.363239893895388,5.7915000159144405
4.475515616667271,6.14030023034811
4.506978337919712,5.585999731481076
3.976974449187517,3.939100036931038
3.859574712044001,6.389499977207184
5.003978106606007,6.336200137519836
4.378305417174101,4.947800206983089
4.181478617483378,5.620300034451485
4.351046564143896,6.108199830508232
4.461888536715508,6.23230017926693
3.7969343769848347,4.8100000348091125
4.708892780250311,4.598699925762415
4.362327080756426,5.289800080859662
3.4304727535784245,3.408600143373013
4.296758821290732,4.729900095224381
4.546088802415133,3.1964998562276365
3.913919652378559,6.371900165522098
4.556057003480197,5.632200043785573
4.44411947914958,3.957600048977137
4.48937588635087,3.7239999618768693
4.566346683722735,4.9055999052107335
4.256167382007837,3.529200006270409
