predicted_value,value
4.5874396482586866,6.73940014320612
4.003241585886478,5.827699861907959
4.539727269202471,5.77260020813942
3.838003928548098,4.96430006710291
4.055161059689522,6.329100023496151
4.80762971251607,4.966299925708771
4.213598669791222,4.91369994853735
4.550808914572,2.6378001377403737
4.071720757174492,4.507799928408861
4.277288798624277,4.761999908423424
3.9702855703890325,7.6319002566218375
4.053085817736387,4.0449001248478895
4.577193086117506,6.852299758505821
4.56119011078477,6.545399779057503
4.228331567716599,5.32599992685318
4.477618724060059,6.8104001101613045
4.901677624589205,4.2289000226855284
4.273116022366286,6.344800292158127
4.402093996345997,5.997500118339062
4.191320104128122,5.479699825572967
4.396654662525654,6.065999822056294
4.2151808401227,6.283299800240994
4.25500436655283,5.9261997912764555
4.675288233309985,6.285699747896195
4.336239749473333,6.338600085175037
3.942003615742922,4.6365998568952085
4.391010297733546,5.146399835276604
4.0075469429731365,6.416999939620495
4.466961513334513,6.638399950599671
4.904592936217785,6.616200288128853
4.552719603770972,6.488300266683102
4.35561121647954,8.6147002338171
4.453987951272726,8.226300003111362
4.852939504033327,6.8621999092340475
4.997944505620003,5.7867001206040385
4.280623851770163,7.131300273132324
4.241834279811383,4.2471999902069575
4.469758910155297,4.942899996089936
3.9102035760104656,5.722099818515778
3.7433508964538578,4.300799896681309
4.317395379257202,6.622199863946438
4.3916579492151735,5.868599874269963
4.198504401111603,4.890099974393845
4.4745978170812135,4.585100124609471
4.419518695741892,5.758100206625461
4.507200968116522,6.170900002932549
4.14407410453558,4.034999974119663
4.943958296155929,4.948099980449677
4.2548914381921294,6.566799850070477
4.929702923870087,6.741899819803238
4.40480897012949,5.924500292778015
3.8753430310428145,6.135699792921543
4.250305080145598,5.611400106346608
4.104826072764397,4.346500097674132
4.53815331184268,4.812199937939644
4.2935762947618965,5.882600057792664
4.616920403450727,5.841000182914734
3.974851396006346,5.904999764788151
3.8907798979699613,5.609499976682663
4.301751134794951,6.0375999526023865
4.320313037449122,4.316999983334542
4.180193287414313,4.754099909621478
5.032974003148079,6.439799735665321
4.356288200002909,6.4977997417211535
4.309538791877031,6.42690009034872
4.937539272141457,6.774299993109703
4.687602997714281,3.3633000314295294
4.57397682774067,3.1230999416172507
4.4916233073890215,6.161599985778332
4.036991913074255,6.52490020172596
4.06232306432128,6.046800240814686
4.48498253313899,4.670200004029274
4.3633378629148005,6.022800177621842
4.680313398700953,4.2241998563170435
4.203499354499579,5.917600223279
4.63933536310792,3.4494998624145987
3.988756543713808,6.384000219380856
4.338611538368464,6.114800126540661
4.698883514326811,6.5191998127341275
4.619965656024218,4.908199897390604
3.941354790979624,6.0367997745037085
3.776112733834982,6.199800277018547
4.060253982096911,4.501099903434516
4.5327937611758715,3.1353000177383423
4.902607450312376,2.781999974781275
4.348889485794306,6.8426002389431
3.964924846440554,8.229700173389912
4.430104629606009,3.431700006204844
4.816043315368891,3.989799884438515
4.4474668517529965,4.383699872970581
4.521571615326405,5.08980014089346
4.459698019838333,5.2279000865340235
4.253162021011114,4.320599904817343
4.823224092507362,4.473000100767613
4.68349797847271,3.7312000981628897
4.198209614092112,3.6181998739600183
4.522344514626265,3.3214000897645954
4.639443891662359,5.0234997536659245
4.631653888016939,4.0132001073777674
5.142650613701344,6.578400085937977
4.449198615497351,5.465799957633019
3.8578423616588116,6.71670007610321
4.475591293334961,6.723499830019474
4.687281518536806,6.902499788022041
4.116233597117662,6.768899964225293
4.3542959677279,6.854800021743775
4.725597671341896,6.823800160109997
4.529900741899014,6.580599989068508
4.540663841295243,4.127900123399496
4.926550609344244,6.977399743247032
4.269251819187403,6.791600031328201
4.774648764783144,6.612400028800964
3.8536742785274987,5.172999890649319
4.648315367686749,5.052100254285336
3.8835096581041815,5.9793999020218855
4.421649375253916,6.6258998076915745
4.017122974640131,6.774399722051621
4.051346427661181,4.9195000664711
4.391376948255301,5.003799767792225
4.171879120182991,6.723000012028217
4.504246058231592,6.730500215101242
4.486152001643181,6.644299797475338
4.7386982411444185,6.771000138413906
4.558956182485819,6.288200011134148
4.187743354958296,6.413200266933441
4.662332857114077,6.78400009931326
4.644702540105581,6.74520026113987
4.810210638868809,5.1251998087883
4.069136604297161,6.804300218760967
4.927091492193938,6.539999750173092
4.289969920229912,6.643300161492824
4.850272634798289,3.7741999913930897
3.6951172870159152,5.048500039482117
4.1688071754515175,3.768300144517422
4.466465215188265,5.45750016310215
4.9691650795459745,5.092200088548661
4.62077786026001,4.619599885463715
4.073527317625285,6.448599934828281
4.422897160309553,5.9059999874115
4.869118471616507,6.728100267446042
4.185043633836508,3.240900061130524
4.344126842176914,5.167799906289578
4.810155787950754,5.457399847519398
4.356987769198418,6.14219977337122
5.180105871081352,6.50260022367239
4.48829001416564,5.936000213062764
4.791653136020899,5.645699822676182
4.813628408372402,6.026799894833565
4.06186431118846,5.686399790513516
4.619239394670725,5.907200254559517
4.074127744519711,5.808600009608269
4.903055057269335,3.493900067317486
4.759030332517624,4.9939999326467515
4.674139003914595,4.812299960201979
4.421107905763388,5.108600219726562
4.6432253784835344,5.232299892795086
4.960759103024006,5.8218000150322915
3.982424929183722,3.2673000719785694
5.223216932749748,3.229400140845776
4.295660336327553,5.928000191998482
4.269348908245564,5.776100107359887
3.94538472019434,5.535600244081021
4.726704075956345,5.592399982988835
3.7509115235328676,5.673100056147575
4.231264771890641,5.955900243461132
4.311093390089273,5.965799807548523
3.9723798781692983,5.7770997433424
4.235631139624119,5.927200013899803
4.075944864505529,5.9611999567627905
3.3851975738704208,5.9793999020218855
4.842115393990278,5.998899843370915
3.842629004889727,5.968199755203724
4.102056834703684,5.926999969375133
4.934195419383049,6.1481999358296395
4.161006612271071,3.75029995046258
4.21943398617506,5.655100155413151
4.513631431627274,5.706200091969967
4.444964241951705,5.959400142681599
4.698282207471133,5.723500130188465
4.3538870790660384,4.4980000932633875
4.738592645794154,5.740499808299542
4.29567764223218,5.248000161457062
4.545150470399856,5.038700204336643
4.791035109901428,5.9083999350667
5.236479122102261,4.93879996329546
4.18046930192709,5.2644002926349645
4.351483611565828,4.764000060349703
5.5598883479237555,6.105999927377701
4.275381629270315,6.06220014936924
4.754174999648333,5.573399859631062
4.119423456656933,5.289699765276909
3.7990808957993987,5.916899774122238
4.648700497394801,5.884300142931939
5.050845429539681,5.702700192749501
4.568326596540213,5.989100008225441
4.7096779990077025,4.430700070053339
4.727248771971464,5.854999779796601
4.483389509952069,5.359099962675572
4.317126991075278,4.785499860304594
4.248481213790178,5.587299727571011
4.062652169829607,5.288000266778469
4.232056150376797,4.681799946576357
4.490045536863804,6.084100038373471
4.311944605940581,6.086499986028672
4.441278670907021,6.268099936211109
4.1005626604974275,7.201999879980088
4.645158946675062,6.376599745249749
3.375279823917151,4.831999946075678
4.59589138276577,5.62800028204918
4.46485107293129,6.408900189614296
4.328686748725176,5.839500142300129
4.299779728269577,6.058199845516682
4.248597955316305,5.098000206482411
4.851895576667786,5.816300257205963
4.45001111305356,4.888299866992235
4.8948356325328355,4.33850007660985
4.525590985006094,3.9352000486612324
4.238650873321295,4.780699964994192
5.087331556260586,5.835499838447571
5.049879232084751,5.915900138139725
4.391200369364023,5.662099953854084
4.173101679682732,5.699599795937538
4.362733036214113,2.373300064608455
4.785373145884276,2.3605000015735627
4.255446987062693,3.7605998969197274
4.313835642671585,3.0501001160562042
4.4695359866380695,3.01869987205267
4.7019387397944925,3.336100135803223
4.242385135555268,2.488500045281649
4.609684188753366,2.87649989361763
4.4458576959431175,2.5902001004040245
3.8973007041692735,3.1735000156581403
4.694672019773722,2.94899990118742
4.253414276570082,2.572399950873852
4.849768123680353,2.5558000684916977
4.523139999598265,2.2203000284045937
3.8338763236343865,6.499000008869172
4.377450388157368,5.761899879312516
4.105421806532145,6.213700144958496
4.66670098477006,4.393600023698807
4.120148251408339,5.271499820017815
4.251452549618483,5.98089994263649
4.680487044388056,5.9943997215271
4.44161100293994,5.010499792766571
4.076486920636892,7.31860002566576
4.167340573364497,5.0353000340580945
4.4164136058032515,6.843599874925614
4.187682637631894,5.158999707126617
4.394666830056906,5.208299829602241
4.356894786626101,4.975300169396401
3.878488012558222,3.057800070333481
4.740884651535749,3.3321998542129996
4.198522000336648,5.220199838936329
4.444011243915558,4.888200138050318
4.61798456992507,4.196200075912476
4.468680957621336,5.073400009715558
4.123254514628649,6.78380005478859
4.4240375900924205,6.650200230991841
4.511335026079417,4.487400080019236
4.75268258536458,0.8829000121623277
4.0344989828467375,4.3363999024212365
4.229955682867765,1.5112999948352575
4.533832115453482,4.405700077557564
4.588852572709322,5.6856999279975895
4.59771964892745,3.9570999376654625
4.522911796313524,1.9958000605940818
4.550544926196337,3.4449000116288664
4.045796805363894,3.9541998786985877
4.364781586009264,0.7739000184819101
4.223900669491291,5.834599931406975
4.2791751422286035,6.138099740576744
4.952878170049191,5.473799978697301
4.5762644336760046,5.281899788737297
4.137049960500002,5.6131999204278
4.435655425184965,5.736999909079075
4.1795168905317786,1.6203999374479054
4.389024225187302,0.12959999761022628
4.775447182959319,0.8076999901503324
4.806264012652636,1.1102000166773796
4.279780262249709,4.9883998592376715
3.8900794488132,6.478699889421463
4.215110443222523,4.953599738276005
3.9566367847263817,6.76130003221035
4.227074103087187,7.164900126945973
5.021623676276207,1.1342000065401197
4.395009134984017,3.116699983429909
4.557979425495863,5.632400088310242
4.039405940109492,4.849299984294176
4.1739467358052735,5.852900192248821
3.861133123421669,7.252199909496308
4.405472460913658,6.045199884617329
4.444466770523786,3.1240998709201815
4.354099736368656,5.469200127911568
4.166853661471605,2.742900069820881
4.0279629239857195,6.740500094771385
4.77561085575223,6.038299815118313
4.249556526440382,3.627699935638905
4.297292664450407,4.343099927395582
4.654541680186987,5.391900225031376
4.660270227938891,2.6967000508368018
3.9247200034677983,3.4405999343097213
3.694418891102076,3.792399936652184
4.058016827273369,3.595799873644114
4.234653209352493,5.025100109863281
4.366783497858048,4.396200015878677
4.655959297764301,5.343599738538265
4.478774113184214,4.018300069475174
4.328119467037917,4.309899869310856
4.766077355545759,3.620899888402224
4.769358437734843,2.933700014895201
3.9536003317654136,5.357900282168389
4.634119832766056,5.3735002352476124
4.068984957641363,2.530900098258257
4.004207196700573,2.922899957126379
4.660674423474074,3.285800084024668
4.359984037262201,6.756199776792527
4.037745159906149,3.1575999957919123
4.005000628429651,4.479400058954955
4.020182599914074,3.0949001166880135
3.772641580015421,3.943200069725514
4.923938297706843,4.402599974066019
4.305165384453535,3.471899862730503
4.789435340344906,5.254599870848656
4.391098880499602,2.8126000406861307
4.424325630742311,6.617699742102623
4.287632449823618,5.287000044155121
4.385311668664217,5.897599877297878
4.487745611470938,3.1898998535156253
4.340233600276709,4.251099978476763
4.506267035907507,4.493800038206578
4.196941589927674,3.0444000203847885
4.416122631949187,1.3792000649929046
4.934365838545561,1.9367999785751104
4.176094427901506,1.6166999937027693
4.9694554667592055,5.257700267660618
3.7634852898657325,4.478999969905615
5.013242338669301,6.621700045955182
4.660323025614024,6.395399824082852
4.399291906398535,3.935699866652489
4.441748276895285,3.466899922895432
4.383933356022835,4.011700066763162
4.593605830073357,4.855799964743853
4.509041260415316,3.843400144267082
4.337278103750944,6.127499727332593
4.384641431510449,1.9291000242978333
4.410970752137899,3.914899929213524
4.022536202943325,3.8947001253485682
4.754776306504011,3.889400118726492
4.058485553300381,2.3522999359846115
4.271633580976725,2.6681998658001427
4.359608293807507,2.1465000247448685
4.233816952842474,2.1419000272989277
4.69118062684536,2.815600121915341
4.032336918050051,1.5899000404655934
4.530371521168948,1.7355000425189733
4.387363738304376,1.8759999358147383
5.013667066633701,2.4768999560743574
4.027265114712716,2.9827000705838205
4.45991302370429,1.6499000517874955
4.83760999237895,0.8336999852791428
3.9391827532887462,3.0690999460935595
4.194635798126459,2.8499001315653327
4.2384807474792,3.8344999228417875
4.740274251747132,4.317300050121546
4.198649594718218,1.8460000034838915
4.92203230163455,1.9370000230997801
4.3789175768852235,2.545799895501137
4.7195385514795785,2.5530000317871573
4.30749141536355,2.8358999480426315
4.290506403273344,1.0381000248268246
4.82478719701171,2.182800039660931
4.632805757296086,2.182000008222461
4.385216046208144,1.6201000173211098
4.214754938876629,1.590000062727928
4.696485033273697,2.0292000165432693
4.59580104007721,3.2587999396026137
4.489551291960478,1.9772000262856484
4.771910618686676,2.895500016975403
4.666270977038145,3.714499900197983
4.551969290143251,2.4332000536680223
4.532846558851004,1.9133000266939402
4.647027397733927,2.6657999181449417
4.28917355529666,1.3794999851197005
4.357144108980894,3.868100069975853
4.510659509158135,5.508800144183636
4.557669385814667,6.8751998701334
4.497020989710093,6.67419970754385
4.708699482095242,5.366800210273266
5.110020477187634,5.452199863159657
5.220794692742825,6.640999942779541
3.739521598404646,6.187199818527699
4.848060412210226,5.327000149476528
4.210969052249194,3.9960000914216045
3.452816729694605,4.163200062352419
3.966002505654097,6.483200011265278
4.429673448592425,5.098399708890915
4.224621944397688,3.782300034719706
4.160934455448389,5.377299907934666
4.656698758536577,5.851699925100804
4.621327836042643,6.021300137007237
4.070500544238091,4.333500136774779
4.670705688428879,5.162399877405167
4.875745753127337,3.529200006270409
4.775370919650793,6.376200242841244
4.765454929620028,5.053000161325932
4.2152638498008255,4.1612999326884745
5.427702328538895,6.600599748408794
4.7456232428789145,2.944300028139353
4.000526318782568,3.7116001345515253
4.4141107472062115,2.8394001405835154
3.8725424076974395,6.098600039887429
4.119079391807318,6.543300191509724
4.195376138859987,3.6386000156700615
4.609020697969198,3.9935001215040686
4.064515341120958,5.486799939596653
4.65049151186347,4.7376000495016575
4.116884181803465,5.390699957883358
4.841785115200281,5.6458001382589345
