predicted_value,value
4.538885732924938,6.516999909603596
4.318582740306854,6.73360002527237
4.2074791259229185,6.961299972176552
4.445650025087595,6.678100282454491
4.295490210485458,5.802599847149849
4.583845299863816,5.411699939846993
4.536418614894152,5.185000215566158
4.5062514899253845,4.707799868375063
4.543990094828606,4.4861000839293
4.518178484737874,5.601400226676464
4.172122869449854,3.262899972397089
4.519987098431588,3.635100116449595
3.9562281893849374,2.5367999451339247
4.3082484753608705,5.0496997199893
5.113113834309578,5.5884002657771115
4.065269174593687,6.784200143837929
4.3362781744480134,6.063900234508514
4.027532622933388,4.270000079572201
4.404044577121735,4.623699918258191
4.220023560214043,6.471300001931191
4.167341453325749,6.157900042033195
3.9631449781477452,6.328699934446812
4.3485762195885185,4.8896998853445055
4.589959857285023,1.5896999959409237
3.9809196088016034,6.255099975311756
5.016309296953678,6.78400009931326
4.78916489892006,6.310099900138378
3.8089745934784416,6.59720016477108
4.121165193295479,5.7103998537063605
4.106755534470081,6.031200287735462
3.625814471995831,6.190800033330918
4.184341131436825,5.5917998494148256
4.387968858325482,5.807700102567673
4.708877234268189,4.826200121462345
4.341781452119351,4.444699960255623
4.802622439670563,6.347700057804585
4.011888965111971,6.056699804902077
4.286326294004917,7.236500227475166
4.2868484043478965,5.3034001753330235
3.9419203127443794,5.289899809801579
5.061874277234078,5.18160004528761
4.111939092886448,5.199399901497364
4.201772577202321,6.557600148499012
3.6331639083743097,5.570199733877182
3.935794315826893,5.795300275242329
3.982255096662045,5.385499973523617
3.8627689713895323,5.348699993956089
4.1191829339146615,6.2459002737402916
4.77668998156786,5.812299953353405
4.461202166938782,3.9084999710261825
4.933062029290199,6.469199827742576
4.420495159411431,6.6169001506447795
4.612873461651803,6.4929998464107515
4.742774221664668,5.651999758601189
4.6077403543472295,5.7692000378608705
4.099637821221352,5.8982000108718875
4.392004360628128,5.832100254809856
4.119509106218815,5.82709972833395
4.257175230962038,5.927800147473812
4.897708119380474,5.24300022162199
4.097985840630532,4.519200119751692
4.9010813041806225,4.492199975329638
4.269910323524475,4.284300036561489
4.690643850481511,4.449300104361773
4.717387926179171,6.237399848043919
4.089973500108719,6.205700123894215
4.244957555615902,3.2297999365746977
4.901771193802357,3.317899897223711
4.287093913537264,2.621800095611811
3.985825099462271,6.599499796843529
4.650282961046696,6.3957999131321905
4.691408830130101,4.792299907541275
4.561043743896485,5.303600219857693
3.962458901691437,5.099399931514263
4.226412372225523,6.392599787378312
4.7689876807272435,3.4012999848246577
4.590629507797956,4.461000069171191
4.123190864098072,5.775200200319291
4.43368871178627,5.573199815106392
4.588844653058052,4.420899941587448
3.7158682399451735,5.924399977195264
4.458119662672281,6.2412001073718075
4.113339991199971,4.542400004845858
4.534444275164605,3.229599892050028
4.244297584676743,7.1742001441001895
4.247836788833141,3.0164999689221386
3.8012432539165024,3.977400057113171
5.115961388921738,3.364399982994795
3.9583315900981426,3.551700028848648
4.9987622829437255,3.2877999426305298
4.017765932995081,4.484299976527691
4.1461868915021425,5.067399847257137
4.0391821366310126,3.2842000211477282
4.2974155657052995,4.039300051438809
5.187555036401749,5.13960008136034
4.315121559381486,5.7445001121520995
3.932766662478447,5.436700225663185
4.7560971283435824,4.900299898588657
4.4810834248304365,5.20349993429184
5.048776347315312,4.640000027173758
4.198941448533535,3.9747000426709653
3.8409937435626986,5.000999731087685
5.122724771106244,5.36779984625578
3.6827555913448338,2.53509985999465
3.937230412590504,6.537700118100643
4.055806951248646,6.805000081276894
3.905923151159287,6.729200219011307
4.0711481957197195,6.710699913644791
4.792114529037476,6.661399791169167
4.210182660210132,6.684299902796745
4.506423669010401,6.783899783730507
4.426191441917419,6.779799750936031
4.128931731307507,6.650999822449684
5.169748727142811,6.715200035488606
4.352204886472226,4.734000128018856
3.897182789361477,4.569899967259169
4.347527012455464,6.777500118863583
4.0088357928872105,6.593899723434449
4.469782962429524,6.882200255215168
4.356751939582825,7.033700250804425
4.300189790213108,6.408100011515618
4.314414657175541,6.735300110411644
4.457491077017784,6.780199839985371
4.474683759963512,6.512600103342534
4.729039786440135,6.915400019979477
4.398110705077649,5.500400034070015
5.142939240992069,5.476500286459923
4.872051382470131,5.8107999127388
4.772407503473759,6.505299944794178
4.139801892656088,6.27029983934164
4.325954175716639,4.861800127202272
4.030367858088017,6.671000168430806
4.190236285185814,6.584799750804901
4.778238713371754,6.625600034224988
4.10051367598772,5.547300208890438
4.262372575438023,5.464000143551827
4.6520317373752595,6.713799723815918
4.332094545334578,6.893999948966504
4.425736795270443,6.498199830770493
4.899944980883599,6.614399887406826
5.223573610377312,6.684499947321415
4.339161514151097,6.880399854493142
4.026586371266842,4.92090008482337
4.511414515912533,3.258699917340279
4.518106327915192,3.0385999024510384
4.393503227961063,6.305200275886059
4.386864213633538,5.986200242578984
4.058687357747555,6.043600115060807
3.8232152997434143,5.771300212049485
4.695388308233023,5.8322997126936915
5.266932821118832,6.009800216722488
4.292229660725594,6.08919970715046
4.449196562254429,5.699099977946282
4.693734274399281,5.134800186049938
3.9142868895411493,4.065700062286854
4.743022957378626,5.912499967861176
4.218604476034641,5.62160003054142
4.576387921571731,5.289699765276909
4.325635336422921,4.120199875801802
4.235895714640618,3.5509998730123047
4.397885141676665,3.3951000711619854
4.239555766808987,4.69779998870492
4.095114820384979,5.928299965465069
