predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.1165558669942146,0.05681
0.1617244984150224,0.10760000000000002
0.08650524019765175,0.04332
0.08010767982361397,0.0813
0.16638322901368238,0.1481
0.20513367811781336,0.1761
0.08667677297435804,0.08309
0.13699473234618,0.1139
0.1028628114875085,0.09082000000000001
0.10839787449098458,0.09367000000000002
0.03670495557900806,0.04121999999999999
0.17587644977706238,0.1423
0.0011801545170083564,0.02863
0.0503318072581818,0.057490000000000006
0.10020153118713526,0.08649
0.03017885591806663,0.0515
0.11919077418382493,0.1094
0.03711537082459545,0.0551
0.08381373631319856,0.0873
0.03216589839430412,0.04308
0.08591949774409893,0.07814
0.11534120450195103,0.09235
0.02462102339058124,0.04069999999999999
0.1364330720531955,0.1968
0.26698742652855945,0.24499999999999997
0.32848267042861395,0.3652
0.03072643085464025,0.0049
0.039797773755468745,0.0093
0.13927510064116655,0.10601
0.16051896708934593,0.12026
0.048600047448376905,0.05048
0.025695210535622664,0.0596
0.04935056397505742,0.10614
0.082410028777483,0.10514
0.08886866821496138,0.01465
0.18983678672497617,0.24289999999999998
0.039920483756517855,0.06331
0.018729689508563886,0.04799
0.13235635170039375,0.1666
0.15441934274103328,0.1793
0.3028259740704525,0.2638
0.3275262918510043,0.2702
0.46545920440225064,0.42639999999999995
0.4822152764292428,0.4301
0.30664679462982386,0.3294
0.35388514613403244,0.3718
0.42964315912824447,0.4044
0.07915029841496753,0.0362
0.24832848131363056,0.1399
0.4427912037077957,0.5037
0.14687437412508628,0.0984
0.3100134759009491,0.3214
0.4985998135721286,0.44610000000000005
0.07366372083669616,0.027200000000000002
0.26680743211277974,0.2723
-0.042242679781776565,0.0033
-0.014360508715086515,0.0165
0.023020546631683875,0.0361
0.04732256726992186,0.010499999999999999
0.070461606956596,0.0303
-0.026474990685769202,0.0093
0.3696782707110904,0.38299999999999995
0.05116942222232547,0.04548
0.11488057066298074,0.0796
-0.05483381176986047,0.00704
-0.01311785050584179,0.02525
-0.01178046049066465,0.014589999999999999
0.006377759321269964,0.03237
-0.030183670164659254,0.01709
-0.006362997909679786,0.0338
0.020318409982199817,0.05179
-0.04197658822041496,0.01573
0.08903200130214943,0.14661
0.12706494633100965,0.1562
0.026012422432227504,0.05806999999999999
0.16413419495145035,0.14421
0.1884889995029821,0.15039
-0.02561669026048267,0.012740000000000001
-0.0009326300338558266,0.03753
-0.02624232791488889,0.01981
-0.0034287997126706783,0.03588
-0.04521222557412611,0.0139
-0.02348507312883797,0.02641
0.04461732668189008,0.06231
0.11971943684960062,0.06822
0.17141655389902474,0.18274
0.22152508498233472,0.34692000000000006
0.14014297595268793,0.10855
0.1793353762817949,0.17137
-0.012846467245347602,0.0323
0.0662320048591331,0.09170000000000002
0.08881449260899729,0.1119
0.12314497997425652,0.1418
0.046857093687471485,0.0254
0.08392925092026796,0.0395
0.10086577073161637,0.1363
-0.03329698043580496,0.038
0.05324498734323916,0.0744
0.11329257185825635,0.13699
0.03832400825009002,0.06367
0.04721058312738523,0.07058
0.08463379419763914,0.09894
0.11263958944157815,0.12981
