predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07403789315849853,0.028259999999999997
0.02447777723682547,0.00876
0.04833192589902846,0.02243
0.051538736015129226,0.060410000000000005
0.02419244290043484,0.0484
0.05608832572423766,0.01259
0.1425094599060799,0.1036
0.058330438315473014,0.06117
0.15482011913095997,0.115
-0.0011722472387422907,0.03485
0.025551898164984363,0.04763
0.07604582059477802,0.0747
0.09497694991723749,0.08900000000000001
0.053504131263250015,0.06014
0.16286609034708777,0.144
0.07817613587527744,0.0728
0.2575681659156265,0.2636
0.2745615133604427,0.3575
0.6329265751695985,0.6366
-0.05309423234157471,0.0191
0.23039551748068293,0.1509
0.009484462373092622,0.03423
0.0890997911720181,0.07938
0.049357266630465385,0.04573000000000001
0.049714358270117415,0.0929
0.06848382861724739,0.11040000000000001
-0.047590688969858276,0.0094
-0.013997732470814941,0.0401
0.08232520194902763,0.09260999999999998
0.04312400392143494,0.05994
0.0569350299604835,0.07053
0.170542826198403,0.2188
0.2868141555082542,0.273
0.25802950555642595,0.2492
0.34716394093193437,0.4062
0.44933127102772985,0.4174
0.4528582911216793,0.4116000000000001
0.2869459452264667,0.2194
0.44229591116638545,0.4189
0.3800440763828076,0.45349999999999996
0.17395551060226744,0.1626
0.4805932743003903,0.4671
0.2669620092737692,0.22780000000000003
0.4812428479206915,0.4838
0.5809126514421146,0.5812
0.16703506789927408,0.1296
0.33274875799252235,0.3487
0.06772163702854804,0.06887
0.030474435408665655,0.04312
0.1142874661347153,0.08111
0.026892872997939816,0.0354
0.06001666446307358,0.09868
0.01073839743420744,0.0484
0.03479364936699293,0.0727
0.04528920644025474,0.0833
0.05686358393868936,0.0931
0.06638841896704847,0.1048
0.09742037501140094,0.1388
0.1414460906754728,0.13814
0.08060841896506968,0.096
-0.0373468906383002,0.0113
0.19639971441571177,0.30568
0.24414664126097685,0.33241000000000004
0.15434032209737125,0.12179
0.2292093025676882,0.2143
0.11245872308621532,0.1253
0.06720425024304544,0.08459999999999998
0.11983094077361424,0.1306
0.12829941002888295,0.0542
0.11681161758191097,0.0475
0.009633713700672427,0.02618
0.0321092092153131,0.05188
0.0799525874304641,0.09097
