predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06159010351298385,0.02961
0.024141686611104378,0.03776
0.025283305295195704,0.04529
0.04443828176621286,0.0571
0.13339473304074634,0.1107
-0.0007301287424111055,0.03736
0.09863937825483084,0.04749
0.054897278898827194,0.05578
0.2273344466724871,0.1741
-0.025817377144366462,0.01451
-0.022524497143412956,0.02689
0.15479400977312802,0.1136
-0.014034639378450883,0.0319
-0.0035379297594209484,0.02777
-0.007390257742820442,0.03411
-0.054760918143894784,0.01184
0.005765628447725791,0.035
0.22208894545238092,0.2339
0.3292264401354888,0.3145
0.35089489099994353,0.3645
0.12827544279060007,0.0793
0.31498360892327526,0.3023
0.11605899221305427,0.0933
0.028761050481867508,0.03696
-0.013283460993051863,0.02474
-0.0036270733185445048,0.03597
0.14737380449781054,0.1349
0.1383998569829707,0.10387
0.2011747895115069,0.17
0.2273344218707216,0.2617
-0.013257016216901939,0.02373
0.11445501239023821,0.1464
0.12294800269837132,0.0903
0.24446375960556568,0.2445
0.43305967630264797,0.4244
0.42712262651455013,0.4125
0.2739705819558819,0.2534
0.41587383519872295,0.4668
0.5812724762214309,0.6183
0.2572273112551011,0.2394
0.051787458102080214,0.0117
-0.05055446222328801,0.0032
0.04264065386436136,0.0475
-0.04879189048093151,0.0007999999999999999
0.03751313481138617,0.04019999999999999
0.2622375276956481,0.2611
0.200593040782183,0.15604
-0.03397961595739483,0.01585
0.22241682181778458,0.18232
-0.03384343421617937,0.01707
-0.017704662529541046,0.02905
0.033050853323534364,0.0781
-0.008711127466023007,0.0347
0.04988758245593481,0.0857
-0.026741660036138426,0.0219
0.01074079156439169,0.0513
0.0376263147060266,0.0687
0.0180297913874281,0.0746
0.08008582903128161,0.13045
-0.0005985826607706631,0.0404
0.009070045230412983,0.04983
0.19693328949117364,0.23865000000000003
0.21573746442579375,0.23926
0.10132785759741933,0.07959
0.024304931289841934,0.0503
0.05737988488412803,0.0787
0.13195269497428738,0.1427
-0.008196467918646515,0.0302
0.06788108274075813,0.083
0.0874175387550965,0.09679999999999998
0.10036414714396158,0.10860000000000002
0.054712700031698085,0.029900000000000003
0.1684666748723515,0.1938
0.031505055229443045,0.0761
