predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05228161957207385,0.00984
0.1359578201623953,0.073
0.12301627248706355,0.1146
0.09441819888707026,0.08733
-0.023471258012897112,0.02604
0.06692966600331657,0.07153
0.1519535000175145,0.11259999999999999
0.08912296133572327,0.03559
0.13052629477841152,0.1084
0.009394454641808709,0.03263
0.14954809406631187,0.1115
0.1341021990514164,0.1198
0.00371892547030308,0.02174
0.12712784952160308,0.07364
0.004148885239872144,0.03809
0.10653595071202154,0.10330000000000002
0.24831399805607998,0.2754
0.10855623359090553,0.0945
0.3290426947294057,0.3538
0.12168686402677846,0.0643
0.5159442200419075,0.5467
0.034445132259848486,0.0713
-0.0045147979461103065,0.0389
0.07146822890808445,0.13902
0.031042455613094502,0.08762
0.03961921145168221,0.06446
0.14666907338140792,0.1587
0.1057846564241906,0.1158
0.11927361970713364,0.1324
0.14991670452137693,0.17520000000000002
0.30473906492513536,0.288
0.36664605614644036,0.2963
0.2861968228328864,0.3258
0.35099179029896427,0.3864
0.3781617726460711,0.3985
0.03387246055272251,0.00030000000000000003
0.04452494289640674,0.0068
0.3992308076130324,0.3957
0.04040319744413925,0.004
0.569032149314224,0.5613
-0.03201190263088195,0.0092
0.42200176079512297,0.4351
0.12496121398581896,0.0748
0.43441391638108895,0.4458
0.5239501716555794,0.5436
-0.03891072386818581,0.0031
0.04944297716025655,0.05389
0.008055739758961742,0.027250000000000003
0.13533793228802157,0.09099
0.13382279247674478,0.09038
0.1367666406288077,0.11084
0.13511653647540922,0.09072
0.09124374493787667,0.06398
0.05494663968874722,0.10000000000000002
0.01995651699678714,0.056999999999999995
0.031542104151089045,0.0951
0.09784407157804816,0.11636
0.1187226661316297,0.12311
0.08047347239292887,0.12184
0.0014339647463187163,0.0396
0.023623940382076186,0.051359999999999996
0.08262401456190151,0.00551
0.16583342708113,0.15819
0.1877964362247563,0.21259000000000003
0.0963768283660405,0.05608
0.09782277087008293,0.111
0.051812513899755434,0.0851
0.21731301251503507,0.2552
0.08711763148222172,0.10655
0.09526481264131062,0.11347
0.0813128304711213,0.09443
0.10045435485696622,0.11284
0.11512171924209869,0.12628
0.01843501157400532,0.04747
