predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.12213276020488727,0.10760000000000002
0.06867357698366681,0.04332
0.08845737658098643,0.056010000000000004
0.11510961588651233,0.10979999999999998
0.1029983268220686,0.08309
0.1502539756473924,0.1139
0.1389259988537454,0.09367000000000002
0.040823730960818316,0.04121999999999999
0.16329872593977027,0.1423
0.06700297498381108,0.057490000000000006
0.11135550104167032,0.08649
0.06348251687578373,0.0515
0.07587627304806412,0.0551
0.1012013878887784,0.0746
0.037894040212387965,0.04308
-0.00480707552052315,0.01483
0.15435126586110728,0.1968
0.2742998761960178,0.24499999999999997
0.06077805466528483,0.0093
0.10648878286412318,0.10601
0.12630426891042762,0.12026
0.05772811454964439,0.0596
0.11369247735498192,0.10514
0.15384366333472943,0.27235
0.10230896520500897,0.03992
0.20657501117587304,0.24289999999999998
0.062466385376171774,0.06331
0.04839271101453352,0.04799
0.03715934320792281,0.03768
0.1542191761124448,0.1666
0.3151172104736384,0.2638
0.33762335323882836,0.2702
0.47633467784101624,0.4301
0.3230846742476191,0.3294
0.36875043217775316,0.3718
0.09122042636063733,0.0362
0.10130028658429452,0.0553
0.5080897778253529,0.44610000000000005
0.5410592471015043,0.4636
0.08668668577617843,0.027200000000000002
0.2551980286816747,0.2723
0.030047299472441256,0.0033
0.08736522339652458,0.0361
0.3239033657721124,0.314
0.06731904705549849,0.010499999999999999
0.04305430938813115,0.0093
0.3933300407948913,0.38299999999999995
0.11021802614423666,0.0796
0.013583312844962666,0.02525
0.047454834123206543,0.06498
0.14730298471482792,0.14338
-0.009625235481409866,0.014589999999999999
0.03867853945905066,0.05179
-0.03764148244510437,0.01573
0.030103351559404086,0.04129
0.10421945023806833,0.14661
0.15773586246697116,0.1562
0.03268180624315366,0.05806999999999999
0.23411665870187848,0.14421
0.2707450653827682,0.15039
-0.021866382310096334,0.01462
-0.008681813857242301,0.03753
-0.02916360264378842,0.01981
0.1636696312671776,0.34692000000000006
0.1479662995448148,0.17137
0.029019980224689157,0.0323
0.14383941757189378,0.1418
0.06269930567726661,0.0254
0.12341409531046672,0.1363
0.06924145288069962,0.0807
0.12767214627882567,0.13306
0.0679305193773646,0.06367
0.0753335032135743,0.07058
0.10657417738515296,0.09894
