predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.04877428644478039,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
0.0500808948158685,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,10.0,25,1.0
0.31432850469565754,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,10.0,80,1.0
0.23513429976379616,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,60,5.0
0.05793460450555103,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,25,1.3
0.9273364458338695,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,5.0,75,1.3
0.30124957440962136,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,10.0,30,0.06
0.525355619713834,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,20.0,30,0.06
0.053728697274026856,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,40,3.0
0.07012728166550153,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,40,3.0
0.05780849081849344,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.10853176229199983,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,60,3.0
0.18012801168508022,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,67,3.0
0.1144491709156368,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,60,3.0
0.3113701064536301,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,5.0,60,3.0
0.6391502212239935,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,20.0,60,3.0
0.2019264171887627,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,20.0,30,1.33
0.14075862510791484,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,5.0,30,13.3
0.152380136301794,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,15.0,30,13.3
0.23560620060686485,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,60,13.3
0.2245061831577744,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,50,13.3
0.1812675744422545,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,50,13.3
0.07409133688600165,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,13.3
0.5640183900673764,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,40,13.3
0.18005594873740732,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,50,0.06
0.22305085028355442,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,60,0.06
0.13988717855264285,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,50,13.3
0.06646403087301439,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.11244492122427398,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.17414554008054867,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,30.0,30,13.3
