predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.06291915322104663,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
0.1102068007998075,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.4443510997110512,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,60.0,30,6.7
0.7862405965692449,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,40,6.7
0.0699006363856049,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,5.0,25,1.0
0.04500402255283811,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,60,5.0
0.06187870544483553,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,60,5.0
0.6233140409497435,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,80,5.0
0.14240068213758153,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,25.0,25,1.3
1.8170210361965538,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,75,1.3
0.04760767836242959,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,40,3.0
0.05721801295354084,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,33,3.0
0.05465178075479811,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.05657151984470899,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
0.05830680721701505,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.05657151984470899,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
0.09012294943177725,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,17.0,50,3.0
0.633492934060743,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,20.0,60,3.0
1.5128249511458742,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,30.0,60,3.0
