predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.08600263566747601,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
0.11291689642755409,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.8701203737365282,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,40,3.0
0.8409470782390308,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,50,6.7
0.05207922887343808,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.05207922887343808,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.04303057047020387,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",84.0,24.11,26.5,15.0,25,1.0
0.26452829017149265,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,100,5.0
0.619134298800307,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,100,5.0
0.05854080114245606,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,8.0,50,3.0
0.058814229306037254,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.0636035154981792,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.09212808197264485,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,60,3.0
0.0636035154981792,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.0636035154981792,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.06373460431767423,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,40,3.0
0.10454235031477442,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,60,3.0
0.10277558026605492,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,60,3.0
0.06449950649220712,"['CCC(C)O', '.', 'CC(C)O']",74.0,25.0,23.5,10.0,30,2.0
0.10496262653092646,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,50,0.06
0.9539756919170064,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,20.0,60,3.0
1.0755277330900566,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,30.0,60,3.0
1.2924194863387275,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,30.0,60,3.0
0.10170634534915357,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,30,1.33
0.1963618813787185,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,50,1.33
0.15814259966014296,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,20.0,30,13.3
0.12613204882962836,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,15.0,30,13.3
0.32902964417760494,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,20.0,30,13.3
0.46756202942485475,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,70,13.3
0.13318898568310245,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.19633928670960465,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,60,13.3
0.1832877985188015,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.2410149874029763,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,30.0,30,13.3
0.13318898568310245,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.1832877985188015,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.2015097276536302,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
0.10031174401533337,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,40,0.06
0.05816015686373788,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.11291689642755409,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.12015146159743104,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.4272410010562873,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,1.8,23.5,10.0,45,1.0
0.44258783270801644,"['CCC(C)O', '.', 'CCCCO']",74.0,1.8,23.1,10.0,45,1.0
0.27885275699540973,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,96.5,25,2.7
1.113323513241584,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,70,2.7
0.47078754066144973,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.69279393,60,1.0
0.25115298099293354,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96839444,50,1.0
0.2713386273078572,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,50,1.0
0.1797768569381772,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.95828066,40,1.0
0.39104850093109195,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,95.7,35,3.2
2.502308903303667,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.0,23.1,99.0,40,3.0
1.065284021789451,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.065284021789451,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.123897587551756,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.0,40,2.1
1.6620885773847798,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,60,2.1
2.2826872860265337,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,70,2.1
1.0370855267709571,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.0,23.1,99.0,40,2.1
1.4416159813358989,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,2.0,23.1,99.0,40,2.1
1.5857394691065925,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.5,55,2.0
0.41487795030643754,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,25.01414528,23.1,99.0,40,4.0
0.3587837596796255,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,50,3.0
0.8206964978457009,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,70,3.0
0.6155589902852983,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,30,10.0
0.702252832017856,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,30,10.0
0.7315130062828465,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,30,10.0
1.5868484989153782,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,45,10.0
1.6246778432918045,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,40,10.0
1.858414499010033,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,45,10.0
