predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8899498103957091,1.1139
0.05240395552109795,0.0245
0.04773576787488261,0.0331
0.05240395552109795,0.0374
0.05839633694535635,0.0846
0.03839937230888389,0.0136
0.1383238639266495,0.0256
0.5352483929646685,0.2182
0.06495319519552938,0.0304
0.21522203846482738,0.0967
0.35925199215869147,0.163
0.05628584444198455,0.0484
0.06047747119243808,0.052
0.05628584444198455,0.0528
0.06047747119243808,0.058
0.062015036821287194,0.0619
0.07931360155625697,0.0678
0.05937588031314195,0.0711
0.17325870018039302,0.1012
0.08941483770119492,0.11
0.1034201508599531,0.1324
0.2652842147533529,0.3103
0.7627892588340851,0.6962
1.1278074329162484,0.8889
0.35928478395163044,0.1
0.11313447979126057,0.036
0.16630748779719007,0.183
0.20692735957044228,0.287
0.07035169833509451,0.067
0.11422017002421982,0.122
0.12897037780494375,0.1701
0.0660834848524508,0.062
0.2446282787941015,0.131
0.0560866002968368,0.032
0.05964003678688639,0.0314
0.15003083369614925,0.1274
0.44430197975057495,0.2783
0.47311764407062873,0.624
0.19391302913742736,0.1596
0.40052688109299983,0.5191
1.022687276380624,0.9989999999999999
0.021019242077769656,0.0256
0.34886046021054107,0.2708
0.3647482558294283,0.3932
0.47539178345484867,0.4877
0.2185087588193603,0.1833
0.37720316834243617,0.3887
0.22690578817188892,0.2573
0.12292689255203681,0.1157
2.6754649608328918,2.0
2.6346830213511563,4.113636364
1.9944787504220354,0.885714286
1.122136659752207,1.064655172
1.328945611323837,1.9892241380000002
2.626757413824364,3.6443769
1.192789226893315,1.240065147
0.7940013401758758,0.769430052
0.8803235849186855,0.877777778
2.1679218011421355,1.588082902
1.0938308208111447,0.6926829
0.34141770814518796,0.270805067
0.3708621377894037,0.271142921
0.7558689310043523,0.332481466
1.344066696733158,0.332481466
0.7074687019903038,0.5798413
0.7471345894010815,0.893714286
1.16416433045321,1.140571429
1.2913205792338514,1.36
0.4832731778132841,0.366492147
0.49203474661445085,0.54973822
0.5943661140488604,0.732984293
1.2883260281249347,0.994764398
0.5670086772445235,0.515789474
0.5796175370169788,0.547368421
0.26535316645000134,0.189252336
0.28563332769107097,0.210280374
0.3765585936076653,0.38271028
0.3776099010790329,0.386915888
0.4590002118255756,0.479439252
0.3777585948684072,0.647011952
1.1095448657174063,1.186046512
1.6696139945640296,1.263157895
2.1834952294346817,2.558139535
2.094802286566826,2.821052632
0.32796081168330177,0.071137026
0.53682827962163,0.414893617
0.6458227682199567,0.833333333
0.11289319134721658,0.095666667
0.21934852430922816,0.127333333
0.2517153941471033,0.298969072
0.31334997404560966,0.371134021
0.37106331446626656,0.567
0.6865008571928705,0.588461538
1.3870066954088711,1.125566343
1.3870066954088711,1.130434783
3.762053409878211,1.762318841
0.18826211258350975,0.16123348
0.25321831834616243,0.387755102
0.09719246085475058,0.024996875
0.1380976549781771,0.037
0.21556131174275622,0.092
0.25544929035575076,0.138
0.09356640289063026,0.154
1.9400544988515087,5.7
0.5973983656624745,0.8
0.35810037110750387,0.35
0.05679315601705518,0.045700935
0.055121221318184345,0.051261682
0.08829941963464978,0.099345794
0.6202284841158798,0.116785714
0.045871690229838544,0.004128686
0.04042911852460419,0.025522788
0.09640403105364305,0.021
0.23950435994604036,0.174
0.23657722072902398,0.217
0.22581385992362377,0.266
0.3082559410840545,1.456
0.14473750578361308,0.002
0.6368173099569971,0.0022
0.5273549105454327,0.4699
1.1374347878956648,1.1031
1.7855272331777574,1.7686
2.1081742784709934,2.1585
2.2234526257735516,2.4208
2.3643456098197837,3.2577
0.6629183820973893,0.3041
3.332900451430101,2.459
3.758257346696662,3.9344
1.8646884021420416,2.6
4.469490828167491,4.6721
1.3500474790093995,0.3812
0.18858009600427136,0.1504
0.37893302418494546,0.0322
0.46465286471204126,0.1074
0.3985583293595019,0.1202
0.15535244868819292,0.319
0.6529651086913882,0.6523
