predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
2.5726960213020433,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,80,3.0
0.047539486911549377,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
0.047539486911549377,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
0.04692232454382603,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,15.0,25,1.0
0.041938939642201745,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",90.0,23.35,26.5,15.0,25,1.0
0.21138965446599803,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,100,5.0
0.24318375116127144,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,70,1.0
0.6400171217365145,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,80,1.0
0.07227550544126754,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,5.0,25,1.3
0.07321545814223267,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,25,1.3
0.17109307778850638,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,12.5,30,0.06
0.04496294479841462,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,40,3.0
0.05557909281177894,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.054819498129471504,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,33,3.0
0.057619737751460585,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.05557909281177894,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.057619737751460585,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.2707652582351919,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,67,3.0
0.11302696683024359,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,40,0.06
0.3377814790955577,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,5.0,60,3.0
0.3087337263073269,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,5.0,60,3.0
