predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.051627888120614966,0.0523
0.07814610954721367,0.0894
0.10656802775695355,0.17
0.4957403886178763,1.2722
0.5006141609799399,0.769
0.045110316626420545,0.0201
0.05347751803378691,0.0801
0.0498341971069236,0.0622
0.12661450546783326,0.0699
0.33203490021693577,0.1728
0.04837373012694116,0.0299
0.10530313649932808,0.0561
2.705188395802981,0.49500000000000005
0.164136727967681,0.123
0.04488360550883584,0.0419
0.055524879832789815,0.0535
0.05572441110702746,0.0538
0.055524879832789815,0.0587
0.05729960925893985,0.0658
0.22011164902256566,0.1139
0.11781495990329549,0.1556
0.12391389227003224,0.1886
0.23245083536185004,0.2195
0.28416817858637733,0.2963
0.7075469422004513,2.0317
0.09612062313814643,0.0506
0.11521233420357183,0.0753
0.3710010927926717,0.258
0.3855292477119569,0.485
0.1435868103220738,0.133
0.3324127817916141,0.332
0.1071826455932058,0.072
0.2204600685197315,0.087
0.1522784664726594,0.087
0.11315974318288465,0.04
0.17651374806896822,0.3536
0.1068765862044276,0.107
0.15917947027378937,0.0849
0.10943470454282139,0.0906
0.07814610954721367,0.0649
0.09607232080377566,0.0863
0.22810832665124706,0.1094
0.10656802775695355,0.0732
0.12026620233599235,0.1031
0.051627888120614966,0.0731
0.6682266032991744,0.4765
0.13013598539626325,0.0809
0.11818338802686434,0.06
0.3824955971529267,0.436
1.110460453132446,1.03
0.042945046096411484,0.0082
0.06444591326267482,0.018
0.3491680862251336,0.3125
0.3541735756431228,0.3599
0.26236239566764685,0.2074
0.13950593768610228,0.1172
0.14439734611002963,0.1167
0.35152129194486154,0.2656
0.29418946518922656,0.1576
2.9260771089402007,4.2
2.760755486059133,3.181818182
1.720955149736945,1.028571429
0.7156635344319378,0.775895765
1.046320735143984,0.946
1.046320735143984,1.258358663
1.046320735143984,1.282
1.856078970112155,1.957446809
1.2037020925821036,2.435344828
1.2424687437841153,1.880130293
1.9270934921990084,0.8
0.5513118408851266,0.221771424
0.6012244253869279,0.382658555
2.2898367106566155,2.20984456
0.8946574786117827,0.468208092
0.4328596593697384,0.270805067
0.320704743586778,0.300587959
0.4429755759572032,0.419519863
0.40798748805297985,0.307096774
1.2322820231548146,0.537142857
1.2510983503810873,0.797714286
1.106256106297586,1.140571429
1.042011303039516,0.876963351
1.5750682849254298,1.727748691
0.533461216052805,0.6
0.6073987351040803,0.905263158
0.33492607456652324,0.269158879
0.4861826235382083,0.48364486
0.717339860516414,0.668691589
2.4219446538447276,1.372093023
2.4219446538447276,1.389473684
1.562368982491396,2.526315789
3.436053010788851,3.705263158
4.209672014128903,4.0
4.391366841922797,4.505263158
3.9782680283583733,5.209302326
5.11546521640285,5.936842105
2.2015213740646824,0.35451895
0.6086499797938831,0.422619048
0.05619257281407939,0.011617647
0.13731746700738742,0.162637362
0.42442539893768166,0.150769231
0.42409419217224803,0.45
0.5908978144099013,0.288461538
1.0167968440019892,0.156521739
0.21597542995530858,0.179591837
0.06056243151759439,0.007318501
0.15981341103692637,0.051647811
1.5729530532004297,4.47
0.5457749712954683,1.18
0.40284639831435226,0.37
0.055352133235303407,0.056168224
0.06923880844432655,0.064345794
0.07843637294172631,0.092476636
0.07826186210653667,0.09411215
0.09074972007470437,0.013
0.04273092927626387,0.028382353
0.9713634678439443,0.047104558
0.5755507344228368,0.055
0.21093036391467926,0.049
0.2970455504919681,0.297
0.6299259764905089,2.228
1.0100516464877167,2.588
0.039623123525362944,0.005
0.5171564802444519,0.3062
1.2450161010488672,0.9353
0.90262843093686,1.0656
1.3052026150886658,1.2295
1.3480093955307029,1.3388
1.4272386573642382,1.433
1.7073099054495937,1.5683
1.829931748862953,1.847
1.8743396238860455,1.9810000000000003
0.8176618129464184,0.3594
3.646015543887762,4.0328
4.181505618165255,5.9508
0.6502798272285367,0.1868
