predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6661725349816966,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.6694522523311188,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,10.0,25,1.0
0.6667946189003182,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,10.0,80,1.0
0.6735180584303243,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,60,5.0
0.8120199927459847,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,25,1.3
0.8409153661059391,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,5.0,75,1.3
0.8181833861208906,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,10.0,30,0.06
0.8326633898648138,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,20.0,30,0.06
0.8549447995146995,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,40,3.0
0.8627570484419435,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,40,3.0
0.8343561558684375,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8379617256550427,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,60,3.0
0.8771129337078842,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,67,3.0
0.8762878486679422,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,60,3.0
