predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8161695458192841,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
1.3900763168544652,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,95.0,40,3.0
0.9357378628279186,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,30,6.7
0.6502422628048633,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.6512728169561004,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,80,1.0
0.6508814277791753,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,60,1.0
0.6489256173567681,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,91.0,18.23,26.5,15.0,25,1.0
0.660060508882904,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,60,1.0
0.6610094466957523,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,90,1.0
0.8769298542055026,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,25.0,75,1.3
0.8617850939941477,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,75,1.3
0.8364249783190603,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8364249783190603,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8364249783190603,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.877080922249589,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.877080922249589,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.8079073309474487,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,30,6.7
0.8327150310413819,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,60,0.06
0.8314560422451869,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,10.0,60,3.0
0.836416889451387,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,10.0,60,3.0
0.8294624546799576,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,60,3.0
0.8595840319396959,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,10.0,40,1.33
0.8615145025031694,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,25.0,30,1.33
0.8016082507320409,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,30.0,30,13.3
0.8059372702378211,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,40.0,30,13.3
0.809182541065774,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,40,13.3
0.8686081511140527,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,60,13.3
0.8489226358315795,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,30,13.3
0.8571888962397586,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.8528840988898776,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,40,13.3
0.8580769192296028,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,13.3
0.8576369452274761,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,40,13.3
0.8628299876545179,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,50,13.3
0.8101614687480898,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,40,0.06
0.8539505845910378,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,0.06
0.8240703998553746,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8294153899667531,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.8347151029507189,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,60,13.3
0.7211281470945917,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,95.5,25,2.7
0.7249287346645779,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,25,2.7
0.7188081773068743,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,94.0,25,2.7
0.6469526971372113,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCO,87.5,50.0,26.5,15.0,60,1.0
0.6599061186142908,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,50.0,23.5,15.0,60,1.0
0.9387103584802252,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96839444,60,1.0
0.9386173846184604,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.80151707,60,1.0
0.9329056319760513,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.94437421,50,1.0
0.9271216866990296,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96965866,40,1.0
0.9270399685665105,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.82300885,40,1.0
0.9207260482955332,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.95069532,29,1.0
0.9309981954912905,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,40,3.0
1.3968626317337678,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.5,40,2.1
1.3962219782930259,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.4043026758452608,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,50,2.1
1.3936590204514918,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,97.0,40,2.1
1.3952092889975898,[Si](C)(C)(C)O(C).CCCCO,108.08219,15.02445855,23.1,99.0,40,4.0
1.4220699704381203,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,70,4.0
1.40712796058713,[Si](C)(C)(C)O(C).CCCCO,108.2,11.5,23.1,98.5,55,0.6
1.037575509707897,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,60,3.0
1.0515760048426175,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,60,3.0
0.9154956833467469,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
0.9310399682991942,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,50,1.0
1.2108681182759662,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,35,9.0
1.2157946208313837,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,40,9.0
1.2081702427108651,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,35,9.0
1.2078267692415043,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,30,9.0
1.2068826124910865,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,30,9.0
1.2041847264489962,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,30,9.0
1.0678151459255272,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,99.0,30,9.0
1.0650707239671118,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,97.0,30,9.0
0.9655255908945634,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,25,2.5
0.9640431517153043,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,45,2.5
0.9676306721522016,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,55,2.5
0.9715866983537841,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,55,2.5
1.8540146145124432,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,80,6.7
1.8686878174128045,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
1.8686878174128045,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
1.8613742693423938,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,70,6.7
1.8773020960976061,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,70,6.7
1.8815981014159207,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,75,6.7
1.837781654835182,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,50,6.7
1.8464242682444671,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,60,6.7
1.863622934817238,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,80,6.7
1.8550382331585173,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,70,6.7
1.867992889883592,C(C)C(C)(O).OCCO,74.0,100.0,32.9,40.0,70,6.7
0.8008321984240035,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,7.0,50,0.01
0.8065318922633661,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,12.0,50,0.01
0.9102584689754444,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,60.0,32.9,8.0,30,0.33
0.9524891502976128,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.8027970513292311,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,40,1.5
0.8042295769461668,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,60,13.3
1.5592993512248292,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,25,0.23
0.7010424806616087,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,10.0,50,2.5
0.7016700614980215,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,15.0,50,2.5
0.7010494264536097,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,10.0,50,2.5
0.7016723960186229,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,15.0,50,2.5
0.8116738257972146,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,81.42,25,0.17
0.7954158008736784,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,23,1.0
0.802454493487907,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,60,1.0
0.8125971254211889,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,50,3.0
0.8174097995011532,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,15.0,50,3.0
0.8101621716444135,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,40,3.0
0.5744704643108736,CCC(C#N)(C).CCO,95.0,40.0,26.5,24.5,50,17.6
0.9175218433816699,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,25,3.0
0.9305169885391935,C(C)C(C)(O).CCO,76.2,22.0,26.5,50.0,40,3.0
0.9476589346386498,C(C)C(C)(O).CCO,80.1,22.0,26.5,60.0,40,3.0
0.9457468001740286,C(C)C(C)(O).CCO,70.7,22.0,26.5,60.0,40,3.0
0.9947590804483338,C(C)C(C)(O).CCO,70.7,22.0,26.5,90.0,40,3.0
2.5033671878660715,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,32.55,26.5,95.0,50,0.04
