predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8213742304113415,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.8236800007917351,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
1.3769769625319022,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,99.0,40,3.0
0.946968323156816,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,50,6.7
0.6993368041025929,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.6993368041025929,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.7020639565006745,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,84.0,24.11,26.5,15.0,25,1.0
0.7055982301838399,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,28.0,23.5,15.0,100,5.0
0.7056850470826858,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,100,5.0
0.8752748774764034,C(C)C(C)(O).CCO,74.0,22.0,26.5,8.0,50,3.0
0.8364052546913363,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8816259926349441,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.8869697731574315,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,60,3.0
0.8816259926349441,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.8816259926349441,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.8762779314139096,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,40,3.0
0.8489415634804849,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,60,3.0
0.8940264812206071,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,60,3.0
0.8133751098148302,C(C)C(C)(O).CC(C)O,74.0,25.0,23.5,10.0,30,2.0
0.8249001213624569,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,50,0.06
0.83808314438035,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,20.0,60,3.0
0.8415382377075548,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,30.0,60,3.0
0.8741354366246741,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,30.0,60,3.0
0.8528900601973988,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,10.0,30,1.33
0.8619918484310786,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,10.0,50,1.33
0.7992267525850447,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,20.0,30,13.3
0.8571854512015067,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,15.0,30,13.3
0.859211903959413,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,20.0,30,13.3
0.8743974183052189,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,70,13.3
0.855593470076592,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.8662389736812209,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,60,13.3
0.8636929661824428,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.8151385854259908,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,30.0,30,13.3
0.855593470076592,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.8636929661824428,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.8677390395420096,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.8565776704390908,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,40,0.06
