predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6258273897027652,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.6325521053498395,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.9227292659037236,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,60.0,30,6.7
0.9415585551352044,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,40,6.7
0.5237641278045695,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,5.0,25,1.0
0.5457382951642359,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,39.0,23.5,15.0,60,5.0
0.5457898242378076,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,28.0,23.5,15.0,60,5.0
0.5463497835080563,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,80,5.0
0.832803843464231,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,25.0,25,1.3
0.8569579948882917,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,75,1.3
0.8256906940640726,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,40,3.0
0.8615313187214094,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,33,3.0
0.8381535542679068,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8326256421047769,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.8761378183954285,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.8326256421047769,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.8829013863754012,C(C)C(C)(O).CCO,74.0,22.0,26.5,17.0,50,3.0
0.836714544439847,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,20.0,60,3.0
0.6474089364301634,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,30.0,60,3.0
0.8688336413382763,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,20.0,60,3.0
0.8510855253223827,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,5.0,30,1.33
0.8551988819214754,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,15.0,30,1.33
