predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.0044898787014073524,COCCCCOC(=O)CCC(C)=O,323.15,3.068
-0.02708826931294466,COCCCCOC(=O)CCC(C)=O,353.15,1.148
-0.0026779234519153108,COCCCCOC(=O)CCC(C)=O,353.15,3.158
0.04530283806420996,COCCCCOC(=O)CCC(C)=O,423.15,8.696
0.03551183456615442,COCCCCOC(=O)CCC(C)=O,453.15,8.57
-0.001742706986926143,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,1.098
0.08049951299750395,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,7.87
0.06303125356197613,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,8.699
0.158644513741966,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.572
0.022842690019223438,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.07
0.04942689255121341,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,8.259
0.07278246869552031,CCCC,433.2,11.066
0.10306496303116944,CCCC,453.2,14.013
0.02809672770861844,COCCCCOC(=O)CCC(C)=O,393.15,6.599
0.14269176429568975,COCCCCOC(=O)CCC(C)=O,393.15,16.035
0.0634467411389847,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.053
0.2554206540130067,COC(=O)COC(=O)C(C)C,313.0,22.99
0.261431148868791,COC(=O)[C@H](C)C,308.0,12.12
0.44356721567286,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,31.02
0.05884403344997034,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.18
0.19101590910987556,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,10.15
0.017654784565036098,COc1c(C)cc(C)cc1C,473.15,8.085
0.044777882288116536,COc1c(C)cc(C)cc1C,373.15,8.051
0.03200572272084973,COc1c(C)cc(C)cc1C,423.15,8.133
0.09163492526642016,CCC(C)c1ccccc1,373.2,14.348
0.12962276698343997,CCC(C)c1ccccc1,373.2,17.476
-0.07462137820917204,CCC(C)c1ccccc1,453.2,2.472
-0.015410668147228452,CCC(C)C,464.2,4.97
0.05957456037090359,CCC(C)C,373.15,9.08
0.026458544647271653,CCC(C)C,398.15,6.92
0.04078899644619799,CCC(C)C,398.15,8.1
0.1620298283073763,COC(=O)COC(=O)C(C)C,313.0,15.3
0.2869962257729114,COC(=O)COC(=O)C(C)C,313.0,25.59
0.2657830598391563,COC(=O)COC(=O)C(C)C,323.0,24.07
0.3392770777081179,COC(=O)[C@H](C)C,308.0,18.53
0.45630867135517844,COC(=O)[C@H](C)C,313.0,28.28
0.4732290805478442,COC(=O)[C@H](C)C,323.0,29.9
0.2252099925020563,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,13.04
0.37217086091426393,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,25.98
0.28489251284182737,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,17.88
0.2039246429911234,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,12.07
0.3989645208615316,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,28.13
0.21679928079286842,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,12.42
0.35172412781394424,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,23.53
0.41487527133180063,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,28.73
0.1976939411662074,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,11.62
0.3027434395211312,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,20.27
0.02102333676407517,COc1c(C)cc(C)cc1C,373.15,6.095
0.04190725256682737,COc1c(C)cc(C)cc1C,473.15,10.082
0.13935432479756604,COc1c(C)cc(C)cc1C,473.15,18.106
0.006587387453760174,COc1c(C)cc(C)cc1C,423.15,6.04
0.11242784837923048,CCC(C)c1ccccc1,373.15,16.059
0.013582540765649787,CCC(C)c1ccccc1,373.2,7.921
0.08023189922587652,CCC(C)c1ccccc1,413.2,14.316
0.10201904374105175,CCC(C)c1ccccc1,413.2,16.11
0.12615006723579245,CCC(C)c1ccccc1,413.2,18.097
0.1460912552466926,CCC(C)c1ccccc1,413.2,19.739
0.1826528345425049,CCC(C)c1ccccc1,362.5,21.6
